"rownum","string_0","[rid]_8","i32_24","i32_28","rid_32"
0,"storm_rain_ground_object",[66],3,0,""
1,"earthshatter_spike",[66],3,0,""
2,"earthshatter_spike",[66],3,1,""
3,"earthshatter_spike",[66],3,2,""
4,"earthshatter_spike",[66],3,3,""
5,"earthshatter_spike_ancestral",[66],3,0,11147
6,"earthshatter_spike_ancestral",[66],3,1,11147
7,"earthshatter_spike_ancestral",[66],3,2,11147
8,"earthshatter_spike_ancestral",[66],3,3,11147
9,"flame_wall",[74],3,0,""
10,"flame_wall",[74],3,1,""
11,"flame_wall",[74],3,2,""
12,"flame_wall",[74],3,3,""
13,"flame_wall",[678],3,4,""
14,"toxic_rain_spore",[46],3,0,""
15,"toxic_rain_spore",[46],3,1,""
16,"toxic_rain_spore",[46],3,2,""
17,"toxic_rain_spore",[46],3,3,""
18,"toxic_rain_spore",[46],3,4,""
19,"toxic_rain_spore",[46],3,5,""
20,"toxic_rain_spore",[46],3,6,""
21,"toxic_rain_spore",[46],3,7,""
22,"toxic_rain_spore",[457],3,1000,""
23,"hydrosphere_sphere",[457],3,0,""
24,"hydrosphere_sphere",[457],3,1,""
25,"fire_wake_spear_wake",[141],3,0,""
26,"fire_wake_spear_wake",[141],3,1000,""
27,"fire_wake_spear_wake",[435],3,1001,""
28,"fire_wake_spear_wake",[775],3,1002,""
29,"ring_of_ice_statue",[346],3,0,""
30,"frost_wall_segment",[20],3,0,""
31,"frost_wall_segment",[451],3,1,""
32,"frost_wall_segment",[452],3,2,""
33,"volcano_geyser",[418],3,0,""
34,"volcano_geyser",[419],3,1,""
35,"bladestorm_object",[],3,0,""
36,"bladestorm_object",[],3,1,""
37,"perma_frost_wall_segment",[164],3,0,""
38,"tempest_bell",[429],3,0,""
39,"tempest_bell",[430],3,1,""
40,"ice_ambush_wall",[431],3,0,""
41,"lightning_rod_pillar",[437],3,0,""
42,"lightning_rod_pillar",[681],3,1,""
43,"poisonbloom_arrow_bloom",[448],3,0,""
44,"poison_vine_arrow_plant",[450],3,0,""
45,"volcanic_slam_crack",[453],3,0,""
46,"spearstorm",[466],3,0,""
47,"spearstorm",[734],3,2,""
48,"shield_barricade_segment",[501],3,0,""
49,"solar_orb_orb",[449],3,0,""
50,"solar_orb_orb",[449],3,1,""
51,"sigil_of_power_effect",[73],3,0,""
52,"sigil_of_power_effect",[73],3,1,""
53,"war_banner",[545],3,0,""
54,"defiance_banner",[546],3,0,""
55,"dread_banner",[547],3,0,""
56,"stormblast_rod",[564],3,0,""
57,"stormblast_rod",[690],3,2,""
58,"tornado_shot_tornado",[577],3,0,""
59,"storm_caller_invis_object",[601],3,0,""
60,"storm_caller_invis_object",[601],3,1,""
61,"storm_caller_invis_object",[601],3,2,""
62,"windstorm",[131],3,0,""
63,"spear_mine",[660],3,0,""
64,"overcharged_spear_stuck",[668],3,0,""
65,"overcharged_spear_stuck",[669],3,1,""
66,"overcharged_spear_stuck",[670],3,2,""
67,"caltrop",[688],3,0,""
68,"briarpatch_thorn",[689],3,0,""
69,"spear_wall",[700],3,0,""
70,"permafrost_shard",[702],3,0,""
71,"hoarfrost",[21],3,0,""
72,"glacial_lance_mine",[727],3,0,""
73,"windstorm",[131],3,1,""
74,"tornado_pull",[762],2,0,""
75,"tornado_pull",[762],2,1,""
76,"awakened_forest_targeting_area",[764],3,0,""
77,"forge_hammer_hammer",[787],3,0,""
78,"fire_djinn_fire_rune",[785],3,0,""
79,"djinn_water_bubble",[802],3,0,""
80,"toxic_domain_area",[832],3,0,""
