"rownum","Id","MiscObject","i32_24","i32_28","Stat"
0,"storm_rain_ground_object",[63],3,0,""
1,"earthshatter_spike",[63],3,0,""
2,"earthshatter_spike",[63],3,1,""
3,"earthshatter_spike",[63],3,2,""
4,"earthshatter_spike",[63],3,3,""
5,"earthshatter_spike_ancestral",[63],3,0,11119
6,"earthshatter_spike_ancestral",[63],3,1,11119
7,"earthshatter_spike_ancestral",[63],3,2,11119
8,"earthshatter_spike_ancestral",[63],3,3,11119
9,"flame_wall",[70],3,0,""
10,"flame_wall",[70],3,1,""
11,"flame_wall",[70],3,2,""
12,"flame_wall",[70],3,3,""
13,"flame_wall",[663],3,4,""
14,"toxic_rain_spore",[44],3,0,""
15,"toxic_rain_spore",[44],3,1,""
16,"toxic_rain_spore",[44],3,2,""
17,"toxic_rain_spore",[44],3,3,""
18,"toxic_rain_spore",[44],3,4,""
19,"toxic_rain_spore",[44],3,5,""
20,"toxic_rain_spore",[44],3,6,""
21,"toxic_rain_spore",[44],3,7,""
22,"toxic_rain_spore",[439],3,1000,""
23,"hydrosphere_sphere",[439],3,0,""
24,"hydrosphere_sphere",[439],3,1,""
25,"fire_wake_spear_wake",[137],3,0,""
26,"fire_wake_spear_wake",[137],3,1000,""
27,"fire_wake_spear_wake",[417],3,1001,""
28,"fire_wake_spear_wake",[753],3,1002,""
29,"ring_of_ice_statue",[334],3,0,""
30,"frost_wall_segment",[21],3,0,""
31,"frost_wall_segment",[433],3,1,""
32,"frost_wall_segment",[434],3,2,""
33,"volcano_geyser",[398],3,0,""
34,"volcano_geyser",[399],3,1,""
35,"volcano_geyser",[884],3,2,""
36,"bladestorm_object",[],3,0,""
37,"bladestorm_object",[],3,1,""
38,"perma_frost_wall_segment",[160],3,0,""
39,"tempest_bell",[410],3,0,""
40,"tempest_bell",[411],3,1,""
41,"tempest_bell",[412],3,2,""
42,"ice_ambush_wall",[413],3,0,""
43,"lightning_rod_pillar",[419],3,0,""
44,"lightning_rod_pillar",[666],3,1,""
45,"shockchain_arrow_pillar",[419],3,0,""
46,"shockchain_arrow_pillar",[666],3,1,""
47,"poisonbloom_arrow_bloom",[430],3,0,""
48,"poison_vine_arrow_plant",[432],3,0,""
49,"volcanic_slam_crack",[435],3,0,""
50,"spearstorm",[449],3,0,""
51,"spearstorm",[718],3,2,""
52,"shield_barricade_segment",[484],3,0,""
53,"solar_orb_orb",[431],3,0,""
54,"solar_orb_orb",[431],3,1,""
55,"sigil_of_power_effect",[69],3,0,""
56,"sigil_of_power_effect",[69],3,1,""
57,"war_banner",[529],3,0,""
58,"defiance_banner",[530],3,0,""
59,"dread_banner",[531],3,0,""
60,"stormblast_rod",[548],3,0,""
61,"stormblast_rod",[675],3,2,""
62,"stormblast_rod",[912],3,3,""
63,"tornado_shot_tornado",[561],3,0,""
64,"storm_caller_invis_object",[586],3,0,""
65,"storm_caller_invis_object",[586],3,1,""
66,"storm_caller_invis_object",[586],3,2,""
67,"windstorm",[127],3,0,""
68,"spear_mine",[645],3,0,""
69,"overcharged_spear_stuck",[653],3,0,""
70,"overcharged_spear_stuck",[654],3,1,""
71,"overcharged_spear_stuck",[655],3,2,""
72,"caltrop",[673],3,0,""
73,"briarpatch_thorn",[674],3,0,""
74,"spear_wall",[685],3,0,""
75,"permafrost_shard",[687],3,0,""
76,"hoarfrost",[22],3,0,""
77,"glacial_lance_mine",[711],3,0,""
78,"glacial_lance_mine",[942],3,1,""
79,"windstorm",[127],3,1,""
80,"forge_hammer_hammer",[765],3,0,""
81,"fire_djinn_fire_rune",[762],3,0,""
82,"djinn_water_bubble",[780],3,0,""
83,"toxic_domain_area",[810],3,0,""
84,"djinn_hand_slam",[872],3,0,""
85,"fungal_terrain_mushroom",[890],3,0,""
86,"fungal_terrain_cloud",[891],3,0,""
87,"thunderstorm_indicator",[917],3,0,""
88,"thunderstorm_indicator",[918],3,1,""
89,"thunderstorm_indicator",[919],3,2,""
90,"mirror_of_refraction_mirror",[562],3,0,""
