"rownum","Id","MiscObject","i32_24","i32_28","Stat"
0,"storm_rain_ground_object",[65],3,0,""
1,"earthshatter_spike",[65],3,0,""
2,"earthshatter_spike",[65],3,1,""
3,"earthshatter_spike",[65],3,2,""
4,"earthshatter_spike",[65],3,3,""
5,"earthshatter_spike_ancestral",[65],3,0,11093
6,"earthshatter_spike_ancestral",[65],3,1,11093
7,"earthshatter_spike_ancestral",[65],3,2,11093
8,"earthshatter_spike_ancestral",[65],3,3,11093
9,"flame_wall",[73],3,0,""
10,"flame_wall",[73],3,1,""
11,"flame_wall",[73],3,2,""
12,"flame_wall",[73],3,3,""
13,"flame_wall",[674],3,4,""
14,"flame_wall",[1041],3,5,""
15,"toxic_rain_spore",[46],3,0,""
16,"toxic_rain_spore",[46],3,1,""
17,"toxic_rain_spore",[46],3,2,""
18,"toxic_rain_spore",[46],3,3,""
19,"toxic_rain_spore",[46],3,4,""
20,"toxic_rain_spore",[46],3,5,""
21,"toxic_rain_spore",[46],3,6,""
22,"toxic_rain_spore",[46],3,7,""
23,"toxic_rain_spore",[447],3,1000,""
24,"hydrosphere_sphere",[447],3,0,""
25,"hydrosphere_sphere",[447],3,1,""
26,"fire_wake_spear_wake",[140],3,0,""
27,"fire_wake_spear_wake",[140],3,1000,""
28,"fire_wake_spear_wake",[424],3,1001,""
29,"fire_wake_spear_wake",[768],3,1002,""
30,"ring_of_ice_statue",[339],3,0,""
31,"frost_wall_segment",[23],3,0,""
32,"frost_wall_segment",[441],3,1,""
33,"frost_wall_segment",[442],3,2,""
34,"frost_wall_segment",[1072],3,3,""
35,"volcano_geyser",[403],3,0,""
36,"volcano_geyser",[404],3,1,""
37,"volcano_geyser",[905],3,2,""
38,"bladestorm_object",[],3,0,""
39,"bladestorm_object",[],3,1,""
40,"perma_frost_wall_segment",[163],3,0,""
41,"perma_frost_wall_segment",[1095],3,1,""
42,"tempest_bell",[415],3,0,""
43,"tempest_bell",[416],3,1,""
44,"tempest_bell",[417],3,2,""
45,"tempest_bell",[1031],3,3,""
46,"spectral_bell",[418],3,0,""
47,"ice_ambush_wall",[419],3,0,""
48,"midnight_star_ice_crystal",[420],3,0,""
49,"lightning_rod_pillar",[426],3,0,""
50,"lightning_rod_pillar",[677],3,1,""
51,"shockchain_arrow_pillar",[426],3,0,""
52,"shockchain_arrow_pillar",[677],3,1,""
53,"poisonbloom_arrow_bloom",[437],3,0,""
54,"poisonbloom_arrow_bloom",[438],3,1,""
55,"poisonbloom_arrow_bloom",[1037],3,2,""
56,"poison_vine_arrow_plant",[440],3,0,""
57,"poison_vine_arrow_plant",[998],3,10,""
58,"poison_vine_arrow_plant",[1036],3,11,""
59,"volcanic_slam_crack",[443],3,0,""
60,"spearstorm",[457],3,0,""
61,"spearstorm",[732],3,2,""
62,"shield_barricade_segment",[492],3,0,""
63,"solar_orb_orb",[439],3,0,""
64,"solar_orb_orb",[439],3,1,""
65,"solar_orb_orb",[439],3,2,""
66,"sigil_of_power_effect",[71],3,0,""
67,"sigil_of_power_effect",[71],3,1,""
68,"sigil_of_life_effect",[72],3,0,""
69,"war_banner",[538],3,0,""
70,"defiance_banner",[539],3,0,""
71,"dread_banner",[540],3,0,""
72,"stormblast_rod",[557],3,0,""
73,"stormblast_rod",[686],3,2,""
74,"stormblast_rod",[934],3,3,""
75,"tornado_shot_tornado",[571],3,0,""
76,"storm_caller_invis_object",[596],3,0,""
77,"storm_caller_invis_object",[596],3,1,""
78,"storm_caller_invis_object",[596],3,2,""
79,"windstorm",[130],3,0,""
80,"spear_mine",[656],3,0,""
81,"spear_mine",[1039],3,1,""
82,"spear_mine",[1111],3,2,""
83,"overcharged_spear_stuck",[664],3,0,""
84,"overcharged_spear_stuck",[665],3,1,""
85,"overcharged_spear_stuck",[666],3,2,""
86,"overcharged_spear_stuck",[1017],3,3,""
87,"overcharged_spear_stuck",[1018],3,4,""
88,"caltrop",[684],3,0,""
89,"briarpatch_thorn",[685],3,0,""
90,"spear_wall",[696],3,0,""
91,"permafrost_shard",[698],3,0,""
92,"permafrost_shard",[699],3,1,""
93,"hoarfrost",[24],3,0,""
94,"glacial_lance_mine",[725],3,0,""
95,"glacial_lance_mine",[964],3,1,""
96,"glacial_lance_mine",[1008],3,2,""
97,"glacial_lance_mine",[1122],3,3,""
98,"windstorm",[130],3,1,""
99,"forge_hammer_hammer",[780],3,0,""
100,"forge_hammer_hammer",[780],3,10,""
101,"fire_djinn_fire_rune",[777],3,0,""
102,"djinn_water_bubble",[795],3,0,""
103,"toxic_domain_area",[825],3,0,""
104,"toxic_domain_area",[996],3,1,""
105,"toxic_domain_area",[997],3,2,""
106,"djinn_hand_slam",[889],3,0,""
107,"fungal_terrain_mushroom",[911],3,0,""
108,"fungal_terrain_cloud",[912],3,0,""
109,"thunderstorm_indicator",[939],3,0,""
110,"thunderstorm_indicator",[940],3,1,""
111,"thunderstorm_indicator",[941],3,2,""
112,"mirror_of_refraction_mirror",[572],3,0,""
113,"vivid_stag",[1076],3,0,""
114,"bitter_core_rune",[1110],3,0,""
115,"rune_hazard",[1117],3,0,""
116,"ice_volcano",[1121],3,0,""
117,"grim_pillar",[1129],3,0,""
118,"voltaic_barrier_pylon",[1130],3,0,""
119,"voltaic_barrier_segment",[1131],3,0,""
120,"leyline_ground",[1142],3,0,""
