"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
0,"anger_aura_end",[836],3,2,""
1,"hatred_aura_end",[837],3,2,""
2,"hatred_aura_end",[1459],3,3,""
3,"wrath_aura_end",[835],3,2,""
4,"haste_aura_end",[806],3,2,""
5,"steelskin_block",[3079],1,0,""
6,"steelskin_block",[5075],1,1,""
7,"steelskin_block",[3080],1,2,""
8,"cremation_explosion",[1649],1,0,""
9,"cremation_explosion",[1649],1,1,""
10,"cremation_explosion",[1808],1,2,""
11,"cremation_explosion",[1827],1,3,""
12,"cremation_explosion",[1652],1,4,""
13,"cremation_explosion",[5295],1,5,""
14,"cremation_explosion",[5709],1,6,""
15,"cremation_explosion",[5731],1,7,""
16,"cremation_geyser",[1650],3,0,""
17,"cremation_geyser",[1650],3,1,""
18,"cremation_geyser",[1809],3,2,""
19,"cremation_geyser",[1828],3,3,""
20,"cremation_geyser",[1653],3,4,""
21,"cremation_geyser",[5294],3,5,""
22,"cremation_geyser",[5708],3,6,""
23,"cremation_geyser",[5730],3,7,""
24,"cremation_impact",[1648],1,0,""
25,"cremation_impact",[1648],1,1,""
26,"cremation_impact",[1807],1,2,""
27,"cremation_impact",[1826],1,3,""
28,"cremation_impact",[1651],1,4,""
29,"cremation_impact",[5293],1,5,""
30,"cremation_impact",[5707],1,6,""
31,"cremation_impact",[5729],1,7,""
32,"consecrated_path_slam",[2205],1,0,""
33,"consecrated_path_slam",[2541],1,1,""
34,"consecrated_path_slam",[4430],1,2,""
35,"consecrated_path_slam",[4436],1,3,""
36,"consecrated_path_slam",[7445],1,4,""
37,"consecrated_path_teleport",[2206],1,0,""
38,"consecrated_path_teleport",[2542],1,1,""
39,"consecrated_path_teleport",[4431],1,2,""
40,"consecrated_path_teleport",[4437],1,3,""
41,"consecrated_path_teleport",[7446],1,4,""
42,"consecrated_path_range",[2207],1,0,""
43,"consecrated_path_range",[2543],1,1,""
44,"consecrated_path_range",[4432],1,2,""
45,"consecrated_path_range",[4438],1,3,""
46,"consecrated_path_range",[7447],1,4,""
47,"consecrated_path_slam_ancestral",[4125],1,0,11148
48,"consecrated_path_slam_ancestral",[4433],1,2,11148
49,"consecrated_path_slam_ancestral",[4439],1,3,11148
50,"consecrated_path_teleport_ancestral",[4126],1,0,11148
51,"consecrated_path_teleport_ancestral",[4434],1,2,11148
52,"consecrated_path_teleport_ancestral",[4440],1,3,11148
53,"consecrated_path_range_ancestral",[4127],1,0,11148
54,"consecrated_path_range_ancestral",[4435],1,2,11148
55,"consecrated_path_range_ancestral",[4441],1,3,11148
56,"divine_cry",[5751],1,0,""
57,"divine_cry",[6197],1,2,""
58,"divine_cry",[4380],1,3,""
59,"absolution_blast",[5785],1,0,""
60,"absolution_blast",[5787],1,1,""
61,"absolution_blast_convert",[5826],3,0,""
62,"absolution_blast_convert",[5826],3,1,""
63,"absolution_blast_shockwave",[5786],3,0,13442
64,"absolution_blast_shockwave",[5788],3,1,13442
65,"absolution_blast_lite",[5927],1,0,""
66,"absolution_blast_lite",[5787],1,1,""
67,"absolution_blast_ascended_refesh",[5790],3,0,""
68,"absolution_blast_ascended_refesh",[5790],3,1,""
69,"soulfeast_primary_explode",[5771],1,0,""
70,"soulfeast_wall_explode",[5872],1,0,""
71,"soulfeast_primary_explode",[6753],1,1,""
72,"soulfeast_wall_explode",[6754],1,1,""
73,"mana_void",[5772],3,0,""
74,"mana_void_rect_1",[5773],3,0,""
75,"mana_void_rect_2",[5774],3,0,""
76,"mana_void_rect_3",[5775],3,0,""
77,"mana_void_rect_4",[5776],3,0,""
78,"mana_void_lite",[5920],3,0,""
79,"mana_void_rect_1_lite",[5921],3,0,""
80,"mana_void_rect_2_lite",[5922],3,0,""
81,"mana_void_rect_3_lite",[5923],3,0,""
82,"mana_void_rect_4_lite",[5924],3,0,""
83,"mana_void_unleash",[5925],3,0,""
84,"storm_rain_arrow",[5767],1,0,""
85,"storm_rain_impact",[5764],1,0,""
86,"storm_rain_muzzle_flash",[5783],1,0,""
87,"igniting_flask_flask",[5839],1,0,""
88,"igniting_flask_explode_base",[5822],1,0,""
89,"igniting_flask_explode_base_wall",[5837],1,0,""
90,"igniting_flask_explode_fire",[5823],1,0,13547
91,"igniting_flask_explode_cold",[5824],1,0,13566
92,"igniting_flask_explode_cold_wall",[5838],1,0,13566
93,"igniting_flask_explode_lightning",[5825],1,0,13564
94,"igniting_flask_explode_base_lite",[5892],1,0,""
95,"igniting_flask_explode_base_wall_lite",[5896],1,0,""
96,"igniting_flask_explode_fire_lite",[5893],1,0,13547
97,"igniting_flask_explode_cold_lite",[5894],1,0,13566
98,"igniting_flask_explode_cold_wall_lite",[5897],1,0,13566
99,"igniting_flask_explode_lightning_lite",[5895],1,0,13564
100,"infernal_blow_explode_big",[2141],3,0,""
101,"infernal_blow_explode_small",[2142],3,0,""
102,"infernal_blow_explode_big",[5805],3,1,""
103,"infernal_blow_explode_small",[5806],3,1,""
104,"smoke_mine_poof",[259],3,0,""
105,"smoke_mine_poof",[5808],3,1,""
106,"smoke_mine_poof",[260],3,1000,""
107,"chain_strike_beam",[2984],3,0,""
108,"chain_strike_area",[2985],1,0,""
109,"chain_strike_area",[5810],1,1,""
110,"chain_strike_kickup",[2987],1,0,""
111,"chain_strike_kickup",[5812],1,1,""
112,"chain_strike_cone",[2986],1,0,""
113,"chain_strike_cone",[5811],1,1,""
114,"chain_strike_circle_area",[3296],1,0,""
115,"chain_strike_circle_area",[5813],1,1,""
116,"arcane_cloak_block",[3079],1,0,""
117,"arcane_cloak_block",[3079],1,1,""
118,"orb_of_storms_cloud",[673],1,0,""
119,"orb_of_storms_cloud",[1604],1,1,""
120,"orb_of_storms_cloud",[5817],1,2,""
121,"orb_of_storms_cloud",[7883],1,1000,""
122,"orb_of_storms_charged_cloud",[687],1,0,""
123,"orb_of_storms_charged_cloud",[1605],1,1,""
124,"orb_of_storms_charged_cloud",[5815],1,2,""
125,"orb_of_storms_charged_cloud",[7886],1,1000,""
126,"orb_of_storms_range_indicator",[727],1,0,""
127,"orb_of_storms_range_indicator",[1607],1,1,""
128,"orb_of_storms_range_indicator",[5818],1,2,""
129,"orb_of_storms_range_indicator",[7885],1,1000,""
130,"dual_strike_impact_main",[3431],1,0,""
131,"dual_strike_impact_main",[5828],1,2,""
132,"dual_strike_impact_secondary",[3469],1,0,""
133,"dual_strike_impact_secondary",[5829],1,2,""
134,"dual_strike_audio",[170],1,0,""
135,"dual_strike_audio",[5827],1,2,""
136,"dual_strike_surge",[5830],1,2,""
137,"weapon_trap_spinner",[5833],1,0,""
138,"weapon_trap_start",[5834],1,0,""
139,"weapon_trap_end",[5835],1,0,""
140,"weapon_trap_trap",[5880],1,0,""
141,"shield_waves",[5832],1,0,""
142,"shield_waves_swipe",[5836],1,0,""
