"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
0,"anger_aura_end",[836],3,2,""
1,"hatred_aura_end",[837],3,2,""
2,"hatred_aura_end",[1459],3,3,""
3,"wrath_aura_end",[835],3,2,""
4,"haste_aura_end",[806],3,2,""
5,"steelskin_block",[3080],1,0,""
6,"steelskin_block",[5081],1,1,""
7,"steelskin_block",[3081],1,2,""
8,"cremation_explosion",[1649],1,0,""
9,"cremation_explosion",[1649],1,1,""
10,"cremation_explosion",[1809],1,2,""
11,"cremation_explosion",[1828],1,3,""
12,"cremation_explosion",[1652],1,4,""
13,"cremation_explosion",[5301],1,5,""
14,"cremation_explosion",[5715],1,6,""
15,"cremation_explosion",[5737],1,7,""
16,"cremation_geyser",[1650],3,0,""
17,"cremation_geyser",[1650],3,1,""
18,"cremation_geyser",[1810],3,2,""
19,"cremation_geyser",[1829],3,3,""
20,"cremation_geyser",[1653],3,4,""
21,"cremation_geyser",[5300],3,5,""
22,"cremation_geyser",[5714],3,6,""
23,"cremation_geyser",[5736],3,7,""
24,"cremation_impact",[1648],1,0,""
25,"cremation_impact",[1648],1,1,""
26,"cremation_impact",[1808],1,2,""
27,"cremation_impact",[1827],1,3,""
28,"cremation_impact",[1651],1,4,""
29,"cremation_impact",[5299],1,5,""
30,"cremation_impact",[5713],1,6,""
31,"cremation_impact",[5735],1,7,""
32,"consecrated_path_slam",[2206],1,0,""
33,"consecrated_path_slam",[2542],1,1,""
34,"consecrated_path_slam",[4436],1,2,""
35,"consecrated_path_slam",[4442],1,3,""
36,"consecrated_path_slam",[7461],1,4,""
37,"consecrated_path_teleport",[2207],1,0,""
38,"consecrated_path_teleport",[2543],1,1,""
39,"consecrated_path_teleport",[4437],1,2,""
40,"consecrated_path_teleport",[4443],1,3,""
41,"consecrated_path_teleport",[7462],1,4,""
42,"consecrated_path_range",[2208],1,0,""
43,"consecrated_path_range",[2544],1,1,""
44,"consecrated_path_range",[4438],1,2,""
45,"consecrated_path_range",[4444],1,3,""
46,"consecrated_path_range",[7463],1,4,""
47,"consecrated_path_slam_ancestral",[4128],1,0,11119
48,"consecrated_path_slam_ancestral",[4439],1,2,11119
49,"consecrated_path_slam_ancestral",[4445],1,3,11119
50,"consecrated_path_teleport_ancestral",[4129],1,0,11119
51,"consecrated_path_teleport_ancestral",[4440],1,2,11119
52,"consecrated_path_teleport_ancestral",[4446],1,3,11119
53,"consecrated_path_range_ancestral",[4130],1,0,11119
54,"consecrated_path_range_ancestral",[4441],1,2,11119
55,"consecrated_path_range_ancestral",[4447],1,3,11119
56,"divine_cry",[5757],1,0,""
57,"divine_cry",[6203],1,2,""
58,"divine_cry",[4384],1,3,""
59,"absolution_blast",[5791],1,0,""
60,"absolution_blast",[5793],1,1,""
61,"absolution_blast_convert",[5832],3,0,""
62,"absolution_blast_convert",[5832],3,1,""
63,"absolution_blast_shockwave",[5792],3,0,13388
64,"absolution_blast_shockwave",[5794],3,1,13388
65,"absolution_blast_lite",[5933],1,0,""
66,"absolution_blast_lite",[5793],1,1,""
67,"absolution_blast_ascended_refesh",[5796],3,0,""
68,"absolution_blast_ascended_refesh",[5796],3,1,""
69,"soulfeast_primary_explode",[5777],1,0,""
70,"soulfeast_wall_explode",[5878],1,0,""
71,"soulfeast_primary_explode",[6759],1,1,""
72,"soulfeast_wall_explode",[6760],1,1,""
73,"mana_void",[5778],3,0,""
74,"mana_void_rect_1",[5779],3,0,""
75,"mana_void_rect_2",[5780],3,0,""
76,"mana_void_rect_3",[5781],3,0,""
77,"mana_void_rect_4",[5782],3,0,""
78,"mana_void_lite",[5926],3,0,""
79,"mana_void_rect_1_lite",[5927],3,0,""
80,"mana_void_rect_2_lite",[5928],3,0,""
81,"mana_void_rect_3_lite",[5929],3,0,""
82,"mana_void_rect_4_lite",[5930],3,0,""
83,"mana_void_unleash",[5931],3,0,""
84,"storm_rain_arrow",[5773],1,0,""
85,"storm_rain_impact",[5770],1,0,""
86,"storm_rain_muzzle_flash",[5789],1,0,""
87,"igniting_flask_flask",[5845],1,0,""
88,"igniting_flask_explode_base",[5828],1,0,""
89,"igniting_flask_explode_base_wall",[5843],1,0,""
90,"igniting_flask_explode_fire",[5829],1,0,13493
91,"igniting_flask_explode_cold",[5830],1,0,13512
92,"igniting_flask_explode_cold_wall",[5844],1,0,13512
93,"igniting_flask_explode_lightning",[5831],1,0,13510
94,"igniting_flask_explode_base_lite",[5898],1,0,""
95,"igniting_flask_explode_base_wall_lite",[5902],1,0,""
96,"igniting_flask_explode_fire_lite",[5899],1,0,13493
97,"igniting_flask_explode_cold_lite",[5900],1,0,13512
98,"igniting_flask_explode_cold_wall_lite",[5903],1,0,13512
99,"igniting_flask_explode_lightning_lite",[5901],1,0,13510
100,"infernal_blow_explode_big",[2142],3,0,""
101,"infernal_blow_explode_small",[2143],3,0,""
102,"infernal_blow_explode_big",[5811],3,1,""
103,"infernal_blow_explode_small",[5812],3,1,""
104,"smoke_mine_poof",[259],3,0,""
105,"smoke_mine_poof",[5814],3,1,""
106,"smoke_mine_poof",[260],3,1000,""
107,"chain_strike_beam",[2985],3,0,""
108,"chain_strike_area",[2986],1,0,""
109,"chain_strike_area",[5816],1,1,""
110,"chain_strike_kickup",[2988],1,0,""
111,"chain_strike_kickup",[5818],1,1,""
112,"chain_strike_cone",[2987],1,0,""
113,"chain_strike_cone",[5817],1,1,""
114,"chain_strike_circle_area",[3297],1,0,""
115,"chain_strike_circle_area",[5819],1,1,""
116,"arcane_cloak_block",[3080],1,0,""
117,"arcane_cloak_block",[3080],1,1,""
118,"orb_of_storms_cloud",[673],1,0,""
119,"orb_of_storms_cloud",[1604],1,1,""
120,"orb_of_storms_cloud",[5823],1,2,""
121,"orb_of_storms_cloud",[10042],1,3,""
122,"orb_of_storms_cloud",[7899],1,1000,""
123,"orb_of_storms_charged_cloud",[687],1,0,""
124,"orb_of_storms_charged_cloud",[1605],1,1,""
125,"orb_of_storms_charged_cloud",[5821],1,2,""
126,"orb_of_storms_charged_cloud",[10043],1,3,""
127,"orb_of_storms_charged_cloud",[7902],1,1000,""
128,"orb_of_storms_range_indicator",[727],1,0,""
129,"orb_of_storms_range_indicator",[1607],1,1,""
130,"orb_of_storms_range_indicator",[5824],1,2,""
131,"orb_of_storms_range_indicator",[10044],1,3,""
132,"orb_of_storms_range_indicator",[7901],1,1000,""
133,"dual_strike_impact_main",[3432],1,0,""
134,"dual_strike_impact_main",[5834],1,2,""
135,"dual_strike_impact_secondary",[3470],1,0,""
136,"dual_strike_impact_secondary",[5835],1,2,""
137,"dual_strike_audio",[170],1,0,""
138,"dual_strike_audio",[5833],1,2,""
139,"dual_strike_surge",[5836],1,2,""
140,"weapon_trap_spinner",[5839],1,0,""
141,"weapon_trap_start",[5840],1,0,""
