"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
0,"anger_aura_end",[827],3,2,""
1,"hatred_aura_end",[828],3,2,""
2,"hatred_aura_end",[1450],3,3,""
3,"wrath_aura_end",[826],3,2,""
4,"haste_aura_end",[797],3,2,""
5,"steelskin_block",[3061],1,0,""
6,"steelskin_block",[5053],1,1,""
7,"steelskin_block",[3062],1,2,""
8,"cremation_explosion",[1640],1,0,""
9,"cremation_explosion",[1640],1,1,""
10,"cremation_explosion",[1791],1,2,""
11,"cremation_explosion",[1810],1,3,""
12,"cremation_explosion",[1643],1,4,""
13,"cremation_explosion",[5273],1,5,""
14,"cremation_explosion",[5687],1,6,""
15,"cremation_explosion",[5709],1,7,""
16,"cremation_geyser",[1641],3,0,""
17,"cremation_geyser",[1641],3,1,""
18,"cremation_geyser",[1792],3,2,""
19,"cremation_geyser",[1811],3,3,""
20,"cremation_geyser",[1644],3,4,""
21,"cremation_geyser",[5272],3,5,""
22,"cremation_geyser",[5686],3,6,""
23,"cremation_geyser",[5708],3,7,""
24,"cremation_impact",[1639],1,0,""
25,"cremation_impact",[1639],1,1,""
26,"cremation_impact",[1790],1,2,""
27,"cremation_impact",[1809],1,3,""
28,"cremation_impact",[1642],1,4,""
29,"cremation_impact",[5271],1,5,""
30,"cremation_impact",[5685],1,6,""
31,"cremation_impact",[5707],1,7,""
32,"consecrated_path_slam",[2188],1,0,""
33,"consecrated_path_slam",[2523],1,1,""
34,"consecrated_path_slam",[4412],1,2,""
35,"consecrated_path_slam",[4418],1,3,""
36,"consecrated_path_slam",[7418],1,4,""
37,"consecrated_path_teleport",[2189],1,0,""
38,"consecrated_path_teleport",[2524],1,1,""
39,"consecrated_path_teleport",[4413],1,2,""
40,"consecrated_path_teleport",[4419],1,3,""
41,"consecrated_path_teleport",[7419],1,4,""
42,"consecrated_path_range",[2190],1,0,""
43,"consecrated_path_range",[2525],1,1,""
44,"consecrated_path_range",[4414],1,2,""
45,"consecrated_path_range",[4420],1,3,""
46,"consecrated_path_range",[7420],1,4,""
47,"consecrated_path_slam_ancestral",[4107],1,0,11244
48,"consecrated_path_slam_ancestral",[4415],1,2,11244
49,"consecrated_path_slam_ancestral",[4421],1,3,11244
50,"consecrated_path_teleport_ancestral",[4108],1,0,11244
51,"consecrated_path_teleport_ancestral",[4416],1,2,11244
52,"consecrated_path_teleport_ancestral",[4422],1,3,11244
53,"consecrated_path_range_ancestral",[4109],1,0,11244
54,"consecrated_path_range_ancestral",[4417],1,2,11244
55,"consecrated_path_range_ancestral",[4423],1,3,11244
56,"divine_cry",[5729],1,0,""
57,"divine_cry",[6175],1,2,""
58,"divine_cry",[4362],1,3,""
59,"absolution_blast",[5763],1,0,""
60,"absolution_blast",[5765],1,1,""
61,"absolution_blast_convert",[5804],3,0,""
62,"absolution_blast_convert",[5804],3,1,""
63,"absolution_blast_shockwave",[5764],3,0,13548
64,"absolution_blast_shockwave",[5766],3,1,13548
65,"absolution_blast_lite",[5905],1,0,""
66,"absolution_blast_lite",[5765],1,1,""
67,"absolution_blast_ascended_refesh",[5768],3,0,""
68,"absolution_blast_ascended_refesh",[5768],3,1,""
69,"soulfeast_primary_explode",[5749],1,0,""
70,"soulfeast_wall_explode",[5850],1,0,""
71,"soulfeast_primary_explode",[6730],1,1,""
72,"soulfeast_wall_explode",[6731],1,1,""
73,"mana_void",[5750],3,0,""
74,"mana_void_rect_1",[5751],3,0,""
75,"mana_void_rect_2",[5752],3,0,""
76,"mana_void_rect_3",[5753],3,0,""
77,"mana_void_rect_4",[5754],3,0,""
