"rownum","Id","Stat","ItemVisualIdentity"
0,1857,16776,14211
1,1854,16776,14211
2,1853,16776,14211
3,1858,16776,14211
4,1852,16776,14211
5,1856,16776,14211
6,1855,16776,14211
7,1816,16776,14210
8,1818,16776,14210
9,1821,16776,14210
10,1823,16776,14210
11,1824,16776,14209
12,1820,16776,14210
13,1819,16776,14209
14,1817,16776,14209
15,1822,16776,14209
16,1034,16776,14211
17,1035,16776,14211
18,1036,16776,14212
19,1037,16776,14211
20,1038,16776,14210
21,1039,16776,14210
22,1040,16776,14210
23,1041,16776,14209
24,1042,16776,14209
25,1043,16776,14209
26,0,16776,14208
27,43,16776,14208
28,193,16776,14209
29,9,16776,14209
30,13,16776,14208
31,10,16776,14208
32,21,16776,14209
33,1281,16776,14211
34,197,16776,14210
35,196,16776,14209
36,45,16776,14212
37,198,16776,14211
38,81,16776,14212
39,32,16776,14208
40,31,16776,14208
41,30,16776,14208
42,80,16776,14212
43,3,16776,14210
44,194,16776,14209
45,16,16776,14208
46,37,16776,14209
47,38,16776,14212
48,192,16776,14211
49,1368,16776,14211
50,27,16776,14208
51,11,16776,14208
52,36,16776,14212
53,39,16776,14208
54,273,16776,14211
55,274,16776,14211
56,275,16776,14211
57,276,16776,14210
58,277,16776,14210
59,278,16776,14210
60,279,16776,14210
61,280,16776,14209
62,281,16776,14209
63,282,16776,14209
64,283,16776,14209
65,284,16776,14209
66,1367,16776,14210
67,223,16776,14210
68,225,16776,14210
69,228,16776,14210
70,226,16776,14210
71,224,16776,14210
72,227,16776,14210
73,230,16776,14212
74,229,16776,14211
75,231,16776,14210
76,912,16776,14211
77,882,16776,14211
78,896,16776,14211
79,866,16776,14211
80,898,16776,14211
81,868,16776,14211
82,910,16776,14211
83,880,16776,14212
84,913,16776,14211
85,883,16776,14211
86,906,16776,14211
87,876,16776,14211
88,901,16776,14211
89,871,16776,14211
90,904,16776,14211
91,874,16776,14211
92,922,16776,14211
93,892,16776,14211
94,897,16776,14211
95,867,16776,14211
96,914,16776,14211
97,884,16776,14211
98,907,16776,14211
99,877,16776,14211
100,916,16776,14211
101,886,16776,14211
102,918,16776,14211
103,888,16776,14211
104,917,16776,14211
105,919,16776,14211
106,889,16776,14211
107,887,16776,14211
108,900,16776,14211
109,870,16776,14211
110,903,16776,14211
111,873,16776,14211
112,894,16776,14211
113,902,16776,14211
114,872,16776,14211
115,864,16776,14211
116,905,16776,14211
117,875,16776,14211
118,923,16776,14211
119,893,16776,14211
120,895,16776,14211
121,909,16776,14211
122,879,16776,14211
123,865,16776,14211
124,915,16776,14211
125,885,16776,14211
126,921,16776,14211
127,891,16776,14211
128,920,16776,14211
129,890,16776,14211
130,911,16776,14211
131,881,16776,14211
132,908,16776,14211
133,878,16776,14211
134,899,16776,14211
135,869,16776,14211
136,2,16776,14208
137,1380,16776,14211
138,1378,16776,14211
139,1381,16776,14212
140,1375,16776,14210
141,1374,16776,14210
142,1373,16776,14210
143,1376,16776,14211
144,1379,16776,14210
145,1377,16776,14211
146,82,16776,14212
147,83,16776,14212
148,288,16776,14211
149,289,16776,14211
150,290,16776,14211
151,286,16776,14211
152,287,16776,14211
153,285,16776,14212
154,29,16776,14210
155,210,16776,14212
156,199,16776,14212
157,28,16776,14208
158,1825,16776,14210
159,1366,16776,14209
160,1804,16776,14211
161,1806,16776,14211
162,301,16776,14212
163,300,16776,14211
164,299,16776,14210
165,298,16776,14209
166,297,16776,14212
167,296,16776,14211
168,295,16776,14210
169,294,16776,14209
170,1805,16776,14211
171,207,16776,14212
172,7,16776,14212
173,250,16776,14210
174,244,16776,14210
175,248,16776,14210
176,256,16776,14211
177,254,16776,14210
178,246,16776,14211
179,235,16776,14210
180,252,16776,14212
181,245,16776,14211
182,243,16776,14210
183,255,16776,14211
184,234,16776,14210
185,237,16776,14210
186,249,16776,14212
187,232,16776,14210
188,247,16776,14210
189,240,16776,14210
190,238,16776,14210
191,253,16776,14210
192,233,16776,14210
193,236,16776,14210
194,241,16776,14210
195,239,16776,14210
196,242,16776,14210
197,251,16776,14210
198,52,16776,14210
199,17,16776,14209
200,302,16776,14212
201,182,16776,14210
202,181,16776,14210
203,179,16776,14210
204,180,16776,14211
205,183,16776,14212
206,12,16776,14210
207,6,16776,14209
208,18,16776,14211
209,24,16776,14208
210,291,16776,14212
211,1085,16776,14212
212,1084,16776,14212
213,1082,16776,14212
214,1083,16776,14212
215,1081,16776,14212
216,1873,16776,14211
217,1874,16776,14212
218,1875,16776,14211
219,1876,16776,14212
