"rownum","rid_0","rid_16","rid_32"
0,1823,16834,14080
1,1820,16834,14080
2,1819,16834,14080
3,1824,16834,14080
4,1818,16834,14080
5,1822,16834,14080
6,1821,16834,14080
7,1782,16834,14079
8,1784,16834,14079
9,1787,16834,14079
10,1789,16834,14079
11,1790,16834,14078
12,1786,16834,14079
13,1785,16834,14078
14,1783,16834,14078
15,1788,16834,14078
16,1000,16834,14080
17,1001,16834,14080
18,1002,16834,14081
19,1003,16834,14080
20,1004,16834,14079
21,1005,16834,14079
22,1006,16834,14079
23,1007,16834,14078
24,1008,16834,14078
25,1009,16834,14078
26,0,16834,14077
27,43,16834,14077
28,176,16834,14078
29,9,16834,14078
30,13,16834,14077
31,10,16834,14077
32,21,16834,14078
33,1247,16834,14080
34,180,16834,14079
35,179,16834,14078
36,45,16834,14081
37,181,16834,14080
38,64,16834,14081
39,32,16834,14077
40,31,16834,14077
41,30,16834,14077
42,63,16834,14081
43,3,16834,14079
44,177,16834,14078
45,16,16834,14077
46,37,16834,14078
47,38,16834,14081
48,175,16834,14080
49,1334,16834,14080
50,27,16834,14077
51,11,16834,14077
52,36,16834,14081
53,39,16834,14077
54,256,16834,14080
55,257,16834,14080
56,258,16834,14080
57,259,16834,14079
58,260,16834,14079
59,261,16834,14079
60,262,16834,14079
61,263,16834,14078
62,264,16834,14078
63,265,16834,14078
64,266,16834,14078
65,267,16834,14078
66,1333,16834,14079
67,206,16834,14079
68,208,16834,14079
69,211,16834,14079
70,209,16834,14079
71,207,16834,14079
72,210,16834,14079
73,213,16834,14081
74,212,16834,14080
75,214,16834,14079
76,878,16834,14080
77,848,16834,14080
78,862,16834,14080
79,832,16834,14080
80,864,16834,14080
81,834,16834,14080
82,876,16834,14080
83,846,16834,14081
84,879,16834,14080
85,849,16834,14080
86,872,16834,14080
87,842,16834,14080
88,867,16834,14080
89,837,16834,14080
90,870,16834,14080
91,840,16834,14080
92,888,16834,14080
93,858,16834,14080
94,863,16834,14080
95,833,16834,14080
96,880,16834,14080
97,850,16834,14080
98,873,16834,14080
99,843,16834,14080
100,882,16834,14080
101,852,16834,14080
102,884,16834,14080
103,854,16834,14080
104,883,16834,14080
105,885,16834,14080
106,855,16834,14080
107,853,16834,14080
108,866,16834,14080
109,836,16834,14080
110,869,16834,14080
111,839,16834,14080
112,860,16834,14080
113,868,16834,14080
114,838,16834,14080
115,830,16834,14080
116,871,16834,14080
117,841,16834,14080
118,889,16834,14080
119,859,16834,14080
120,861,16834,14080
121,875,16834,14080
122,845,16834,14080
123,831,16834,14080
124,881,16834,14080
125,851,16834,14080
126,887,16834,14080
127,857,16834,14080
128,886,16834,14080
129,856,16834,14080
130,877,16834,14080
131,847,16834,14080
132,874,16834,14080
133,844,16834,14080
134,865,16834,14080
135,835,16834,14080
136,2,16834,14077
137,1346,16834,14080
138,1344,16834,14080
139,1347,16834,14081
140,1341,16834,14079
141,1340,16834,14079
142,1339,16834,14079
143,1342,16834,14080
144,1345,16834,14079
145,1343,16834,14080
146,65,16834,14081
147,66,16834,14081
148,271,16834,14080
149,272,16834,14080
150,273,16834,14080
151,269,16834,14080
152,270,16834,14080
153,268,16834,14081
154,29,16834,14079
155,193,16834,14081
156,182,16834,14081
157,28,16834,14077
158,1791,16834,14079
159,1332,16834,14078
160,1770,16834,14080
161,1772,16834,14080
162,284,16834,14081
163,283,16834,14080
164,282,16834,14079
165,281,16834,14078
166,280,16834,14081
167,279,16834,14080
168,278,16834,14079
169,277,16834,14078
170,1771,16834,14080
171,190,16834,14081
172,7,16834,14081
173,233,16834,14079
174,227,16834,14079
175,231,16834,14079
176,239,16834,14080
177,237,16834,14079
178,229,16834,14080
179,218,16834,14079
180,235,16834,14081
181,228,16834,14080
182,226,16834,14079
183,238,16834,14080
184,217,16834,14079
185,220,16834,14079
186,232,16834,14081
187,215,16834,14079
188,230,16834,14079
189,223,16834,14079
190,221,16834,14079
191,236,16834,14079
192,216,16834,14079
193,219,16834,14079
194,224,16834,14079
195,222,16834,14079
196,225,16834,14079
197,234,16834,14079
198,52,16834,14079
199,17,16834,14078
200,285,16834,14081
201,165,16834,14079
202,164,16834,14079
203,162,16834,14079
204,163,16834,14080
205,166,16834,14081
206,12,16834,14079
207,6,16834,14078
208,18,16834,14080
209,24,16834,14077
210,274,16834,14081
211,1051,16834,14081
212,1050,16834,14081
213,1048,16834,14081
214,1049,16834,14081
215,1047,16834,14081
216,1839,16834,14080
217,1840,16834,14081
218,1841,16834,14080
219,1842,16834,14081
