"rownum","Id","Stat","ItemVisualIdentity"
0,1894,16665,14428
1,1896,16665,14428
2,1899,16665,14428
3,1901,16665,14428
4,1902,16665,14427
5,1898,16665,14428
6,1897,16665,14427
7,1895,16665,14427
8,1900,16665,14427
9,1090,16665,14429
10,1091,16665,14429
11,1092,16665,14430
12,1093,16665,14429
13,1094,16665,14428
14,1095,16665,14428
15,1096,16665,14428
16,1097,16665,14427
17,1098,16665,14427
18,1099,16665,14427
19,0,16665,14426
20,43,16665,14426
21,197,16665,14427
22,9,16665,14427
23,13,16665,14426
24,10,16665,14426
25,21,16665,14427
26,1353,16665,14429
27,201,16665,14428
28,200,16665,14427
29,45,16665,14430
30,202,16665,14429
31,84,16665,14430
32,32,16665,14426
33,31,16665,14426
34,30,16665,14426
35,83,16665,14430
36,3,16665,14428
37,198,16665,14427
38,16,16665,14426
39,37,16665,14427
40,38,16665,14430
41,196,16665,14429
42,1446,16665,14429
43,27,16665,14426
44,11,16665,14426
45,36,16665,14430
46,39,16665,14426
47,277,16665,14429
48,278,16665,14429
49,279,16665,14429
50,280,16665,14428
51,281,16665,14428
52,282,16665,14428
53,283,16665,14428
54,284,16665,14427
55,285,16665,14427
56,286,16665,14427
57,287,16665,14427
58,288,16665,14427
59,1445,16665,14428
60,227,16665,14428
61,229,16665,14428
62,232,16665,14428
63,230,16665,14428
64,228,16665,14428
65,231,16665,14428
66,234,16665,14430
67,233,16665,14429
68,235,16665,14428
69,968,16665,14429
70,938,16665,14429
71,952,16665,14429
72,922,16665,14429
73,954,16665,14429
74,924,16665,14429
75,966,16665,14429
76,936,16665,14430
77,969,16665,14429
78,939,16665,14429
79,962,16665,14429
80,932,16665,14429
81,957,16665,14429
82,927,16665,14429
83,960,16665,14429
84,930,16665,14429
85,978,16665,14429
86,948,16665,14429
87,953,16665,14429
88,923,16665,14429
89,970,16665,14429
90,940,16665,14429
91,963,16665,14429
92,933,16665,14429
93,972,16665,14429
94,942,16665,14429
95,974,16665,14429
96,944,16665,14429
97,973,16665,14429
98,975,16665,14429
99,945,16665,14429
100,943,16665,14429
101,956,16665,14429
102,926,16665,14429
103,959,16665,14429
104,929,16665,14429
105,950,16665,14429
106,958,16665,14429
107,928,16665,14429
108,920,16665,14429
109,961,16665,14429
110,931,16665,14429
111,979,16665,14429
112,949,16665,14429
113,951,16665,14429
114,965,16665,14429
115,935,16665,14429
116,921,16665,14429
117,971,16665,14429
118,941,16665,14429
119,977,16665,14429
120,947,16665,14429
121,976,16665,14429
122,946,16665,14429
123,967,16665,14429
124,937,16665,14429
125,964,16665,14429
126,934,16665,14429
127,955,16665,14429
128,925,16665,14429
129,2,16665,14426
130,1458,16665,14429
131,1456,16665,14429
132,1459,16665,14430
133,1453,16665,14428
134,1452,16665,14428
135,1451,16665,14428
136,1454,16665,14429
137,1457,16665,14428
138,1455,16665,14429
139,85,16665,14430
140,86,16665,14430
141,304,16665,14429
142,305,16665,14429
143,306,16665,14429
144,302,16665,14429
145,303,16665,14429
146,301,16665,14430
147,29,16665,14428
148,214,16665,14430
149,203,16665,14430
150,28,16665,14426
151,1903,16665,14428
152,1444,16665,14427
153,1882,16665,14429
154,1884,16665,14429
155,317,16665,14430
156,316,16665,14429
157,315,16665,14428
158,314,16665,14427
159,313,16665,14430
160,312,16665,14429
161,311,16665,14428
162,310,16665,14427
163,1883,16665,14429
164,211,16665,14430
165,7,16665,14430
166,254,16665,14428
167,248,16665,14428
168,252,16665,14428
169,260,16665,14429
170,258,16665,14428
171,250,16665,14429
172,239,16665,14428
173,256,16665,14430
174,249,16665,14429
175,247,16665,14428
176,259,16665,14429
177,238,16665,14428
178,241,16665,14428
179,253,16665,14430
180,236,16665,14428
181,251,16665,14428
182,244,16665,14428
183,242,16665,14428
184,257,16665,14428
185,237,16665,14428
186,240,16665,14428
187,245,16665,14428
188,243,16665,14428
189,246,16665,14428
190,255,16665,14428
191,52,16665,14428
192,17,16665,14427
193,318,16665,14430
194,186,16665,14428
195,185,16665,14428
196,183,16665,14428
197,184,16665,14429
198,187,16665,14430
199,12,16665,14428
200,6,16665,14427
201,18,16665,14429
202,24,16665,14426
203,307,16665,14430
204,1157,16665,14430
205,1156,16665,14430
206,1154,16665,14430
207,1155,16665,14430
208,1153,16665,14430
209,1918,16665,14429
210,1919,16665,14430
211,1920,16665,14429
212,1921,16665,14430
