"rownum","rid_0","rid_16","rid_32"
0,1823,16835,14048
1,1820,16835,14048
2,1819,16835,14048
3,1824,16835,14048
4,1818,16835,14048
5,1822,16835,14048
6,1821,16835,14048
7,1782,16835,14047
8,1784,16835,14047
9,1787,16835,14047
10,1789,16835,14047
11,1790,16835,14046
12,1786,16835,14047
13,1785,16835,14046
14,1783,16835,14046
15,1788,16835,14046
16,1000,16835,14048
17,1001,16835,14048
18,1002,16835,14049
19,1003,16835,14048
20,1004,16835,14047
21,1005,16835,14047
22,1006,16835,14047
23,1007,16835,14046
24,1008,16835,14046
25,1009,16835,14046
26,0,16835,14045
27,43,16835,14045
28,176,16835,14046
29,9,16835,14046
30,13,16835,14045
31,10,16835,14045
32,21,16835,14046
33,1247,16835,14048
34,180,16835,14047
35,179,16835,14046
36,45,16835,14049
37,181,16835,14048
38,64,16835,14049
39,32,16835,14045
40,31,16835,14045
41,30,16835,14045
42,63,16835,14049
43,3,16835,14047
44,177,16835,14046
45,16,16835,14045
46,37,16835,14046
47,38,16835,14049
48,175,16835,14048
49,1334,16835,14048
50,27,16835,14045
51,11,16835,14045
52,36,16835,14049
53,39,16835,14045
54,256,16835,14048
55,257,16835,14048
56,258,16835,14048
57,259,16835,14047
58,260,16835,14047
59,261,16835,14047
60,262,16835,14047
61,263,16835,14046
62,264,16835,14046
63,265,16835,14046
64,266,16835,14046
65,267,16835,14046
66,1333,16835,14047
67,206,16835,14047
68,208,16835,14047
69,211,16835,14047
70,209,16835,14047
71,207,16835,14047
72,210,16835,14047
73,213,16835,14049
74,212,16835,14048
75,214,16835,14047
76,878,16835,14048
77,848,16835,14048
78,862,16835,14048
79,832,16835,14048
80,864,16835,14048
81,834,16835,14048
82,876,16835,14048
83,846,16835,14049
84,879,16835,14048
85,849,16835,14048
86,872,16835,14048
87,842,16835,14048
88,867,16835,14048
89,837,16835,14048
90,870,16835,14048
91,840,16835,14048
92,888,16835,14048
93,858,16835,14048
94,863,16835,14048
95,833,16835,14048
96,880,16835,14048
97,850,16835,14048
98,873,16835,14048
99,843,16835,14048
100,882,16835,14048
101,852,16835,14048
102,884,16835,14048
103,854,16835,14048
104,883,16835,14048
105,885,16835,14048
106,855,16835,14048
107,853,16835,14048
108,866,16835,14048
109,836,16835,14048
110,869,16835,14048
111,839,16835,14048
112,860,16835,14048
113,868,16835,14048
114,838,16835,14048
115,830,16835,14048
116,871,16835,14048
117,841,16835,14048
118,889,16835,14048
119,859,16835,14048
120,861,16835,14048
121,875,16835,14048
122,845,16835,14048
123,831,16835,14048
124,881,16835,14048
125,851,16835,14048
126,887,16835,14048
127,857,16835,14048
128,886,16835,14048
129,856,16835,14048
130,877,16835,14048
131,847,16835,14048
132,874,16835,14048
133,844,16835,14048
134,865,16835,14048
135,835,16835,14048
136,2,16835,14045
137,1346,16835,14048
138,1344,16835,14048
139,1347,16835,14049
140,1341,16835,14047
141,1340,16835,14047
142,1339,16835,14047
143,1342,16835,14048
144,1345,16835,14047
145,1343,16835,14048
146,65,16835,14049
147,66,16835,14049
148,271,16835,14048
149,272,16835,14048
150,273,16835,14048
151,269,16835,14048
152,270,16835,14048
153,268,16835,14049
154,29,16835,14047
155,193,16835,14049
156,182,16835,14049
157,28,16835,14045
158,1791,16835,14047
159,1332,16835,14046
160,1770,16835,14048
161,1772,16835,14048
162,284,16835,14049
163,283,16835,14048
164,282,16835,14047
165,281,16835,14046
166,280,16835,14049
167,279,16835,14048
168,278,16835,14047
169,277,16835,14046
170,1771,16835,14048
171,190,16835,14049
172,7,16835,14049
173,233,16835,14047
174,227,16835,14047
175,231,16835,14047
176,239,16835,14048
177,237,16835,14047
178,229,16835,14048
179,218,16835,14047
180,235,16835,14049
181,228,16835,14048
182,226,16835,14047
183,238,16835,14048
184,217,16835,14047
185,220,16835,14047
186,232,16835,14049
187,215,16835,14047
188,230,16835,14047
189,223,16835,14047
190,221,16835,14047
191,236,16835,14047
192,216,16835,14047
193,219,16835,14047
194,224,16835,14047
195,222,16835,14047
196,225,16835,14047
197,234,16835,14047
198,52,16835,14047
199,17,16835,14046
200,285,16835,14049
201,165,16835,14047
202,164,16835,14047
203,162,16835,14047
204,163,16835,14048
205,166,16835,14049
206,12,16835,14047
207,6,16835,14046
208,18,16835,14048
209,24,16835,14045
210,274,16835,14049
211,1051,16835,14049
212,1050,16835,14049
213,1048,16835,14049
214,1049,16835,14049
215,1047,16835,14049
216,1839,16835,14048
217,1840,16835,14049
218,1841,16835,14048
219,1842,16835,14049
