"rownum","rid_0","rid_16","rid_32"
0,1823,16834,14070
1,1820,16834,14070
2,1819,16834,14070
3,1824,16834,14070
4,1818,16834,14070
5,1822,16834,14070
6,1821,16834,14070
7,1782,16834,14069
8,1784,16834,14069
9,1787,16834,14069
10,1789,16834,14069
11,1790,16834,14068
12,1786,16834,14069
13,1785,16834,14068
14,1783,16834,14068
15,1788,16834,14068
16,1000,16834,14070
17,1001,16834,14070
18,1002,16834,14071
19,1003,16834,14070
20,1004,16834,14069
21,1005,16834,14069
22,1006,16834,14069
23,1007,16834,14068
24,1008,16834,14068
25,1009,16834,14068
26,0,16834,14067
27,43,16834,14067
28,176,16834,14068
29,9,16834,14068
30,13,16834,14067
31,10,16834,14067
32,21,16834,14068
33,1247,16834,14070
34,180,16834,14069
35,179,16834,14068
36,45,16834,14071
37,181,16834,14070
38,64,16834,14071
39,32,16834,14067
40,31,16834,14067
41,30,16834,14067
42,63,16834,14071
43,3,16834,14069
44,177,16834,14068
45,16,16834,14067
46,37,16834,14068
47,38,16834,14071
48,175,16834,14070
49,1334,16834,14070
50,27,16834,14067
51,11,16834,14067
52,36,16834,14071
53,39,16834,14067
54,256,16834,14070
55,257,16834,14070
56,258,16834,14070
57,259,16834,14069
58,260,16834,14069
59,261,16834,14069
60,262,16834,14069
61,263,16834,14068
62,264,16834,14068
63,265,16834,14068
64,266,16834,14068
65,267,16834,14068
66,1333,16834,14069
67,206,16834,14069
68,208,16834,14069
69,211,16834,14069
70,209,16834,14069
71,207,16834,14069
72,210,16834,14069
73,213,16834,14071
74,212,16834,14070
75,214,16834,14069
76,878,16834,14070
77,848,16834,14070
78,862,16834,14070
79,832,16834,14070
80,864,16834,14070
81,834,16834,14070
82,876,16834,14070
83,846,16834,14071
84,879,16834,14070
85,849,16834,14070
86,872,16834,14070
87,842,16834,14070
88,867,16834,14070
89,837,16834,14070
90,870,16834,14070
91,840,16834,14070
92,888,16834,14070
93,858,16834,14070
94,863,16834,14070
95,833,16834,14070
96,880,16834,14070
97,850,16834,14070
98,873,16834,14070
99,843,16834,14070
100,882,16834,14070
101,852,16834,14070
102,884,16834,14070
103,854,16834,14070
104,883,16834,14070
105,885,16834,14070
106,855,16834,14070
107,853,16834,14070
108,866,16834,14070
109,836,16834,14070
110,869,16834,14070
111,839,16834,14070
112,860,16834,14070
113,868,16834,14070
114,838,16834,14070
115,830,16834,14070
116,871,16834,14070
117,841,16834,14070
118,889,16834,14070
119,859,16834,14070
120,861,16834,14070
121,875,16834,14070
122,845,16834,14070
123,831,16834,14070
124,881,16834,14070
125,851,16834,14070
126,887,16834,14070
127,857,16834,14070
128,886,16834,14070
129,856,16834,14070
130,877,16834,14070
131,847,16834,14070
132,874,16834,14070
133,844,16834,14070
134,865,16834,14070
135,835,16834,14070
136,2,16834,14067
137,1346,16834,14070
138,1344,16834,14070
139,1347,16834,14071
140,1341,16834,14069
141,1340,16834,14069
142,1339,16834,14069
143,1342,16834,14070
144,1345,16834,14069
145,1343,16834,14070
146,65,16834,14071
147,66,16834,14071
148,271,16834,14070
149,272,16834,14070
150,273,16834,14070
151,269,16834,14070
152,270,16834,14070
153,268,16834,14071
154,29,16834,14069
155,193,16834,14071
156,182,16834,14071
157,28,16834,14067
158,1791,16834,14069
159,1332,16834,14068
160,1770,16834,14070
161,1772,16834,14070
162,284,16834,14071
163,283,16834,14070
164,282,16834,14069
165,281,16834,14068
166,280,16834,14071
167,279,16834,14070
168,278,16834,14069
169,277,16834,14068
170,1771,16834,14070
171,190,16834,14071
172,7,16834,14071
173,233,16834,14069
174,227,16834,14069
175,231,16834,14069
176,239,16834,14070
177,237,16834,14069
178,229,16834,14070
179,218,16834,14069
180,235,16834,14071
181,228,16834,14070
182,226,16834,14069
183,238,16834,14070
184,217,16834,14069
185,220,16834,14069
186,232,16834,14071
187,215,16834,14069
188,230,16834,14069
189,223,16834,14069
190,221,16834,14069
191,236,16834,14069
192,216,16834,14069
193,219,16834,14069
194,224,16834,14069
195,222,16834,14069
196,225,16834,14069
197,234,16834,14069
198,52,16834,14069
199,17,16834,14068
200,285,16834,14071
201,165,16834,14069
202,164,16834,14069
203,162,16834,14069
204,163,16834,14070
205,166,16834,14071
206,12,16834,14069
207,6,16834,14068
208,18,16834,14070
209,24,16834,14067
210,274,16834,14071
211,1051,16834,14071
212,1050,16834,14071
213,1048,16834,14071
214,1049,16834,14071
215,1047,16834,14071
216,1839,16834,14070
217,1840,16834,14071
218,1841,16834,14070
219,1842,16834,14071
