"rownum","Id","Stat","ItemVisualIdentity"
0,1915,16668,14506
1,1917,16668,14506
2,1920,16668,14506
3,1922,16668,14506
4,1923,16668,14505
5,1919,16668,14506
6,1918,16668,14505
7,1916,16668,14505
8,1921,16668,14505
9,1111,16668,14507
10,1112,16668,14507
11,1113,16668,14508
12,1114,16668,14507
13,1115,16668,14506
14,1116,16668,14506
15,1117,16668,14506
16,1118,16668,14505
17,1119,16668,14505
18,1120,16668,14505
19,0,16668,14504
20,43,16668,14504
21,197,16668,14505
22,9,16668,14505
23,13,16668,14504
24,10,16668,14504
25,21,16668,14505
26,1374,16668,14507
27,201,16668,14506
28,200,16668,14505
29,45,16668,14508
30,202,16668,14507
31,84,16668,14508
32,32,16668,14504
33,31,16668,14504
34,30,16668,14504
35,83,16668,14508
36,3,16668,14506
37,198,16668,14505
38,16,16668,14504
39,37,16668,14505
40,38,16668,14508
41,196,16668,14507
42,1467,16668,14507
43,27,16668,14504
44,11,16668,14504
45,36,16668,14508
46,39,16668,14504
47,277,16668,14507
48,278,16668,14507
49,279,16668,14507
50,280,16668,14506
51,281,16668,14506
52,282,16668,14506
53,283,16668,14506
54,284,16668,14505
55,285,16668,14505
56,286,16668,14505
57,287,16668,14505
58,288,16668,14505
59,1466,16668,14506
60,227,16668,14506
61,229,16668,14506
62,232,16668,14506
63,230,16668,14506
64,228,16668,14506
65,231,16668,14506
66,234,16668,14508
67,233,16668,14507
68,235,16668,14506
69,989,16668,14507
70,959,16668,14507
71,973,16668,14507
72,943,16668,14507
73,975,16668,14507
74,945,16668,14507
75,987,16668,14507
76,957,16668,14508
77,990,16668,14507
78,960,16668,14507
79,983,16668,14507
80,953,16668,14507
81,978,16668,14507
82,948,16668,14507
83,981,16668,14507
84,951,16668,14507
85,999,16668,14507
86,969,16668,14507
87,974,16668,14507
88,944,16668,14507
89,991,16668,14507
90,961,16668,14507
91,984,16668,14507
92,954,16668,14507
93,993,16668,14507
94,963,16668,14507
95,995,16668,14507
96,965,16668,14507
97,994,16668,14507
98,996,16668,14507
99,966,16668,14507
100,964,16668,14507
101,977,16668,14507
102,947,16668,14507
103,980,16668,14507
104,950,16668,14507
105,971,16668,14507
106,979,16668,14507
107,949,16668,14507
108,941,16668,14507
109,982,16668,14507
110,952,16668,14507
111,1000,16668,14507
112,970,16668,14507
113,972,16668,14507
114,986,16668,14507
115,956,16668,14507
116,942,16668,14507
117,992,16668,14507
118,962,16668,14507
119,998,16668,14507
120,968,16668,14507
121,997,16668,14507
122,967,16668,14507
123,988,16668,14507
124,958,16668,14507
125,985,16668,14507
126,955,16668,14507
127,976,16668,14507
128,946,16668,14507
129,2,16668,14504
130,1479,16668,14507
131,1477,16668,14507
132,1480,16668,14508
133,1474,16668,14506
134,1473,16668,14506
135,1472,16668,14506
136,1475,16668,14507
137,1478,16668,14506
138,1476,16668,14507
139,85,16668,14508
140,86,16668,14508
141,306,16668,14507
142,307,16668,14507
143,308,16668,14507
144,304,16668,14507
145,305,16668,14507
146,303,16668,14508
147,29,16668,14506
148,214,16668,14508
149,203,16668,14508
150,28,16668,14504
151,1924,16668,14506
152,1465,16668,14505
153,1903,16668,14507
154,1905,16668,14507
155,319,16668,14508
156,318,16668,14507
157,317,16668,14506
158,316,16668,14505
159,315,16668,14508
160,314,16668,14507
161,313,16668,14506
162,312,16668,14505
163,1904,16668,14507
164,211,16668,14508
165,7,16668,14508
166,254,16668,14506
167,248,16668,14506
168,252,16668,14506
169,260,16668,14507
170,258,16668,14506
171,250,16668,14507
172,239,16668,14506
173,256,16668,14508
174,249,16668,14507
175,247,16668,14506
176,259,16668,14507
177,238,16668,14506
178,241,16668,14506
179,253,16668,14508
180,236,16668,14506
181,251,16668,14506
182,244,16668,14506
183,242,16668,14506
184,257,16668,14506
185,237,16668,14506
186,240,16668,14506
187,245,16668,14506
188,243,16668,14506
189,246,16668,14506
190,255,16668,14506
191,52,16668,14506
192,17,16668,14505
193,320,16668,14508
194,186,16668,14506
195,185,16668,14506
196,183,16668,14506
197,184,16668,14507
198,187,16668,14508
199,12,16668,14506
200,6,16668,14505
201,18,16668,14507
202,24,16668,14504
203,309,16668,14508
204,1178,16668,14508
205,1177,16668,14508
206,1175,16668,14508
207,1176,16668,14508
208,1174,16668,14508
209,1939,16668,14507
210,1940,16668,14508
211,1941,16668,14507
212,1942,16668,14508
