"rownum","rid_0","rid_16","rid_32"
0,1857,16776,14198
1,1854,16776,14198
2,1853,16776,14198
3,1858,16776,14198
4,1852,16776,14198
5,1856,16776,14198
6,1855,16776,14198
7,1816,16776,14197
8,1818,16776,14197
9,1821,16776,14197
10,1823,16776,14197
11,1824,16776,14196
12,1820,16776,14197
13,1819,16776,14196
14,1817,16776,14196
15,1822,16776,14196
16,1034,16776,14198
17,1035,16776,14198
18,1036,16776,14199
19,1037,16776,14198
20,1038,16776,14197
21,1039,16776,14197
22,1040,16776,14197
23,1041,16776,14196
24,1042,16776,14196
25,1043,16776,14196
26,0,16776,14195
27,43,16776,14195
28,193,16776,14196
29,9,16776,14196
30,13,16776,14195
31,10,16776,14195
32,21,16776,14196
33,1281,16776,14198
34,197,16776,14197
35,196,16776,14196
36,45,16776,14199
37,198,16776,14198
38,81,16776,14199
39,32,16776,14195
40,31,16776,14195
41,30,16776,14195
42,80,16776,14199
43,3,16776,14197
44,194,16776,14196
45,16,16776,14195
46,37,16776,14196
47,38,16776,14199
48,192,16776,14198
49,1368,16776,14198
50,27,16776,14195
51,11,16776,14195
52,36,16776,14199
53,39,16776,14195
54,273,16776,14198
55,274,16776,14198
56,275,16776,14198
57,276,16776,14197
58,277,16776,14197
59,278,16776,14197
60,279,16776,14197
61,280,16776,14196
62,281,16776,14196
63,282,16776,14196
64,283,16776,14196
65,284,16776,14196
66,1367,16776,14197
67,223,16776,14197
68,225,16776,14197
69,228,16776,14197
70,226,16776,14197
71,224,16776,14197
72,227,16776,14197
73,230,16776,14199
74,229,16776,14198
75,231,16776,14197
76,912,16776,14198
77,882,16776,14198
78,896,16776,14198
79,866,16776,14198
80,898,16776,14198
81,868,16776,14198
82,910,16776,14198
83,880,16776,14199
84,913,16776,14198
85,883,16776,14198
86,906,16776,14198
87,876,16776,14198
88,901,16776,14198
89,871,16776,14198
90,904,16776,14198
91,874,16776,14198
92,922,16776,14198
93,892,16776,14198
94,897,16776,14198
95,867,16776,14198
96,914,16776,14198
97,884,16776,14198
98,907,16776,14198
99,877,16776,14198
100,916,16776,14198
101,886,16776,14198
102,918,16776,14198
103,888,16776,14198
104,917,16776,14198
105,919,16776,14198
106,889,16776,14198
107,887,16776,14198
108,900,16776,14198
109,870,16776,14198
110,903,16776,14198
111,873,16776,14198
112,894,16776,14198
113,902,16776,14198
114,872,16776,14198
115,864,16776,14198
116,905,16776,14198
117,875,16776,14198
118,923,16776,14198
119,893,16776,14198
120,895,16776,14198
121,909,16776,14198
122,879,16776,14198
123,865,16776,14198
124,915,16776,14198
125,885,16776,14198
126,921,16776,14198
127,891,16776,14198
128,920,16776,14198
129,890,16776,14198
130,911,16776,14198
131,881,16776,14198
132,908,16776,14198
133,878,16776,14198
134,899,16776,14198
135,869,16776,14198
136,2,16776,14195
137,1380,16776,14198
138,1378,16776,14198
139,1381,16776,14199
140,1375,16776,14197
141,1374,16776,14197
142,1373,16776,14197
143,1376,16776,14198
144,1379,16776,14197
145,1377,16776,14198
146,82,16776,14199
147,83,16776,14199
148,288,16776,14198
149,289,16776,14198
150,290,16776,14198
151,286,16776,14198
152,287,16776,14198
153,285,16776,14199
154,29,16776,14197
155,210,16776,14199
156,199,16776,14199
157,28,16776,14195
158,1825,16776,14197
159,1366,16776,14196
160,1804,16776,14198
161,1806,16776,14198
162,301,16776,14199
163,300,16776,14198
164,299,16776,14197
165,298,16776,14196
166,297,16776,14199
167,296,16776,14198
168,295,16776,14197
169,294,16776,14196
170,1805,16776,14198
171,207,16776,14199
172,7,16776,14199
173,250,16776,14197
174,244,16776,14197
175,248,16776,14197
176,256,16776,14198
177,254,16776,14197
178,246,16776,14198
179,235,16776,14197
180,252,16776,14199
181,245,16776,14198
182,243,16776,14197
183,255,16776,14198
184,234,16776,14197
185,237,16776,14197
186,249,16776,14199
187,232,16776,14197
188,247,16776,14197
189,240,16776,14197
190,238,16776,14197
191,253,16776,14197
192,233,16776,14197
193,236,16776,14197
194,241,16776,14197
195,239,16776,14197
196,242,16776,14197
197,251,16776,14197
198,52,16776,14197
199,17,16776,14196
200,302,16776,14199
201,182,16776,14197
202,181,16776,14197
203,179,16776,14197
204,180,16776,14198
205,183,16776,14199
206,12,16776,14197
207,6,16776,14196
208,18,16776,14198
209,24,16776,14195
210,291,16776,14199
211,1085,16776,14199
212,1084,16776,14199
213,1082,16776,14199
214,1083,16776,14199
215,1081,16776,14199
216,1873,16776,14198
217,1874,16776,14199
218,1875,16776,14198
219,1876,16776,14199
