"rownum","rid_0","rid_16","rid_32"
0,1751,16994,13873
1,1748,16994,13873
2,1747,16994,13873
3,1752,16994,13873
4,1746,16994,13873
5,1750,16994,13873
6,1749,16994,13873
7,1710,16994,13872
8,1712,16994,13872
9,1715,16994,13872
10,1717,16994,13872
11,1718,16994,13871
12,1714,16994,13872
13,1713,16994,13871
14,1711,16994,13871
15,1716,16994,13871
16,928,16994,13873
17,929,16994,13873
18,930,16994,13874
19,931,16994,13873
20,932,16994,13872
21,933,16994,13872
22,934,16994,13872
23,935,16994,13871
24,936,16994,13871
25,937,16994,13871
26,0,16994,13870
27,33,16994,13870
28,111,16994,13871
29,7,16994,13871
30,11,16994,13870
31,8,16994,13870
32,15,16994,13871
33,1175,16994,13873
34,115,16994,13872
35,114,16994,13871
36,35,16994,13874
37,116,16994,13873
38,54,16994,13874
39,22,16994,13870
40,21,16994,13870
41,20,16994,13870
42,53,16994,13874
43,4,16994,13873
44,3,16994,13872
45,112,16994,13871
46,12,16994,13870
47,27,16994,13871
48,28,16994,13874
49,110,16994,13873
50,1262,16994,13873
51,17,16994,13870
52,9,16994,13870
53,26,16994,13874
54,29,16994,13870
55,191,16994,13873
56,192,16994,13873
57,193,16994,13873
58,194,16994,13872
59,195,16994,13872
60,196,16994,13872
61,197,16994,13872
62,198,16994,13871
63,199,16994,13871
64,200,16994,13871
65,201,16994,13871
66,202,16994,13871
67,1261,16994,13872
68,141,16994,13872
69,143,16994,13872
70,146,16994,13872
71,144,16994,13872
72,142,16994,13872
73,145,16994,13872
74,148,16994,13874
75,147,16994,13873
76,149,16994,13872
77,806,16994,13873
78,776,16994,13873
79,790,16994,13873
80,760,16994,13873
81,792,16994,13873
82,762,16994,13873
83,804,16994,13873
84,774,16994,13874
85,807,16994,13873
86,777,16994,13873
87,800,16994,13873
88,770,16994,13873
89,795,16994,13873
90,765,16994,13873
91,798,16994,13873
92,768,16994,13873
93,816,16994,13873
94,786,16994,13873
95,791,16994,13873
96,761,16994,13873
97,808,16994,13873
98,778,16994,13873
99,801,16994,13873
100,771,16994,13873
101,810,16994,13873
102,780,16994,13873
103,812,16994,13873
104,782,16994,13873
105,811,16994,13873
106,813,16994,13873
107,783,16994,13873
108,781,16994,13873
109,794,16994,13873
110,764,16994,13873
111,797,16994,13873
112,767,16994,13873
113,788,16994,13873
114,796,16994,13873
115,766,16994,13873
116,758,16994,13873
117,799,16994,13873
118,769,16994,13873
119,817,16994,13873
120,787,16994,13873
121,789,16994,13873
122,803,16994,13873
123,773,16994,13873
124,759,16994,13873
125,809,16994,13873
126,779,16994,13873
127,815,16994,13873
128,785,16994,13873
129,814,16994,13873
130,784,16994,13873
131,805,16994,13873
132,775,16994,13873
133,802,16994,13873
134,772,16994,13873
135,793,16994,13873
136,763,16994,13873
137,2,16994,13870
138,1274,16994,13873
139,1272,16994,13873
140,1275,16994,13874
141,1269,16994,13872
142,1268,16994,13872
143,1267,16994,13872
144,1270,16994,13873
145,1273,16994,13872
146,1271,16994,13873
147,55,16994,13874
148,56,16994,13874
149,206,16994,13873
150,207,16994,13873
151,208,16994,13873
152,204,16994,13873
153,205,16994,13873
154,203,16994,13874
155,19,16994,13872
156,128,16994,13874
157,117,16994,13874
158,18,16994,13870
159,1719,16994,13872
160,1260,16994,13871
161,1698,16994,13873
162,1700,16994,13873
163,219,16994,13874
164,218,16994,13873
165,217,16994,13872
166,216,16994,13871
167,215,16994,13874
168,214,16994,13873
169,213,16994,13872
170,212,16994,13871
171,1699,16994,13873
172,125,16994,13874
173,6,16994,13874
174,168,16994,13872
175,162,16994,13872
176,166,16994,13872
177,174,16994,13873
178,172,16994,13872
179,164,16994,13873
180,153,16994,13872
181,170,16994,13874
182,163,16994,13873
183,161,16994,13872
184,173,16994,13873
185,152,16994,13872
186,155,16994,13872
187,167,16994,13874
188,150,16994,13872
189,165,16994,13872
190,158,16994,13872
191,156,16994,13872
192,171,16994,13872
193,151,16994,13872
194,154,16994,13872
195,159,16994,13872
196,157,16994,13872
197,160,16994,13872
198,169,16994,13872
199,42,16994,13872
200,13,16994,13871
201,220,16994,13874
202,102,16994,13872
203,101,16994,13872
204,99,16994,13872
205,100,16994,13873
206,103,16994,13874
207,10,16994,13872
208,5,16994,13871
209,14,16994,13873
210,16,16994,13870
211,209,16994,13874
212,979,16994,13874
213,978,16994,13874
214,976,16994,13874
215,977,16994,13874
216,975,16994,13874
217,1767,16994,13873
218,1768,16994,13874
219,1769,16994,13873
220,1770,16994,13874
