"rownum","rid_0","rid_16","rid_32"
0,1822,16832,14041
1,1819,16832,14041
2,1818,16832,14041
3,1823,16832,14041
4,1817,16832,14041
5,1821,16832,14041
6,1820,16832,14041
7,1781,16832,14040
8,1783,16832,14040
9,1786,16832,14040
10,1788,16832,14040
11,1789,16832,14039
12,1785,16832,14040
13,1784,16832,14039
14,1782,16832,14039
15,1787,16832,14039
16,999,16832,14041
17,1000,16832,14041
18,1001,16832,14042
19,1002,16832,14041
20,1003,16832,14040
21,1004,16832,14040
22,1005,16832,14040
23,1006,16832,14039
24,1007,16832,14039
25,1008,16832,14039
26,0,16832,14038
27,43,16832,14038
28,176,16832,14039
29,9,16832,14039
30,13,16832,14038
31,10,16832,14038
32,21,16832,14039
33,1246,16832,14041
34,180,16832,14040
35,179,16832,14039
36,45,16832,14042
37,181,16832,14041
38,64,16832,14042
39,32,16832,14038
40,31,16832,14038
41,30,16832,14038
42,63,16832,14042
43,3,16832,14040
44,177,16832,14039
45,16,16832,14038
46,37,16832,14039
47,38,16832,14042
48,175,16832,14041
49,1333,16832,14041
50,27,16832,14038
51,11,16832,14038
52,36,16832,14042
53,39,16832,14038
54,256,16832,14041
55,257,16832,14041
56,258,16832,14041
57,259,16832,14040
58,260,16832,14040
59,261,16832,14040
60,262,16832,14040
61,263,16832,14039
62,264,16832,14039
63,265,16832,14039
64,266,16832,14039
65,267,16832,14039
66,1332,16832,14040
67,206,16832,14040
68,208,16832,14040
69,211,16832,14040
70,209,16832,14040
71,207,16832,14040
72,210,16832,14040
73,213,16832,14042
74,212,16832,14041
75,214,16832,14040
76,877,16832,14041
77,847,16832,14041
78,861,16832,14041
79,831,16832,14041
80,863,16832,14041
81,833,16832,14041
82,875,16832,14041
83,845,16832,14042
84,878,16832,14041
85,848,16832,14041
86,871,16832,14041
87,841,16832,14041
88,866,16832,14041
89,836,16832,14041
90,869,16832,14041
91,839,16832,14041
92,887,16832,14041
93,857,16832,14041
94,862,16832,14041
95,832,16832,14041
96,879,16832,14041
97,849,16832,14041
98,872,16832,14041
99,842,16832,14041
100,881,16832,14041
101,851,16832,14041
102,883,16832,14041
103,853,16832,14041
104,882,16832,14041
105,884,16832,14041
106,854,16832,14041
107,852,16832,14041
108,865,16832,14041
109,835,16832,14041
110,868,16832,14041
111,838,16832,14041
112,859,16832,14041
113,867,16832,14041
114,837,16832,14041
115,829,16832,14041
116,870,16832,14041
117,840,16832,14041
118,888,16832,14041
119,858,16832,14041
120,860,16832,14041
121,874,16832,14041
122,844,16832,14041
123,830,16832,14041
124,880,16832,14041
125,850,16832,14041
126,886,16832,14041
127,856,16832,14041
128,885,16832,14041
129,855,16832,14041
130,876,16832,14041
131,846,16832,14041
132,873,16832,14041
133,843,16832,14041
134,864,16832,14041
135,834,16832,14041
136,2,16832,14038
137,1345,16832,14041
138,1343,16832,14041
139,1346,16832,14042
140,1340,16832,14040
141,1339,16832,14040
142,1338,16832,14040
143,1341,16832,14041
144,1344,16832,14040
145,1342,16832,14041
146,65,16832,14042
147,66,16832,14042
148,271,16832,14041
149,272,16832,14041
150,273,16832,14041
151,269,16832,14041
152,270,16832,14041
153,268,16832,14042
154,29,16832,14040
155,193,16832,14042
156,182,16832,14042
157,28,16832,14038
158,1790,16832,14040
159,1331,16832,14039
160,1769,16832,14041
161,1771,16832,14041
162,284,16832,14042
163,283,16832,14041
164,282,16832,14040
165,281,16832,14039
166,280,16832,14042
167,279,16832,14041
168,278,16832,14040
169,277,16832,14039
170,1770,16832,14041
171,190,16832,14042
172,7,16832,14042
173,233,16832,14040
174,227,16832,14040
175,231,16832,14040
176,239,16832,14041
177,237,16832,14040
178,229,16832,14041
179,218,16832,14040
180,235,16832,14042
181,228,16832,14041
182,226,16832,14040
183,238,16832,14041
184,217,16832,14040
185,220,16832,14040
186,232,16832,14042
187,215,16832,14040
188,230,16832,14040
189,223,16832,14040
190,221,16832,14040
191,236,16832,14040
192,216,16832,14040
193,219,16832,14040
194,224,16832,14040
195,222,16832,14040
196,225,16832,14040
197,234,16832,14040
198,52,16832,14040
199,17,16832,14039
200,285,16832,14042
201,165,16832,14040
202,164,16832,14040
203,162,16832,14040
204,163,16832,14041
205,166,16832,14042
206,12,16832,14040
207,6,16832,14039
208,18,16832,14041
209,24,16832,14038
210,274,16832,14042
211,1050,16832,14042
212,1049,16832,14042
213,1047,16832,14042
214,1048,16832,14042
215,1046,16832,14042
216,1838,16832,14041
217,1839,16832,14042
218,1840,16832,14041
219,1841,16832,14042
