"rownum","rid_0","rid_16","rid_32"
0,1853,16776,14173
1,1850,16776,14173
2,1849,16776,14173
3,1854,16776,14173
4,1848,16776,14173
5,1852,16776,14173
6,1851,16776,14173
7,1812,16776,14172
8,1814,16776,14172
9,1817,16776,14172
10,1819,16776,14172
11,1820,16776,14171
12,1816,16776,14172
13,1815,16776,14171
14,1813,16776,14171
15,1818,16776,14171
16,1030,16776,14173
17,1031,16776,14173
18,1032,16776,14174
19,1033,16776,14173
20,1034,16776,14172
21,1035,16776,14172
22,1036,16776,14172
23,1037,16776,14171
24,1038,16776,14171
25,1039,16776,14171
26,0,16776,14170
27,43,16776,14170
28,189,16776,14171
29,9,16776,14171
30,13,16776,14170
31,10,16776,14170
32,21,16776,14171
33,1277,16776,14173
34,193,16776,14172
35,192,16776,14171
36,45,16776,14174
37,194,16776,14173
38,77,16776,14174
39,32,16776,14170
40,31,16776,14170
41,30,16776,14170
42,76,16776,14174
43,3,16776,14172
44,190,16776,14171
45,16,16776,14170
46,37,16776,14171
47,38,16776,14174
48,188,16776,14173
49,1364,16776,14173
50,27,16776,14170
51,11,16776,14170
52,36,16776,14174
53,39,16776,14170
54,269,16776,14173
55,270,16776,14173
56,271,16776,14173
57,272,16776,14172
58,273,16776,14172
59,274,16776,14172
60,275,16776,14172
61,276,16776,14171
62,277,16776,14171
63,278,16776,14171
64,279,16776,14171
65,280,16776,14171
66,1363,16776,14172
67,219,16776,14172
68,221,16776,14172
69,224,16776,14172
70,222,16776,14172
71,220,16776,14172
72,223,16776,14172
73,226,16776,14174
74,225,16776,14173
75,227,16776,14172
76,908,16776,14173
77,878,16776,14173
78,892,16776,14173
79,862,16776,14173
80,894,16776,14173
81,864,16776,14173
82,906,16776,14173
83,876,16776,14174
84,909,16776,14173
85,879,16776,14173
86,902,16776,14173
87,872,16776,14173
88,897,16776,14173
89,867,16776,14173
90,900,16776,14173
91,870,16776,14173
92,918,16776,14173
93,888,16776,14173
94,893,16776,14173
95,863,16776,14173
96,910,16776,14173
97,880,16776,14173
98,903,16776,14173
99,873,16776,14173
100,912,16776,14173
101,882,16776,14173
102,914,16776,14173
103,884,16776,14173
104,913,16776,14173
105,915,16776,14173
106,885,16776,14173
107,883,16776,14173
108,896,16776,14173
109,866,16776,14173
110,899,16776,14173
111,869,16776,14173
112,890,16776,14173
113,898,16776,14173
114,868,16776,14173
115,860,16776,14173
116,901,16776,14173
117,871,16776,14173
118,919,16776,14173
119,889,16776,14173
120,891,16776,14173
121,905,16776,14173
122,875,16776,14173
123,861,16776,14173
124,911,16776,14173
125,881,16776,14173
126,917,16776,14173
127,887,16776,14173
128,916,16776,14173
129,886,16776,14173
130,907,16776,14173
131,877,16776,14173
132,904,16776,14173
133,874,16776,14173
134,895,16776,14173
135,865,16776,14173
136,2,16776,14170
137,1376,16776,14173
138,1374,16776,14173
139,1377,16776,14174
140,1371,16776,14172
141,1370,16776,14172
142,1369,16776,14172
143,1372,16776,14173
144,1375,16776,14172
145,1373,16776,14173
146,78,16776,14174
147,79,16776,14174
148,284,16776,14173
149,285,16776,14173
150,286,16776,14173
151,282,16776,14173
152,283,16776,14173
153,281,16776,14174
154,29,16776,14172
155,206,16776,14174
156,195,16776,14174
157,28,16776,14170
158,1821,16776,14172
159,1362,16776,14171
160,1800,16776,14173
161,1802,16776,14173
162,297,16776,14174
163,296,16776,14173
164,295,16776,14172
165,294,16776,14171
166,293,16776,14174
167,292,16776,14173
168,291,16776,14172
169,290,16776,14171
170,1801,16776,14173
171,203,16776,14174
172,7,16776,14174
173,246,16776,14172
174,240,16776,14172
175,244,16776,14172
176,252,16776,14173
177,250,16776,14172
178,242,16776,14173
179,231,16776,14172
180,248,16776,14174
181,241,16776,14173
182,239,16776,14172
183,251,16776,14173
184,230,16776,14172
185,233,16776,14172
186,245,16776,14174
187,228,16776,14172
188,243,16776,14172
189,236,16776,14172
190,234,16776,14172
191,249,16776,14172
192,229,16776,14172
193,232,16776,14172
194,237,16776,14172
195,235,16776,14172
196,238,16776,14172
197,247,16776,14172
198,52,16776,14172
199,17,16776,14171
200,298,16776,14174
201,178,16776,14172
202,177,16776,14172
203,175,16776,14172
204,176,16776,14173
205,179,16776,14174
206,12,16776,14172
207,6,16776,14171
208,18,16776,14173
209,24,16776,14170
210,287,16776,14174
211,1081,16776,14174
212,1080,16776,14174
213,1078,16776,14174
214,1079,16776,14174
215,1077,16776,14174
216,1869,16776,14173
217,1870,16776,14174
218,1871,16776,14173
219,1872,16776,14174
