"rownum","rid_0","rid_16","rid_32"
0,1751,16994,13886
1,1748,16994,13886
2,1747,16994,13886
3,1752,16994,13886
4,1746,16994,13886
5,1750,16994,13886
6,1749,16994,13886
7,1710,16994,13885
8,1712,16994,13885
9,1715,16994,13885
10,1717,16994,13885
11,1718,16994,13884
12,1714,16994,13885
13,1713,16994,13884
14,1711,16994,13884
15,1716,16994,13884
16,928,16994,13886
17,929,16994,13886
18,930,16994,13887
19,931,16994,13886
20,932,16994,13885
21,933,16994,13885
22,934,16994,13885
23,935,16994,13884
24,936,16994,13884
25,937,16994,13884
26,0,16994,13883
27,33,16994,13883
28,111,16994,13884
29,7,16994,13884
30,11,16994,13883
31,8,16994,13883
32,15,16994,13884
33,1175,16994,13886
34,115,16994,13885
35,114,16994,13884
36,35,16994,13887
37,116,16994,13886
38,54,16994,13887
39,22,16994,13883
40,21,16994,13883
41,20,16994,13883
42,53,16994,13887
43,4,16994,13886
44,3,16994,13885
45,112,16994,13884
46,12,16994,13883
47,27,16994,13884
48,28,16994,13887
49,110,16994,13886
50,1262,16994,13886
51,17,16994,13883
52,9,16994,13883
53,26,16994,13887
54,29,16994,13883
55,191,16994,13886
56,192,16994,13886
57,193,16994,13886
58,194,16994,13885
59,195,16994,13885
60,196,16994,13885
61,197,16994,13885
62,198,16994,13884
63,199,16994,13884
64,200,16994,13884
65,201,16994,13884
66,202,16994,13884
67,1261,16994,13885
68,141,16994,13885
69,143,16994,13885
70,146,16994,13885
71,144,16994,13885
72,142,16994,13885
73,145,16994,13885
74,148,16994,13887
75,147,16994,13886
76,149,16994,13885
77,806,16994,13886
78,776,16994,13886
79,790,16994,13886
80,760,16994,13886
81,792,16994,13886
82,762,16994,13886
83,804,16994,13886
84,774,16994,13887
85,807,16994,13886
86,777,16994,13886
87,800,16994,13886
88,770,16994,13886
89,795,16994,13886
90,765,16994,13886
91,798,16994,13886
92,768,16994,13886
93,816,16994,13886
94,786,16994,13886
95,791,16994,13886
96,761,16994,13886
97,808,16994,13886
98,778,16994,13886
99,801,16994,13886
100,771,16994,13886
101,810,16994,13886
102,780,16994,13886
103,812,16994,13886
104,782,16994,13886
105,811,16994,13886
106,813,16994,13886
107,783,16994,13886
108,781,16994,13886
109,794,16994,13886
110,764,16994,13886
111,797,16994,13886
112,767,16994,13886
113,788,16994,13886
114,796,16994,13886
115,766,16994,13886
116,758,16994,13886
117,799,16994,13886
118,769,16994,13886
119,817,16994,13886
120,787,16994,13886
121,789,16994,13886
122,803,16994,13886
123,773,16994,13886
124,759,16994,13886
125,809,16994,13886
126,779,16994,13886
127,815,16994,13886
128,785,16994,13886
129,814,16994,13886
130,784,16994,13886
131,805,16994,13886
132,775,16994,13886
133,802,16994,13886
134,772,16994,13886
135,793,16994,13886
136,763,16994,13886
137,2,16994,13883
138,1274,16994,13886
139,1272,16994,13886
140,1275,16994,13887
141,1269,16994,13885
142,1268,16994,13885
143,1267,16994,13885
144,1270,16994,13886
145,1273,16994,13885
146,1271,16994,13886
147,55,16994,13887
148,56,16994,13887
149,206,16994,13886
150,207,16994,13886
151,208,16994,13886
152,204,16994,13886
153,205,16994,13886
154,203,16994,13887
155,19,16994,13885
156,128,16994,13887
157,117,16994,13887
158,18,16994,13883
159,1719,16994,13885
160,1260,16994,13884
161,1698,16994,13886
162,1700,16994,13886
163,219,16994,13887
164,218,16994,13886
165,217,16994,13885
166,216,16994,13884
167,215,16994,13887
168,214,16994,13886
169,213,16994,13885
170,212,16994,13884
171,1699,16994,13886
172,125,16994,13887
173,6,16994,13887
174,168,16994,13885
175,162,16994,13885
176,166,16994,13885
177,174,16994,13886
178,172,16994,13885
179,164,16994,13886
180,153,16994,13885
181,170,16994,13887
182,163,16994,13886
183,161,16994,13885
184,173,16994,13886
185,152,16994,13885
186,155,16994,13885
187,167,16994,13887
188,150,16994,13885
189,165,16994,13885
190,158,16994,13885
191,156,16994,13885
192,171,16994,13885
193,151,16994,13885
194,154,16994,13885
195,159,16994,13885
196,157,16994,13885
197,160,16994,13885
198,169,16994,13885
199,42,16994,13885
200,13,16994,13884
201,220,16994,13887
202,102,16994,13885
203,101,16994,13885
204,99,16994,13885
205,100,16994,13886
206,103,16994,13887
207,10,16994,13885
208,5,16994,13884
209,14,16994,13886
210,16,16994,13883
211,209,16994,13887
212,979,16994,13887
213,978,16994,13887
214,976,16994,13887
215,977,16994,13887
216,975,16994,13887
217,1767,16994,13886
218,1768,16994,13887
219,1769,16994,13886
220,1770,16994,13887
