"rownum","Id","Stat","ItemVisualIdentity"
0,1897,16667,14430
1,1899,16667,14430
2,1902,16667,14430
3,1904,16667,14430
4,1905,16667,14429
5,1901,16667,14430
6,1900,16667,14429
7,1898,16667,14429
8,1903,16667,14429
9,1093,16667,14431
10,1094,16667,14431
11,1095,16667,14432
12,1096,16667,14431
13,1097,16667,14430
14,1098,16667,14430
15,1099,16667,14430
16,1100,16667,14429
17,1101,16667,14429
18,1102,16667,14429
19,0,16667,14428
20,43,16667,14428
21,197,16667,14429
22,9,16667,14429
23,13,16667,14428
24,10,16667,14428
25,21,16667,14429
26,1356,16667,14431
27,201,16667,14430
28,200,16667,14429
29,45,16667,14432
30,202,16667,14431
31,84,16667,14432
32,32,16667,14428
33,31,16667,14428
34,30,16667,14428
35,83,16667,14432
36,3,16667,14430
37,198,16667,14429
38,16,16667,14428
39,37,16667,14429
40,38,16667,14432
41,196,16667,14431
42,1449,16667,14431
43,27,16667,14428
44,11,16667,14428
45,36,16667,14432
46,39,16667,14428
47,277,16667,14431
48,278,16667,14431
49,279,16667,14431
50,280,16667,14430
51,281,16667,14430
52,282,16667,14430
53,283,16667,14430
54,284,16667,14429
55,285,16667,14429
56,286,16667,14429
57,287,16667,14429
58,288,16667,14429
59,1448,16667,14430
60,227,16667,14430
61,229,16667,14430
62,232,16667,14430
63,230,16667,14430
64,228,16667,14430
65,231,16667,14430
66,234,16667,14432
67,233,16667,14431
68,235,16667,14430
69,971,16667,14431
70,941,16667,14431
71,955,16667,14431
72,925,16667,14431
73,957,16667,14431
74,927,16667,14431
75,969,16667,14431
76,939,16667,14432
77,972,16667,14431
78,942,16667,14431
79,965,16667,14431
80,935,16667,14431
81,960,16667,14431
82,930,16667,14431
83,963,16667,14431
84,933,16667,14431
85,981,16667,14431
86,951,16667,14431
87,956,16667,14431
88,926,16667,14431
89,973,16667,14431
90,943,16667,14431
91,966,16667,14431
92,936,16667,14431
93,975,16667,14431
94,945,16667,14431
95,977,16667,14431
96,947,16667,14431
97,976,16667,14431
98,978,16667,14431
99,948,16667,14431
100,946,16667,14431
101,959,16667,14431
102,929,16667,14431
103,962,16667,14431
104,932,16667,14431
105,953,16667,14431
106,961,16667,14431
107,931,16667,14431
108,923,16667,14431
109,964,16667,14431
110,934,16667,14431
111,982,16667,14431
112,952,16667,14431
113,954,16667,14431
114,968,16667,14431
115,938,16667,14431
116,924,16667,14431
117,974,16667,14431
118,944,16667,14431
119,980,16667,14431
120,950,16667,14431
121,979,16667,14431
122,949,16667,14431
123,970,16667,14431
124,940,16667,14431
125,967,16667,14431
126,937,16667,14431
127,958,16667,14431
128,928,16667,14431
129,2,16667,14428
130,1461,16667,14431
131,1459,16667,14431
132,1462,16667,14432
133,1456,16667,14430
134,1455,16667,14430
135,1454,16667,14430
136,1457,16667,14431
137,1460,16667,14430
138,1458,16667,14431
139,85,16667,14432
140,86,16667,14432
141,306,16667,14431
142,307,16667,14431
143,308,16667,14431
144,304,16667,14431
145,305,16667,14431
146,303,16667,14432
147,29,16667,14430
148,214,16667,14432
149,203,16667,14432
150,28,16667,14428
151,1906,16667,14430
152,1447,16667,14429
153,1885,16667,14431
154,1887,16667,14431
155,319,16667,14432
156,318,16667,14431
157,317,16667,14430
158,316,16667,14429
159,315,16667,14432
160,314,16667,14431
161,313,16667,14430
162,312,16667,14429
163,1886,16667,14431
164,211,16667,14432
165,7,16667,14432
166,254,16667,14430
167,248,16667,14430
168,252,16667,14430
169,260,16667,14431
170,258,16667,14430
171,250,16667,14431
172,239,16667,14430
173,256,16667,14432
174,249,16667,14431
175,247,16667,14430
176,259,16667,14431
177,238,16667,14430
178,241,16667,14430
179,253,16667,14432
180,236,16667,14430
181,251,16667,14430
182,244,16667,14430
183,242,16667,14430
184,257,16667,14430
185,237,16667,14430
186,240,16667,14430
187,245,16667,14430
188,243,16667,14430
189,246,16667,14430
190,255,16667,14430
191,52,16667,14430
192,17,16667,14429
193,320,16667,14432
194,186,16667,14430
195,185,16667,14430
196,183,16667,14430
197,184,16667,14431
198,187,16667,14432
199,12,16667,14430
200,6,16667,14429
201,18,16667,14431
202,24,16667,14428
203,309,16667,14432
204,1160,16667,14432
205,1159,16667,14432
206,1157,16667,14432
207,1158,16667,14432
208,1156,16667,14432
209,1921,16667,14431
210,1922,16667,14432
211,1923,16667,14431
212,1924,16667,14432
