"rownum","rid_0","rid_16","rid_32"
0,1857,16776,14177
1,1854,16776,14177
2,1853,16776,14177
3,1858,16776,14177
4,1852,16776,14177
5,1856,16776,14177
6,1855,16776,14177
7,1816,16776,14176
8,1818,16776,14176
9,1821,16776,14176
10,1823,16776,14176
11,1824,16776,14175
12,1820,16776,14176
13,1819,16776,14175
14,1817,16776,14175
15,1822,16776,14175
16,1034,16776,14177
17,1035,16776,14177
18,1036,16776,14178
19,1037,16776,14177
20,1038,16776,14176
21,1039,16776,14176
22,1040,16776,14176
23,1041,16776,14175
24,1042,16776,14175
25,1043,16776,14175
26,0,16776,14174
27,43,16776,14174
28,193,16776,14175
29,9,16776,14175
30,13,16776,14174
31,10,16776,14174
32,21,16776,14175
33,1281,16776,14177
34,197,16776,14176
35,196,16776,14175
36,45,16776,14178
37,198,16776,14177
38,81,16776,14178
39,32,16776,14174
40,31,16776,14174
41,30,16776,14174
42,80,16776,14178
43,3,16776,14176
44,194,16776,14175
45,16,16776,14174
46,37,16776,14175
47,38,16776,14178
48,192,16776,14177
49,1368,16776,14177
50,27,16776,14174
51,11,16776,14174
52,36,16776,14178
53,39,16776,14174
54,273,16776,14177
55,274,16776,14177
56,275,16776,14177
57,276,16776,14176
58,277,16776,14176
59,278,16776,14176
60,279,16776,14176
61,280,16776,14175
62,281,16776,14175
63,282,16776,14175
64,283,16776,14175
65,284,16776,14175
66,1367,16776,14176
67,223,16776,14176
68,225,16776,14176
69,228,16776,14176
70,226,16776,14176
71,224,16776,14176
72,227,16776,14176
73,230,16776,14178
74,229,16776,14177
75,231,16776,14176
76,912,16776,14177
77,882,16776,14177
78,896,16776,14177
79,866,16776,14177
80,898,16776,14177
81,868,16776,14177
82,910,16776,14177
83,880,16776,14178
84,913,16776,14177
85,883,16776,14177
86,906,16776,14177
87,876,16776,14177
88,901,16776,14177
89,871,16776,14177
90,904,16776,14177
91,874,16776,14177
92,922,16776,14177
93,892,16776,14177
94,897,16776,14177
95,867,16776,14177
96,914,16776,14177
97,884,16776,14177
98,907,16776,14177
99,877,16776,14177
100,916,16776,14177
101,886,16776,14177
102,918,16776,14177
103,888,16776,14177
104,917,16776,14177
105,919,16776,14177
106,889,16776,14177
107,887,16776,14177
108,900,16776,14177
109,870,16776,14177
110,903,16776,14177
111,873,16776,14177
112,894,16776,14177
113,902,16776,14177
114,872,16776,14177
115,864,16776,14177
116,905,16776,14177
117,875,16776,14177
118,923,16776,14177
119,893,16776,14177
120,895,16776,14177
121,909,16776,14177
122,879,16776,14177
123,865,16776,14177
124,915,16776,14177
125,885,16776,14177
126,921,16776,14177
127,891,16776,14177
128,920,16776,14177
129,890,16776,14177
130,911,16776,14177
131,881,16776,14177
132,908,16776,14177
133,878,16776,14177
134,899,16776,14177
135,869,16776,14177
136,2,16776,14174
137,1380,16776,14177
138,1378,16776,14177
139,1381,16776,14178
140,1375,16776,14176
141,1374,16776,14176
142,1373,16776,14176
143,1376,16776,14177
144,1379,16776,14176
145,1377,16776,14177
146,82,16776,14178
147,83,16776,14178
148,288,16776,14177
149,289,16776,14177
150,290,16776,14177
151,286,16776,14177
152,287,16776,14177
153,285,16776,14178
154,29,16776,14176
155,210,16776,14178
156,199,16776,14178
157,28,16776,14174
158,1825,16776,14176
159,1366,16776,14175
160,1804,16776,14177
161,1806,16776,14177
162,301,16776,14178
163,300,16776,14177
164,299,16776,14176
165,298,16776,14175
166,297,16776,14178
167,296,16776,14177
168,295,16776,14176
169,294,16776,14175
170,1805,16776,14177
171,207,16776,14178
172,7,16776,14178
173,250,16776,14176
174,244,16776,14176
175,248,16776,14176
176,256,16776,14177
177,254,16776,14176
178,246,16776,14177
179,235,16776,14176
180,252,16776,14178
181,245,16776,14177
182,243,16776,14176
183,255,16776,14177
184,234,16776,14176
185,237,16776,14176
186,249,16776,14178
187,232,16776,14176
188,247,16776,14176
189,240,16776,14176
190,238,16776,14176
191,253,16776,14176
192,233,16776,14176
193,236,16776,14176
194,241,16776,14176
195,239,16776,14176
196,242,16776,14176
197,251,16776,14176
198,52,16776,14176
199,17,16776,14175
200,302,16776,14178
201,182,16776,14176
202,181,16776,14176
203,179,16776,14176
204,180,16776,14177
205,183,16776,14178
206,12,16776,14176
207,6,16776,14175
208,18,16776,14177
209,24,16776,14174
210,291,16776,14178
211,1085,16776,14178
212,1084,16776,14178
213,1082,16776,14178
214,1083,16776,14178
215,1081,16776,14178
216,1873,16776,14177
217,1874,16776,14178
218,1875,16776,14177
219,1876,16776,14178
