"rownum","Id","Stat","ItemVisualIdentity"
0,1897,16667,14443
1,1899,16667,14443
2,1902,16667,14443
3,1904,16667,14443
4,1905,16667,14442
5,1901,16667,14443
6,1900,16667,14442
7,1898,16667,14442
8,1903,16667,14442
9,1093,16667,14444
10,1094,16667,14444
11,1095,16667,14445
12,1096,16667,14444
13,1097,16667,14443
14,1098,16667,14443
15,1099,16667,14443
16,1100,16667,14442
17,1101,16667,14442
18,1102,16667,14442
19,0,16667,14441
20,43,16667,14441
21,197,16667,14442
22,9,16667,14442
23,13,16667,14441
24,10,16667,14441
25,21,16667,14442
26,1356,16667,14444
27,201,16667,14443
28,200,16667,14442
29,45,16667,14445
30,202,16667,14444
31,84,16667,14445
32,32,16667,14441
33,31,16667,14441
34,30,16667,14441
35,83,16667,14445
36,3,16667,14443
37,198,16667,14442
38,16,16667,14441
39,37,16667,14442
40,38,16667,14445
41,196,16667,14444
42,1449,16667,14444
43,27,16667,14441
44,11,16667,14441
45,36,16667,14445
46,39,16667,14441
47,277,16667,14444
48,278,16667,14444
49,279,16667,14444
50,280,16667,14443
51,281,16667,14443
52,282,16667,14443
53,283,16667,14443
54,284,16667,14442
55,285,16667,14442
56,286,16667,14442
57,287,16667,14442
58,288,16667,14442
59,1448,16667,14443
60,227,16667,14443
61,229,16667,14443
62,232,16667,14443
63,230,16667,14443
64,228,16667,14443
65,231,16667,14443
66,234,16667,14445
67,233,16667,14444
68,235,16667,14443
69,971,16667,14444
70,941,16667,14444
71,955,16667,14444
72,925,16667,14444
73,957,16667,14444
74,927,16667,14444
75,969,16667,14444
76,939,16667,14445
77,972,16667,14444
78,942,16667,14444
79,965,16667,14444
80,935,16667,14444
81,960,16667,14444
82,930,16667,14444
83,963,16667,14444
84,933,16667,14444
85,981,16667,14444
86,951,16667,14444
87,956,16667,14444
88,926,16667,14444
89,973,16667,14444
90,943,16667,14444
91,966,16667,14444
92,936,16667,14444
93,975,16667,14444
94,945,16667,14444
95,977,16667,14444
96,947,16667,14444
97,976,16667,14444
98,978,16667,14444
99,948,16667,14444
100,946,16667,14444
101,959,16667,14444
102,929,16667,14444
103,962,16667,14444
104,932,16667,14444
105,953,16667,14444
106,961,16667,14444
107,931,16667,14444
108,923,16667,14444
109,964,16667,14444
110,934,16667,14444
111,982,16667,14444
112,952,16667,14444
113,954,16667,14444
114,968,16667,14444
115,938,16667,14444
116,924,16667,14444
117,974,16667,14444
118,944,16667,14444
119,980,16667,14444
120,950,16667,14444
121,979,16667,14444
122,949,16667,14444
123,970,16667,14444
124,940,16667,14444
125,967,16667,14444
126,937,16667,14444
127,958,16667,14444
128,928,16667,14444
129,2,16667,14441
130,1461,16667,14444
131,1459,16667,14444
132,1462,16667,14445
133,1456,16667,14443
134,1455,16667,14443
135,1454,16667,14443
136,1457,16667,14444
137,1460,16667,14443
138,1458,16667,14444
139,85,16667,14445
140,86,16667,14445
141,306,16667,14444
142,307,16667,14444
143,308,16667,14444
144,304,16667,14444
145,305,16667,14444
146,303,16667,14445
147,29,16667,14443
148,214,16667,14445
149,203,16667,14445
150,28,16667,14441
151,1906,16667,14443
152,1447,16667,14442
153,1885,16667,14444
154,1887,16667,14444
155,319,16667,14445
156,318,16667,14444
157,317,16667,14443
158,316,16667,14442
159,315,16667,14445
160,314,16667,14444
161,313,16667,14443
162,312,16667,14442
163,1886,16667,14444
164,211,16667,14445
165,7,16667,14445
166,254,16667,14443
167,248,16667,14443
168,252,16667,14443
169,260,16667,14444
170,258,16667,14443
171,250,16667,14444
172,239,16667,14443
173,256,16667,14445
174,249,16667,14444
175,247,16667,14443
176,259,16667,14444
177,238,16667,14443
178,241,16667,14443
179,253,16667,14445
180,236,16667,14443
181,251,16667,14443
182,244,16667,14443
183,242,16667,14443
184,257,16667,14443
185,237,16667,14443
186,240,16667,14443
187,245,16667,14443
188,243,16667,14443
189,246,16667,14443
190,255,16667,14443
191,52,16667,14443
192,17,16667,14442
193,320,16667,14445
194,186,16667,14443
195,185,16667,14443
196,183,16667,14443
197,184,16667,14444
198,187,16667,14445
199,12,16667,14443
200,6,16667,14442
201,18,16667,14444
202,24,16667,14441
203,309,16667,14445
204,1160,16667,14445
205,1159,16667,14445
206,1157,16667,14445
207,1158,16667,14445
208,1156,16667,14445
209,1921,16667,14444
210,1922,16667,14445
211,1923,16667,14444
212,1924,16667,14445
