"rownum","rid_0","rid_16","rid_32"
0,1823,16834,14061
1,1820,16834,14061
2,1819,16834,14061
3,1824,16834,14061
4,1818,16834,14061
5,1822,16834,14061
6,1821,16834,14061
7,1782,16834,14060
8,1784,16834,14060
9,1787,16834,14060
10,1789,16834,14060
11,1790,16834,14059
12,1786,16834,14060
13,1785,16834,14059
14,1783,16834,14059
15,1788,16834,14059
16,1000,16834,14061
17,1001,16834,14061
18,1002,16834,14062
19,1003,16834,14061
20,1004,16834,14060
21,1005,16834,14060
22,1006,16834,14060
23,1007,16834,14059
24,1008,16834,14059
25,1009,16834,14059
26,0,16834,14058
27,43,16834,14058
28,176,16834,14059
29,9,16834,14059
30,13,16834,14058
31,10,16834,14058
32,21,16834,14059
33,1247,16834,14061
34,180,16834,14060
35,179,16834,14059
36,45,16834,14062
37,181,16834,14061
38,64,16834,14062
39,32,16834,14058
40,31,16834,14058
41,30,16834,14058
42,63,16834,14062
43,3,16834,14060
44,177,16834,14059
45,16,16834,14058
46,37,16834,14059
47,38,16834,14062
48,175,16834,14061
49,1334,16834,14061
50,27,16834,14058
51,11,16834,14058
52,36,16834,14062
53,39,16834,14058
54,256,16834,14061
55,257,16834,14061
56,258,16834,14061
57,259,16834,14060
58,260,16834,14060
59,261,16834,14060
60,262,16834,14060
61,263,16834,14059
62,264,16834,14059
63,265,16834,14059
64,266,16834,14059
65,267,16834,14059
66,1333,16834,14060
67,206,16834,14060
68,208,16834,14060
69,211,16834,14060
70,209,16834,14060
71,207,16834,14060
72,210,16834,14060
73,213,16834,14062
74,212,16834,14061
75,214,16834,14060
76,878,16834,14061
77,848,16834,14061
78,862,16834,14061
79,832,16834,14061
80,864,16834,14061
81,834,16834,14061
82,876,16834,14061
83,846,16834,14062
84,879,16834,14061
85,849,16834,14061
86,872,16834,14061
87,842,16834,14061
88,867,16834,14061
89,837,16834,14061
90,870,16834,14061
91,840,16834,14061
92,888,16834,14061
93,858,16834,14061
94,863,16834,14061
95,833,16834,14061
96,880,16834,14061
97,850,16834,14061
98,873,16834,14061
99,843,16834,14061
100,882,16834,14061
101,852,16834,14061
102,884,16834,14061
103,854,16834,14061
104,883,16834,14061
105,885,16834,14061
106,855,16834,14061
107,853,16834,14061
108,866,16834,14061
109,836,16834,14061
110,869,16834,14061
111,839,16834,14061
112,860,16834,14061
113,868,16834,14061
114,838,16834,14061
115,830,16834,14061
116,871,16834,14061
117,841,16834,14061
118,889,16834,14061
119,859,16834,14061
120,861,16834,14061
121,875,16834,14061
122,845,16834,14061
123,831,16834,14061
124,881,16834,14061
125,851,16834,14061
126,887,16834,14061
127,857,16834,14061
128,886,16834,14061
129,856,16834,14061
130,877,16834,14061
131,847,16834,14061
132,874,16834,14061
133,844,16834,14061
134,865,16834,14061
135,835,16834,14061
136,2,16834,14058
137,1346,16834,14061
138,1344,16834,14061
139,1347,16834,14062
140,1341,16834,14060
141,1340,16834,14060
142,1339,16834,14060
143,1342,16834,14061
144,1345,16834,14060
145,1343,16834,14061
146,65,16834,14062
147,66,16834,14062
148,271,16834,14061
149,272,16834,14061
150,273,16834,14061
151,269,16834,14061
152,270,16834,14061
153,268,16834,14062
154,29,16834,14060
155,193,16834,14062
156,182,16834,14062
157,28,16834,14058
158,1791,16834,14060
159,1332,16834,14059
160,1770,16834,14061
161,1772,16834,14061
162,284,16834,14062
163,283,16834,14061
164,282,16834,14060
165,281,16834,14059
166,280,16834,14062
167,279,16834,14061
168,278,16834,14060
169,277,16834,14059
170,1771,16834,14061
171,190,16834,14062
172,7,16834,14062
173,233,16834,14060
174,227,16834,14060
175,231,16834,14060
176,239,16834,14061
177,237,16834,14060
178,229,16834,14061
179,218,16834,14060
180,235,16834,14062
181,228,16834,14061
182,226,16834,14060
183,238,16834,14061
184,217,16834,14060
185,220,16834,14060
186,232,16834,14062
187,215,16834,14060
188,230,16834,14060
189,223,16834,14060
190,221,16834,14060
191,236,16834,14060
192,216,16834,14060
193,219,16834,14060
194,224,16834,14060
195,222,16834,14060
196,225,16834,14060
197,234,16834,14060
198,52,16834,14060
199,17,16834,14059
200,285,16834,14062
201,165,16834,14060
202,164,16834,14060
203,162,16834,14060
204,163,16834,14061
205,166,16834,14062
206,12,16834,14060
207,6,16834,14059
208,18,16834,14061
209,24,16834,14058
210,274,16834,14062
211,1051,16834,14062
212,1050,16834,14062
213,1048,16834,14062
214,1049,16834,14062
215,1047,16834,14062
216,1839,16834,14061
217,1840,16834,14062
218,1841,16834,14061
219,1842,16834,14062
