"rownum","Id","Stat","ItemVisualIdentity"
0,1896,16666,14430
1,1898,16666,14430
2,1901,16666,14430
3,1903,16666,14430
4,1904,16666,14429
5,1900,16666,14430
6,1899,16666,14429
7,1897,16666,14429
8,1902,16666,14429
9,1092,16666,14431
10,1093,16666,14431
11,1094,16666,14432
12,1095,16666,14431
13,1096,16666,14430
14,1097,16666,14430
15,1098,16666,14430
16,1099,16666,14429
17,1100,16666,14429
18,1101,16666,14429
19,0,16666,14428
20,43,16666,14428
21,197,16666,14429
22,9,16666,14429
23,13,16666,14428
24,10,16666,14428
25,21,16666,14429
26,1355,16666,14431
27,201,16666,14430
28,200,16666,14429
29,45,16666,14432
30,202,16666,14431
31,84,16666,14432
32,32,16666,14428
33,31,16666,14428
34,30,16666,14428
35,83,16666,14432
36,3,16666,14430
37,198,16666,14429
38,16,16666,14428
39,37,16666,14429
40,38,16666,14432
41,196,16666,14431
42,1448,16666,14431
43,27,16666,14428
44,11,16666,14428
45,36,16666,14432
46,39,16666,14428
47,277,16666,14431
48,278,16666,14431
49,279,16666,14431
50,280,16666,14430
51,281,16666,14430
52,282,16666,14430
53,283,16666,14430
54,284,16666,14429
55,285,16666,14429
56,286,16666,14429
57,287,16666,14429
58,288,16666,14429
59,1447,16666,14430
60,227,16666,14430
61,229,16666,14430
62,232,16666,14430
63,230,16666,14430
64,228,16666,14430
65,231,16666,14430
66,234,16666,14432
67,233,16666,14431
68,235,16666,14430
69,970,16666,14431
70,940,16666,14431
71,954,16666,14431
72,924,16666,14431
73,956,16666,14431
74,926,16666,14431
75,968,16666,14431
76,938,16666,14432
77,971,16666,14431
78,941,16666,14431
79,964,16666,14431
80,934,16666,14431
81,959,16666,14431
82,929,16666,14431
83,962,16666,14431
84,932,16666,14431
85,980,16666,14431
86,950,16666,14431
87,955,16666,14431
88,925,16666,14431
89,972,16666,14431
90,942,16666,14431
91,965,16666,14431
92,935,16666,14431
93,974,16666,14431
94,944,16666,14431
95,976,16666,14431
96,946,16666,14431
97,975,16666,14431
98,977,16666,14431
99,947,16666,14431
100,945,16666,14431
101,958,16666,14431
102,928,16666,14431
103,961,16666,14431
104,931,16666,14431
105,952,16666,14431
106,960,16666,14431
107,930,16666,14431
108,922,16666,14431
109,963,16666,14431
110,933,16666,14431
111,981,16666,14431
112,951,16666,14431
113,953,16666,14431
114,967,16666,14431
115,937,16666,14431
116,923,16666,14431
117,973,16666,14431
118,943,16666,14431
119,979,16666,14431
120,949,16666,14431
121,978,16666,14431
122,948,16666,14431
123,969,16666,14431
124,939,16666,14431
125,966,16666,14431
126,936,16666,14431
127,957,16666,14431
128,927,16666,14431
129,2,16666,14428
130,1460,16666,14431
131,1458,16666,14431
132,1461,16666,14432
133,1455,16666,14430
134,1454,16666,14430
135,1453,16666,14430
136,1456,16666,14431
137,1459,16666,14430
138,1457,16666,14431
139,85,16666,14432
140,86,16666,14432
141,306,16666,14431
142,307,16666,14431
143,308,16666,14431
144,304,16666,14431
145,305,16666,14431
146,303,16666,14432
147,29,16666,14430
148,214,16666,14432
149,203,16666,14432
150,28,16666,14428
151,1905,16666,14430
152,1446,16666,14429
153,1884,16666,14431
154,1886,16666,14431
155,319,16666,14432
156,318,16666,14431
157,317,16666,14430
158,316,16666,14429
159,315,16666,14432
160,314,16666,14431
161,313,16666,14430
162,312,16666,14429
163,1885,16666,14431
164,211,16666,14432
165,7,16666,14432
166,254,16666,14430
167,248,16666,14430
168,252,16666,14430
169,260,16666,14431
170,258,16666,14430
171,250,16666,14431
172,239,16666,14430
173,256,16666,14432
174,249,16666,14431
175,247,16666,14430
176,259,16666,14431
177,238,16666,14430
178,241,16666,14430
179,253,16666,14432
180,236,16666,14430
181,251,16666,14430
182,244,16666,14430
183,242,16666,14430
184,257,16666,14430
185,237,16666,14430
186,240,16666,14430
187,245,16666,14430
188,243,16666,14430
189,246,16666,14430
190,255,16666,14430
191,52,16666,14430
192,17,16666,14429
193,320,16666,14432
194,186,16666,14430
195,185,16666,14430
196,183,16666,14430
197,184,16666,14431
198,187,16666,14432
199,12,16666,14430
200,6,16666,14429
201,18,16666,14431
202,24,16666,14428
203,309,16666,14432
204,1159,16666,14432
205,1158,16666,14432
206,1156,16666,14432
207,1157,16666,14432
208,1155,16666,14432
209,1920,16666,14431
210,1921,16666,14432
211,1922,16666,14431
212,1923,16666,14432
