"rownum","rid_0","rid_16","rid_32"
0,1857,16776,14187
1,1854,16776,14187
2,1853,16776,14187
3,1858,16776,14187
4,1852,16776,14187
5,1856,16776,14187
6,1855,16776,14187
7,1816,16776,14186
8,1818,16776,14186
9,1821,16776,14186
10,1823,16776,14186
11,1824,16776,14185
12,1820,16776,14186
13,1819,16776,14185
14,1817,16776,14185
15,1822,16776,14185
16,1034,16776,14187
17,1035,16776,14187
18,1036,16776,14188
19,1037,16776,14187
20,1038,16776,14186
21,1039,16776,14186
22,1040,16776,14186
23,1041,16776,14185
24,1042,16776,14185
25,1043,16776,14185
26,0,16776,14184
27,43,16776,14184
28,193,16776,14185
29,9,16776,14185
30,13,16776,14184
31,10,16776,14184
32,21,16776,14185
33,1281,16776,14187
34,197,16776,14186
35,196,16776,14185
36,45,16776,14188
37,198,16776,14187
38,81,16776,14188
39,32,16776,14184
40,31,16776,14184
41,30,16776,14184
42,80,16776,14188
43,3,16776,14186
44,194,16776,14185
45,16,16776,14184
46,37,16776,14185
47,38,16776,14188
48,192,16776,14187
49,1368,16776,14187
50,27,16776,14184
51,11,16776,14184
52,36,16776,14188
53,39,16776,14184
54,273,16776,14187
55,274,16776,14187
56,275,16776,14187
57,276,16776,14186
58,277,16776,14186
59,278,16776,14186
60,279,16776,14186
61,280,16776,14185
62,281,16776,14185
63,282,16776,14185
64,283,16776,14185
65,284,16776,14185
66,1367,16776,14186
67,223,16776,14186
68,225,16776,14186
69,228,16776,14186
70,226,16776,14186
71,224,16776,14186
72,227,16776,14186
73,230,16776,14188
74,229,16776,14187
75,231,16776,14186
76,912,16776,14187
77,882,16776,14187
78,896,16776,14187
79,866,16776,14187
80,898,16776,14187
81,868,16776,14187
82,910,16776,14187
83,880,16776,14188
84,913,16776,14187
85,883,16776,14187
86,906,16776,14187
87,876,16776,14187
88,901,16776,14187
89,871,16776,14187
90,904,16776,14187
91,874,16776,14187
92,922,16776,14187
93,892,16776,14187
94,897,16776,14187
95,867,16776,14187
96,914,16776,14187
97,884,16776,14187
98,907,16776,14187
99,877,16776,14187
100,916,16776,14187
101,886,16776,14187
102,918,16776,14187
103,888,16776,14187
104,917,16776,14187
105,919,16776,14187
106,889,16776,14187
107,887,16776,14187
108,900,16776,14187
109,870,16776,14187
110,903,16776,14187
111,873,16776,14187
112,894,16776,14187
113,902,16776,14187
114,872,16776,14187
115,864,16776,14187
116,905,16776,14187
117,875,16776,14187
118,923,16776,14187
119,893,16776,14187
120,895,16776,14187
121,909,16776,14187
122,879,16776,14187
123,865,16776,14187
124,915,16776,14187
125,885,16776,14187
126,921,16776,14187
127,891,16776,14187
128,920,16776,14187
129,890,16776,14187
130,911,16776,14187
131,881,16776,14187
132,908,16776,14187
133,878,16776,14187
134,899,16776,14187
135,869,16776,14187
136,2,16776,14184
137,1380,16776,14187
138,1378,16776,14187
139,1381,16776,14188
140,1375,16776,14186
141,1374,16776,14186
142,1373,16776,14186
143,1376,16776,14187
144,1379,16776,14186
145,1377,16776,14187
146,82,16776,14188
147,83,16776,14188
148,288,16776,14187
149,289,16776,14187
150,290,16776,14187
151,286,16776,14187
152,287,16776,14187
153,285,16776,14188
154,29,16776,14186
155,210,16776,14188
156,199,16776,14188
157,28,16776,14184
158,1825,16776,14186
159,1366,16776,14185
160,1804,16776,14187
161,1806,16776,14187
162,301,16776,14188
163,300,16776,14187
164,299,16776,14186
165,298,16776,14185
166,297,16776,14188
167,296,16776,14187
168,295,16776,14186
169,294,16776,14185
170,1805,16776,14187
171,207,16776,14188
172,7,16776,14188
173,250,16776,14186
174,244,16776,14186
175,248,16776,14186
176,256,16776,14187
177,254,16776,14186
178,246,16776,14187
179,235,16776,14186
180,252,16776,14188
181,245,16776,14187
182,243,16776,14186
183,255,16776,14187
184,234,16776,14186
185,237,16776,14186
186,249,16776,14188
187,232,16776,14186
188,247,16776,14186
189,240,16776,14186
190,238,16776,14186
191,253,16776,14186
192,233,16776,14186
193,236,16776,14186
194,241,16776,14186
195,239,16776,14186
196,242,16776,14186
197,251,16776,14186
198,52,16776,14186
199,17,16776,14185
200,302,16776,14188
201,182,16776,14186
202,181,16776,14186
203,179,16776,14186
204,180,16776,14187
205,183,16776,14188
206,12,16776,14186
207,6,16776,14185
208,18,16776,14187
209,24,16776,14184
210,291,16776,14188
211,1085,16776,14188
212,1084,16776,14188
213,1082,16776,14188
214,1083,16776,14188
215,1081,16776,14188
216,1873,16776,14187
217,1874,16776,14188
218,1875,16776,14187
219,1876,16776,14188
