"rownum","Id","rid_8","rid_24","rid_40","[rid]_56","[rid]_72","[rid]_88","[rid]_104"
0,"Poisoner","","",405,[],[],[],[]
1,"VoidTouched","","",406,[],[],[],[]
2,"FrostTouched",6474,9,"",[1044],[],[],[]
3,"Freezer",6475,8,"",[],[],[],[]
4,"Raider","","",407,[],[],[],[]
5,"Deadeye","","",431,[],[],[],[]
6,"Bombardier","","","",[],[],[],[]
7,"FlameTouched",6470,9,"",[1043],[],[],[]
8,"Igniter",6471,8,"",[],[],[],[]
9,"ArcaneEnchanted","","",408,[],[524],[],[]
10,"Echoist","","",409,[],[],[],[]
11,"StormTouched",6472,9,"",[1045],[],[],[]
12,"Shocker",6473,8,"",[],[],[],[]
13,"Bonebreaker","","","",[],[],[],[]
14,"Bloodletter","","","",[],[],[],[]
15,"BloodletterMagic","","",411,[],[],[],[]
16,"SteelAttuned",6476,9,"",[],[],[],[]
17,"Gargantuan","","","",[],[],[],[]
18,"Berserker","","",412,[],[],[],[]
19,"Defender","","","",[],[577],[],[]
20,"Juggernaut","","",450,[],[],[],[]
21,"Vampiric","","",413,[],[],[],[]
22,"ChargeGenerator","","",414,[],[],[],[]
23,"SoulConduit","","","",[],[],[],[]
24,"Wealthy","","",415,[],[],[],[]
25,"Oppressor","","",428,[],[],[],[]
26,"Consecration","","",416,[],[],[],[]
27,"MonsterPeriodicEnrage","","",836,[1750],[561],[],[]
28,"MonsterConstantEnrage","","",837,[1751],[563],[],[]
29,"HeraldOfTheObelisk","","","",[],[571],"[6456,6457]",[]
30,"UnionOfSouls","","","",[],[],[],[]
31,"Assassin","","",418,[],[],[],[]
32,"Trickster","","","",[1753],[],[],[]
33,"Necromancer","","",445,[],[],[],[]
34,"Rejuvenating","","","","[1748,1749]",[],[],[]
35,"Executioner","","","",[],[],[],[]
36,"Hexer","","","","[68,76]",[],[],[]
37,"FlaskDrain","","","",[],[],[],[]
38,"GraspingVines","","",420,[],[],[5063],[]
39,"TimeBubble","","","",[],[],[],[]
40,"Saplings","","","",[],[574],[],[399]
41,"FrostWalker","","",421,[],[],[],[]
42,"GlacialCage",6480,10,"",[],[],[],[]
43,"SoulEater","","","",[],[],[],[]
44,"FlameWalker","","",422,[],[],[],[]
45,"CorpseExploder","","","",[],[],[],[]
46,"Prismatic",6587,9,"",[],[],[],[]
47,"VolatileFlameBlood","","","",[],[],[],[]
48,"MirrorImage","","","",[],[],[],[]
49,"LightningWalker","","",423,[],[],[],[]
50,"ManaDonut","","","",[],[],[],[]
51,"Corrupter","","",424,[],[],[],[]
52,"DivineTouched","","","",[],[],[],[]
53,"LivingCrystals","","","",[],[],[],[]
54,"CycleOfElements","","","",[],[],[],[]
55,"VoodooDoll","","","",[],[],[],[]
56,"Lunaris","","","",[],[],[],[]
57,"Solaris","","","",[],[],[],[]
58,"Arakaali","","","",[],[],[],[]
59,"BrineKing","","","",[],[],[],[]
60,"Tukohama","","","",[],[],[],[]
61,"Abberath","","","",[],[],[],[]
62,"Shakari","","","",[],[],[],[]
63,"Innocence","","","",[],[],[],[]
64,"Kitava","","","",[],[],[],[]
65,"Hasted","","",792,[],[],[],[]
66,"MonsterStrongerMinions","","",807,[],[],[],[]
67,"MonsterMinionStrongerMinions","","",808,[],[],[],[]
68,"MonsterManaSiphonAura","","","",[],[537],[],[]
69,"MonsterFlameBeacons","","",827,[],[544],[8875],[]
70,"MonsterFrostBeacons","","",828,[],[545],[8876],[]
71,"MonsterLightningBeacons","","",829,[],[546],[8877],[]
72,"MonsterImmuneAura1","","",830,[],[553],[],[]
73,"MonsterFireGroundOnDeath","","",842,[],"[490,491]",[],[]
74,"MonsterShockedGroundOnDeath","","",843,[],"[487,488]",[],[]
75,"MonsterChilledGroundOnDeath","","",844,[],"[493,494]",[],[]
76,"MonsterBurningGroundTrail","","","",[],[529],[],[]
77,"MonsterChilledGroundTrail","","","",[],[531],[],[]
78,"MonsterShockedGroundTrail","","","",[],[533],[],[]
79,"MonsterHealingNova","","",831,"[1748,1749]",[559],[],[]
80,"MonsterFlaskDrainAura","","","",[1740],[],[],[]
81,"MonsterRevivesMinions","","",833,[],[566],[],[]
82,"MonsterMinionsTakeLifeInstead","","",834,[],[],[],[835]
83,"MonsterMinionsTakeLifeInsteadMinions","","",835,[],[],[],[]
84,"MonsterShroudWalker","","",418,[],[496],[],[]
85,"MonsterCorpseExplode","","",841,[],[557],[],[]
86,"MonsterMagmaBarrier","","","",[],[535],[],[]
87,"MonsterBombadier","","","",[],[],[],[]
88,"MonsterGlacialPrison","","",838,[],[525],[],[]
89,"MonsterFlamewaller","","",839,[],[527],[],[]
90,"MonsterLightningStorms","","",840,[],[500],[],[]
91,"MonsterLivingCrystals","","",430,[],[570],[],[]
92,"MonsterVolatilePlants","","",885,[],[506],[],[]
93,"MonsterElementalWaller","","",1028,[],[],[],[]
94,"MonsterManaAbyssSiphonAura","","","",[],[2177],[],[]
95,"MonsterKurgalsGasp","","","",[],[2179],[],[]
96,"MonsterAbyssCrystalWaller","","","",[],[504],[],[]
