"rownum","Id","MiscAnimated","BuffVisualOrbType","MiscEffectPack","BuffVisual","Monster","MonsterMiscAnimated","MonsterEffectPack"
0,"Poisoner","","",406,[],[],[],[]
1,"VoidTouched","","",407,[],[],[],[]
2,"FrostTouched",6494,9,"",[1059],[],[],[]
3,"Freezer",6495,8,"",[],[],[],[]
4,"Raider","","",408,[],[],[],[]
5,"Deadeye","","",432,[],[],[],[]
6,"Bombardier","","","",[],[],[],[]
7,"FlameTouched",6490,9,"",[1058],[],[],[]
8,"Igniter",6491,8,"",[],[],[],[]
9,"ArcaneEnchanted","","",409,[],[568],[],[]
10,"Echoist","","",410,[],[],[],[]
11,"StormTouched",6492,9,"",[1060],[],[],[]
12,"Shocker",6493,8,"",[],[],[],[]
13,"Bonebreaker","","","",[],[],[],[]
14,"Bloodletter","","","",[],[],[],[]
15,"BloodletterMagic","","",412,[],[],[],[]
16,"SteelAttuned",6496,9,"",[],[],[],[]
17,"Gargantuan","","","",[],[],[],[]
18,"Berserker","","",413,[],[],[],[]
19,"Defender","","","",[],[623],[],[]
20,"Juggernaut","","",451,[],[],[],[]
21,"Vampiric","","",414,[],[],[],[]
22,"ChargeGenerator","","",415,[],[],[],[]
23,"SoulConduit","","","",[],[],[],[]
24,"Wealthy","","",416,[],[],[],[]
25,"Oppressor","","",429,[],[],[],[]
26,"Consecration","","",417,[],[],[],[]
27,"MonsterPeriodicEnrage","","",855,[1775],[607],[],[]
28,"MonsterConstantEnrage","","",856,[1776],[609],[],[]
29,"HeraldOfTheObelisk","","","",[],[617],"[6476,6477]",[]
30,"Assassin","","",419,[],[],[],[]
31,"Trickster","","","",[1778],[],[],[]
32,"Necromancer","","",446,[],[],[],[]
33,"Rejuvenating","","","","[1773,1774]",[],[],[]
34,"Executioner","","","",[],[],[],[]
35,"Hexer","","","","[69,79]",[],[],[]
36,"FlaskDrain","","","",[],[],[],[]
37,"GraspingVines","","",421,[],[],[5071],[]
38,"TimeBubble","","","",[],[],[],[]
39,"Saplings","","","",[],[620],[],[400]
40,"FrostWalker","","",422,[],[],[],[]
41,"GlacialCage",6500,10,"",[],[],[],[]
42,"SoulEater","","","",[],[],[],[]
43,"FlameWalker","","",423,[],[],[],[]
44,"CorpseExploder","","","",[],[],[],[]
45,"Prismatic",6608,9,"",[],[],[],[]
46,"VolatileFlameBlood","","","",[],[],[],[]
47,"MirrorImage","","","",[],[],[],[]
48,"LightningWalker","","",424,[],[],[],[]
49,"ManaDonut","","","",[],[],[],[]
50,"Corrupter","","",425,[],[],[],[]
51,"DivineTouched","","","",[],[],[],[]
52,"LivingCrystals","","","",[],[],[],[]
53,"CycleOfElements","","","",[],[],[],[]
54,"VoodooDoll","","","",[],[],[],[]
55,"Lunaris","","","",[],[],[],[]
56,"Solaris","","","",[],[],[],[]
57,"Arakaali","","","",[],[],[],[]
58,"BrineKing","","","",[],[],[],[]
59,"Tukohama","","","",[],[],[],[]
60,"Abberath","","","",[],[],[],[]
61,"Shakari","","","",[],[],[],[]
62,"Innocence","","","",[],[],[],[]
63,"Kitava","","","",[],[],[],[]
64,"Hasted","","",811,[],[],[],[]
65,"MonsterStrongerMinions","","",826,[],[],[],[]
66,"MonsterMinionStrongerMinions","","",827,[],[],[],[]
67,"MonsterManaSiphonAura","","","",[],[581],[],[]
68,"MonsterFlameBeacons","","",846,[],[588],[8977],[]
69,"MonsterFrostBeacons","","",847,[],[589],[8978],[]
70,"MonsterLightningBeacons","","",848,[],[590],[8979],[]
71,"MonsterImmuneAura1","","",849,[],[599],[],[]
72,"MonsterFireGroundOnDeath","","",861,[],"[531,532]",[],[]
73,"MonsterShockedGroundOnDeath","","",862,[],"[528,529]",[],[]
74,"MonsterChilledGroundOnDeath","","",863,[],"[534,535]",[],[]
75,"MonsterBurningGroundTrail","","","",[],[573],[],[]
76,"MonsterChilledGroundTrail","","","",[],[575],[],[]
77,"MonsterShockedGroundTrail","","","",[],[577],[],[]
78,"MonsterHealingNova","","",850,"[1773,1774]",[605],[],[]
79,"MonsterFlaskDrainAura","","","",[1764],[],[],[]
80,"MonsterRevivesMinions","","",852,[],[612],[],[]
81,"MonsterMinionsTakeLifeInstead","","",853,[],[],[],[854]
82,"MonsterMinionsTakeLifeInsteadMinions","","",854,[],[],[],[]
83,"MonsterShroudWalker","","",419,[],[537],[],[]
84,"MonsterCorpseExplode","","",860,[],[603],[],[]
85,"MonsterMagmaBarrier","","","",[],[579],[],[]
86,"MonsterBombadier","","","",[],[],[],[]
87,"MonsterGlacialPrison","","",857,[],[569],[],[]
88,"MonsterFlamewaller","","",858,[],[571],[],[]
89,"MonsterLightningStorms","","",859,[],[541],[],[]
90,"MonsterLivingCrystals","","",431,[],[616],[],[]
91,"MonsterVolatilePlants","","",907,[],[547],[],[]
92,"MonsterElementalWaller","","",1050,[],[],[],[]
93,"MonsterManaAbyssSiphonAura","","","",[],[2373],[],[]
94,"MonsterKurgalsGasp","","","",[],[2375],[],[]
95,"MonsterAbyssCrystalWaller","","","",[],[545],[],[]
