"rownum","Id","rid_8","rid_24","rid_40","[rid]_56","[rid]_72","[rid]_88","[rid]_104"
0,"Poisoner","","",405,[],[],[],[]
1,"VoidTouched","","",406,[],[],[],[]
2,"FrostTouched",6452,9,"",[1033],[],[],[]
3,"Freezer",6453,8,"",[],[],[],[]
4,"Raider","","",407,[],[],[],[]
5,"Deadeye","","",431,[],[],[],[]
6,"Bombardier","","","",[],[],[],[]
7,"FlameTouched",6448,9,"",[1032],[],[],[]
8,"Igniter",6449,8,"",[],[],[],[]
9,"ArcaneEnchanted","","",408,[],[515],[],[]
10,"Echoist","","",409,[],[],[],[]
11,"StormTouched",6450,9,"",[1034],[],[],[]
12,"Shocker",6451,8,"",[],[],[],[]
13,"Bonebreaker","","","",[],[],[],[]
14,"Bloodletter","","","",[],[],[],[]
15,"BloodletterMagic","","",411,[],[],[],[]
16,"SteelAttuned",6454,9,"",[],[],[],[]
17,"Gargantuan","","","",[],[],[],[]
18,"Berserker","","",412,[],[],[],[]
19,"Defender","","","",[],[578],[],[]
20,"Juggernaut","","",450,[],[],[],[]
21,"Vampiric","","",413,[],[],[],[]
22,"ChargeGenerator","","",414,[],[],[],[]
23,"SoulConduit","","","",[],[],[],[]
24,"Wealthy","","",415,[],[],[],[]
25,"Oppressor","","",428,[],[],[],[]
26,"Consecration","","",416,[],[],[],[]
27,"MonsterPeriodicEnrage","","",828,[1738],[560],[],[]
28,"MonsterConstantEnrage","","",829,[1739],[562],[],[]
29,"HeraldOfTheObelisk","","","",[],[572],"[6434,6435]",[]
30,"UnionOfSouls","","","",[],[],[],[]
31,"Assassin","","",418,[],[],[],[]
32,"Trickster","","","",[1741],[],[],[]
33,"Necromancer","","",445,[],[],[],[]
34,"Rejuvenating","","","","[1736,1737]",[],[],[]
35,"Executioner","","","",[],[],[],[]
36,"Hexer","","","","[68,76]",[],[],[]
37,"FlaskDrain","","","",[],[],[],[]
38,"GraspingVines","","",420,[],[],[5041],[]
39,"TimeBubble","","","",[],[],[],[]
40,"Saplings","","","",[],[575],[],[399]
41,"FrostWalker","","",421,[],[],[],[]
42,"GlacialCage",6458,10,"",[],[],[],[]
43,"SoulEater","","","",[],[],[],[]
44,"FlameWalker","","",422,[],[],[],[]
45,"CorpseExploder","","","",[],[],[],[]
46,"Prismatic",6565,9,"",[],[],[],[]
47,"VolatileFlameBlood","","","",[],[],[],[]
48,"MirrorImage","","","",[],[],[],[]
49,"LightningWalker","","",423,[],[],[],[]
50,"ManaDonut","","","",[],[],[],[]
51,"Corrupter","","",424,[],[],[],[]
52,"DivineTouched","","","",[],[],[],[]
53,"LivingCrystals","","","",[],[],[],[]
54,"CycleOfElements","","","",[],[],[],[]
55,"VoodooDoll","","","",[],[],[],[]
56,"Lunaris","","","",[],[],[],[]
57,"Solaris","","","",[],[],[],[]
58,"Arakaali","","","",[],[],[],[]
59,"BrineKing","","","",[],[],[],[]
60,"Tukohama","","","",[],[],[],[]
61,"Abberath","","","",[],[],[],[]
62,"Shakari","","","",[],[],[],[]
63,"Innocence","","","",[],[],[],[]
64,"Kitava","","","",[],[],[],[]
65,"Hasted","","",785,[],[],[],[]
66,"MonsterStrongerMinions","","",800,[],[],[],[]
67,"MonsterMinionStrongerMinions","","",801,[],[],[],[]
68,"MonsterManaSiphonAura","","","",[],[528],[],[]
69,"MonsterFlameBeacons","","",819,[],[543],[8811],[]
70,"MonsterFrostBeacons","","",820,[],[544],[8812],[]
71,"MonsterLightningBeacons","","",821,[],[545],[8813],[]
72,"MonsterImmuneAura1","","",822,[],[552],[],[]
73,"MonsterFireGroundOnDeath","","",834,[],"[487,488]",[],[]
74,"MonsterShockedGroundOnDeath","","",835,[],"[484,485]",[],[]
75,"MonsterChilledGroundOnDeath","","",836,[],"[490,491]",[],[]
76,"MonsterBurningGroundTrail","","","",[],[520],[],[]
77,"MonsterChilledGroundTrail","","","",[],[522],[],[]
78,"MonsterShockedGroundTrail","","","",[],[524],[],[]
79,"MonsterHealingNova","","",823,"[1736,1737]",[558],[],[]
80,"MonsterFlaskDrainAura","","","",[1729],[],[],[]
81,"MonsterRevivesMinions","","",825,[],[565],[],[]
82,"MonsterMinionsTakeLifeInstead","","",826,[],[],[],[827]
83,"MonsterMinionsTakeLifeInsteadMinions","","",827,[],[],[],[]
84,"MonsterShroudWalker","","",418,[],[493],[],[]
85,"MonsterCorpseExplode","","",833,[],[556],[],[]
86,"MonsterMagmaBarrier","","","",[],[526],[],[]
87,"MonsterBombadier","","","",[],[569],[],[]
88,"MonsterGlacialPrison","","",830,[],[516],[],[]
89,"MonsterFlamewaller","","",831,[],[518],[],[]
90,"MonsterLightningStorms","","",832,[],[497],[],[]
91,"MonsterLivingCrystals","","",430,[],[571],[],[]
92,"MonsterVolatilePlants","","",877,[],[501],[],[]
93,"MonsterElementalWaller","","",1016,[],[],[],[]
