"rownum","Id","rid_8","rid_24","rid_40","[rid]_56","[rid]_72","[rid]_88","[rid]_104"
0,"Poisoner","","",405,[],[],[],[]
1,"VoidTouched","","",406,[],[],[],[]
2,"FrostTouched",6474,9,"",[1044],[],[],[]
3,"Freezer",6475,8,"",[],[],[],[]
4,"Raider","","",407,[],[],[],[]
5,"Deadeye","","",431,[],[],[],[]
6,"Bombardier","","","",[],[],[],[]
7,"FlameTouched",6470,9,"",[1043],[],[],[]
8,"Igniter",6471,8,"",[],[],[],[]
9,"ArcaneEnchanted","","",408,[],[518],[],[]
10,"Echoist","","",409,[],[],[],[]
11,"StormTouched",6472,9,"",[1045],[],[],[]
12,"Shocker",6473,8,"",[],[],[],[]
13,"Bonebreaker","","","",[],[],[],[]
14,"Bloodletter","","","",[],[],[],[]
15,"BloodletterMagic","","",411,[],[],[],[]
16,"SteelAttuned",6476,9,"",[],[],[],[]
17,"Gargantuan","","","",[],[],[],[]
18,"Berserker","","",412,[],[],[],[]
19,"Defender","","","",[],[571],[],[]
20,"Juggernaut","","",450,[],[],[],[]
21,"Vampiric","","",413,[],[],[],[]
22,"ChargeGenerator","","",414,[],[],[],[]
23,"SoulConduit","","","",[],[],[],[]
24,"Wealthy","","",415,[],[],[],[]
25,"Oppressor","","",428,[],[],[],[]
26,"Consecration","","",416,[],[],[],[]
27,"MonsterPeriodicEnrage","","",836,[1750],[555],[],[]
28,"MonsterConstantEnrage","","",837,[1751],[557],[],[]
29,"HeraldOfTheObelisk","","","",[],[565],"[6456,6457]",[]
30,"UnionOfSouls","","","",[],[],[],[]
31,"Assassin","","",418,[],[],[],[]
32,"Trickster","","","",[1753],[],[],[]
33,"Necromancer","","",445,[],[],[],[]
34,"Rejuvenating","","","","[1748,1749]",[],[],[]
35,"Executioner","","","",[],[],[],[]
36,"Hexer","","","","[68,76]",[],[],[]
37,"FlaskDrain","","","",[],[],[],[]
38,"GraspingVines","","",420,[],[],[5063],[]
39,"TimeBubble","","","",[],[],[],[]
40,"Saplings","","","",[],[568],[],[399]
41,"FrostWalker","","",421,[],[],[],[]
42,"GlacialCage",6480,10,"",[],[],[],[]
43,"SoulEater","","","",[],[],[],[]
44,"FlameWalker","","",422,[],[],[],[]
45,"CorpseExploder","","","",[],[],[],[]
46,"Prismatic",6587,9,"",[],[],[],[]
47,"VolatileFlameBlood","","","",[],[],[],[]
48,"MirrorImage","","","",[],[],[],[]
49,"LightningWalker","","",423,[],[],[],[]
50,"ManaDonut","","","",[],[],[],[]
51,"Corrupter","","",424,[],[],[],[]
52,"DivineTouched","","","",[],[],[],[]
53,"LivingCrystals","","","",[],[],[],[]
54,"CycleOfElements","","","",[],[],[],[]
55,"VoodooDoll","","","",[],[],[],[]
56,"Lunaris","","","",[],[],[],[]
57,"Solaris","","","",[],[],[],[]
58,"Arakaali","","","",[],[],[],[]
59,"BrineKing","","","",[],[],[],[]
60,"Tukohama","","","",[],[],[],[]
61,"Abberath","","","",[],[],[],[]
62,"Shakari","","","",[],[],[],[]
63,"Innocence","","","",[],[],[],[]
64,"Kitava","","","",[],[],[],[]
65,"Hasted","","",792,[],[],[],[]
66,"MonsterStrongerMinions","","",807,[],[],[],[]
67,"MonsterMinionStrongerMinions","","",808,[],[],[],[]
68,"MonsterManaSiphonAura","","","",[],[531],[],[]
69,"MonsterFlameBeacons","","",827,[],[538],[8875],[]
70,"MonsterFrostBeacons","","",828,[],[539],[8876],[]
71,"MonsterLightningBeacons","","",829,[],[540],[8877],[]
72,"MonsterImmuneAura1","","",830,[],[547],[],[]
73,"MonsterFireGroundOnDeath","","",842,[],"[484,485]",[],[]
74,"MonsterShockedGroundOnDeath","","",843,[],"[481,482]",[],[]
75,"MonsterChilledGroundOnDeath","","",844,[],"[487,488]",[],[]
76,"MonsterBurningGroundTrail","","","",[],[523],[],[]
77,"MonsterChilledGroundTrail","","","",[],[525],[],[]
78,"MonsterShockedGroundTrail","","","",[],[527],[],[]
79,"MonsterHealingNova","","",831,"[1748,1749]",[553],[],[]
80,"MonsterFlaskDrainAura","","","",[1740],[],[],[]
81,"MonsterRevivesMinions","","",833,[],[560],[],[]
82,"MonsterMinionsTakeLifeInstead","","",834,[],[],[],[835]
83,"MonsterMinionsTakeLifeInsteadMinions","","",835,[],[],[],[]
84,"MonsterShroudWalker","","",418,[],[490],[],[]
85,"MonsterCorpseExplode","","",841,[],[551],[],[]
86,"MonsterMagmaBarrier","","","",[],[529],[],[]
87,"MonsterBombadier","","","",[],[],[],[]
88,"MonsterGlacialPrison","","",838,[],[519],[],[]
89,"MonsterFlamewaller","","",839,[],[521],[],[]
90,"MonsterLightningStorms","","",840,[],[494],[],[]
91,"MonsterLivingCrystals","","",430,[],[564],[],[]
92,"MonsterVolatilePlants","","",885,[],[500],[],[]
93,"MonsterElementalWaller","","",1028,[],[],[],[]
94,"MonsterManaAbyssSiphonAura","","","",[],[2160],[],[]
95,"MonsterKurgalsGasp","","","",[],[2162],[],[]
96,"MonsterAbyssCrystalWaller","","","",[],[498],[],[]
