"rownum","Id","MiscAnimated","BuffVisualOrbType","MiscEffectPack","BuffVisual","Monster","MonsterMiscAnimated","MonsterEffectPack"
0,"Poisoner","","",406,[],[],[],[]
1,"VoidTouched","","",407,[],[],[],[]
2,"FrostTouched",6497,9,"",[1059],[],[],[]
3,"Freezer",6498,8,"",[],[],[],[]
4,"Raider","","",408,[],[],[],[]
5,"Deadeye","","",432,[],[],[],[]
6,"Bombardier","","","",[],[],[],[]
7,"FlameTouched",6493,9,"",[1058],[],[],[]
8,"Igniter",6494,8,"",[],[],[],[]
9,"ArcaneEnchanted","","",409,[],[569],[],[]
10,"Echoist","","",410,[],[],[],[]
11,"StormTouched",6495,9,"",[1060],[],[],[]
12,"Shocker",6496,8,"",[],[],[],[]
13,"Bonebreaker","","","",[],[],[],[]
14,"Bloodletter","","","",[],[],[],[]
15,"BloodletterMagic","","",412,[],[],[],[]
16,"SteelAttuned",6499,9,"",[],[],[],[]
17,"Gargantuan","","","",[],[],[],[]
18,"Berserker","","",413,[],[],[],[]
19,"Defender","","","",[],[624],[],[]
20,"Juggernaut","","",451,[],[],[],[]
21,"Vampiric","","",414,[],[],[],[]
22,"ChargeGenerator","","",415,[],[],[],[]
23,"SoulConduit","","","",[],[],[],[]
24,"Wealthy","","",416,[],[],[],[]
25,"Oppressor","","",429,[],[],[],[]
26,"Consecration","","",417,[],[],[],[]
27,"MonsterPeriodicEnrage","","",855,[1775],[608],[],[]
28,"MonsterConstantEnrage","","",856,[1776],[610],[],[]
29,"HeraldOfTheObelisk","","","",[],[618],"[6479,6480]",[]
30,"Assassin","","",419,[],[],[],[]
31,"Trickster","","","",[1778],[],[],[]
32,"Necromancer","","",446,[],[],[],[]
33,"Rejuvenating","","","","[1773,1774]",[],[],[]
34,"Executioner","","","",[],[],[],[]
35,"Hexer","","","","[69,79]",[],[],[]
36,"FlaskDrain","","","",[],[],[],[]
37,"GraspingVines","","",421,[],[],[5072],[]
38,"TimeBubble","","","",[],[],[],[]
39,"Saplings","","","",[],[621],[],[400]
40,"FrostWalker","","",422,[],[],[],[]
41,"GlacialCage",6503,10,"",[],[],[],[]
42,"SoulEater","","","",[],[],[],[]
43,"FlameWalker","","",423,[],[],[],[]
44,"CorpseExploder","","","",[],[],[],[]
45,"Prismatic",6611,9,"",[],[],[],[]
46,"VolatileFlameBlood","","","",[],[],[],[]
47,"MirrorImage","","","",[],[],[],[]
48,"LightningWalker","","",424,[],[],[],[]
49,"ManaDonut","","","",[],[],[],[]
50,"Corrupter","","",425,[],[],[],[]
51,"DivineTouched","","","",[],[],[],[]
52,"LivingCrystals","","","",[],[],[],[]
53,"CycleOfElements","","","",[],[],[],[]
54,"VoodooDoll","","","",[],[],[],[]
55,"Lunaris","","","",[],[],[],[]
56,"Solaris","","","",[],[],[],[]
57,"Arakaali","","","",[],[],[],[]
58,"BrineKing","","","",[],[],[],[]
59,"Tukohama","","","",[],[],[],[]
60,"Abberath","","","",[],[],[],[]
61,"Shakari","","","",[],[],[],[]
62,"Innocence","","","",[],[],[],[]
63,"Kitava","","","",[],[],[],[]
64,"Hasted","","",811,[],[],[],[]
65,"MonsterStrongerMinions","","",826,[],[],[],[]
66,"MonsterMinionStrongerMinions","","",827,[],[],[],[]
67,"MonsterManaSiphonAura","","","",[],[582],[],[]
68,"MonsterFlameBeacons","","",846,[],[589],[8983],[]
69,"MonsterFrostBeacons","","",847,[],[590],[8984],[]
70,"MonsterLightningBeacons","","",848,[],[591],[8985],[]
71,"MonsterImmuneAura1","","",849,[],[600],[],[]
72,"MonsterFireGroundOnDeath","","",861,[],"[532,533]",[],[]
73,"MonsterShockedGroundOnDeath","","",862,[],"[529,530]",[],[]
74,"MonsterChilledGroundOnDeath","","",863,[],"[535,536]",[],[]
75,"MonsterBurningGroundTrail","","","",[],[574],[],[]
76,"MonsterChilledGroundTrail","","","",[],[576],[],[]
77,"MonsterShockedGroundTrail","","","",[],[578],[],[]
78,"MonsterHealingNova","","",850,"[1773,1774]",[606],[],[]
79,"MonsterFlaskDrainAura","","","",[1764],[],[],[]
80,"MonsterRevivesMinions","","",852,[],[613],[],[]
81,"MonsterMinionsTakeLifeInstead","","",853,[],[],[],[854]
82,"MonsterMinionsTakeLifeInsteadMinions","","",854,[],[],[],[]
83,"MonsterShroudWalker","","",419,[],[538],[],[]
84,"MonsterCorpseExplode","","",860,[],[604],[],[]
85,"MonsterMagmaBarrier","","","",[],[580],[],[]
86,"MonsterBombadier","","","",[],[],[],[]
87,"MonsterGlacialPrison","","",857,[],[570],[],[]
88,"MonsterFlamewaller","","",858,[],[572],[],[]
89,"MonsterLightningStorms","","",859,[],[542],[],[]
90,"MonsterLivingCrystals","","",431,[],[617],[],[]
91,"MonsterVolatilePlants","","",907,[],[548],[],[]
92,"MonsterElementalWaller","","",1050,[],[],[],[]
93,"MonsterManaAbyssSiphonAura","","","",[],[2376],[],[]
94,"MonsterKurgalsGasp","","","",[],[2378],[],[]
95,"MonsterAbyssCrystalWaller","","","",[],[546],[],[]
