"rownum","Id","rid_8","rid_24","rid_40","[rid]_56","[rid]_72","[rid]_88","[rid]_104"
0,"Poisoner","","",406,[],[],[],[]
1,"VoidTouched","","",407,[],[],[],[]
2,"FrostTouched",6480,9,"",[1048],[],[],[]
3,"Freezer",6481,8,"",[],[],[],[]
4,"Raider","","",408,[],[],[],[]
5,"Deadeye","","",432,[],[],[],[]
6,"Bombardier","","","",[],[],[],[]
7,"FlameTouched",6476,9,"",[1047],[],[],[]
8,"Igniter",6477,8,"",[],[],[],[]
9,"ArcaneEnchanted","","",409,[],[510],[],[]
10,"Echoist","","",410,[],[],[],[]
11,"StormTouched",6478,9,"",[1049],[],[],[]
12,"Shocker",6479,8,"",[],[],[],[]
13,"Bonebreaker","","","",[],[],[],[]
14,"Bloodletter","","","",[],[],[],[]
15,"BloodletterMagic","","",412,[],[],[],[]
16,"SteelAttuned",6482,9,"",[],[],[],[]
17,"Gargantuan","","","",[],[],[],[]
18,"Berserker","","",413,[],[],[],[]
19,"Defender","","","",[],[563],[],[]
20,"Juggernaut","","",451,[],[],[],[]
21,"Vampiric","","",414,[],[],[],[]
22,"ChargeGenerator","","",415,[],[],[],[]
23,"SoulConduit","","","",[],[],[],[]
24,"Wealthy","","",416,[],[],[],[]
25,"Oppressor","","",429,[],[],[],[]
26,"Consecration","","",417,[],[],[],[]
27,"MonsterPeriodicEnrage","","",849,[1755],[547],[],[]
28,"MonsterConstantEnrage","","",850,[1756],[549],[],[]
29,"HeraldOfTheObelisk","","","",[],[557],"[6462,6463]",[]
30,"UnionOfSouls","","","",[],[],[],[]
31,"Assassin","","",419,[],[],[],[]
32,"Trickster","","","",[1758],[],[],[]
33,"Necromancer","","",446,[],[],[],[]
34,"Rejuvenating","","","","[1753,1754]",[],[],[]
35,"Executioner","","","",[],[],[],[]
36,"Hexer","","","","[69,79]",[],[],[]
37,"FlaskDrain","","","",[],[],[],[]
38,"GraspingVines","","",421,[],[],[5069],[]
39,"TimeBubble","","","",[],[],[],[]
40,"Saplings","","","",[],[560],[],[400]
41,"FrostWalker","","",422,[],[],[],[]
42,"GlacialCage",6486,10,"",[],[],[],[]
43,"SoulEater","","","",[],[],[],[]
44,"FlameWalker","","",423,[],[],[],[]
45,"CorpseExploder","","","",[],[],[],[]
46,"Prismatic",6593,9,"",[],[],[],[]
47,"VolatileFlameBlood","","","",[],[],[],[]
48,"MirrorImage","","","",[],[],[],[]
49,"LightningWalker","","",424,[],[],[],[]
50,"ManaDonut","","","",[],[],[],[]
51,"Corrupter","","",425,[],[],[],[]
52,"DivineTouched","","","",[],[],[],[]
53,"LivingCrystals","","","",[],[],[],[]
54,"CycleOfElements","","","",[],[],[],[]
55,"VoodooDoll","","","",[],[],[],[]
56,"Lunaris","","","",[],[],[],[]
57,"Solaris","","","",[],[],[],[]
58,"Arakaali","","","",[],[],[],[]
59,"BrineKing","","","",[],[],[],[]
60,"Tukohama","","","",[],[],[],[]
61,"Abberath","","","",[],[],[],[]
62,"Shakari","","","",[],[],[],[]
63,"Innocence","","","",[],[],[],[]
64,"Kitava","","","",[],[],[],[]
65,"Hasted","","",805,[],[],[],[]
66,"MonsterStrongerMinions","","",820,[],[],[],[]
67,"MonsterMinionStrongerMinions","","",821,[],[],[],[]
68,"MonsterManaSiphonAura","","","",[],[523],[],[]
69,"MonsterFlameBeacons","","",840,[],[530],[8912],[]
70,"MonsterFrostBeacons","","",841,[],[531],[8913],[]
71,"MonsterLightningBeacons","","",842,[],[532],[8914],[]
72,"MonsterImmuneAura1","","",843,[],[539],[],[]
73,"MonsterFireGroundOnDeath","","",855,[],"[476,477]",[],[]
74,"MonsterShockedGroundOnDeath","","",856,[],"[473,474]",[],[]
75,"MonsterChilledGroundOnDeath","","",857,[],"[479,480]",[],[]
76,"MonsterBurningGroundTrail","","","",[],[515],[],[]
77,"MonsterChilledGroundTrail","","","",[],[517],[],[]
78,"MonsterShockedGroundTrail","","","",[],[519],[],[]
79,"MonsterHealingNova","","",844,"[1753,1754]",[545],[],[]
80,"MonsterFlaskDrainAura","","","",[1745],[],[],[]
81,"MonsterRevivesMinions","","",846,[],[552],[],[]
82,"MonsterMinionsTakeLifeInstead","","",847,[],[],[],[848]
83,"MonsterMinionsTakeLifeInsteadMinions","","",848,[],[],[],[]
84,"MonsterShroudWalker","","",419,[],[482],[],[]
85,"MonsterCorpseExplode","","",854,[],[543],[],[]
86,"MonsterMagmaBarrier","","","",[],[521],[],[]
87,"MonsterBombadier","","","",[],[],[],[]
88,"MonsterGlacialPrison","","",851,[],[511],[],[]
89,"MonsterFlamewaller","","",852,[],[513],[],[]
90,"MonsterLightningStorms","","",853,[],[486],[],[]
91,"MonsterLivingCrystals","","",431,[],[556],[],[]
92,"MonsterVolatilePlants","","",898,[],[492],[],[]
93,"MonsterElementalWaller","","",1040,[],[],[],[]
94,"MonsterManaAbyssSiphonAura","","","",[],[2145],[],[]
95,"MonsterKurgalsGasp","","","",[],[2147],[],[]
96,"MonsterAbyssCrystalWaller","","","",[],[490],[],[]
