"rownum","Id","MiscAnimated","StampFamily","MiscEffectPack","BuffVisual","Monster","MonsterMiscAnimated","MonsterEffectPack"
0,"Poisoner","","",406,[],[],[],[]
1,"VoidTouched","","",407,[],[],[],[]
2,"FrostTouched",6480,9,"",[1049],[],[],[]
3,"Freezer",6481,8,"",[],[],[],[]
4,"Raider","","",408,[],[],[],[]
5,"Deadeye","","",432,[],[],[],[]
6,"Bombardier","","","",[],[],[],[]
7,"FlameTouched",6476,9,"",[1048],[],[],[]
8,"Igniter",6477,8,"",[],[],[],[]
9,"ArcaneEnchanted","","",409,[],[512],[],[]
10,"Echoist","","",410,[],[],[],[]
11,"StormTouched",6478,9,"",[1050],[],[],[]
12,"Shocker",6479,8,"",[],[],[],[]
13,"Bonebreaker","","","",[],[],[],[]
14,"Bloodletter","","","",[],[],[],[]
15,"BloodletterMagic","","",412,[],[],[],[]
16,"SteelAttuned",6482,9,"",[],[],[],[]
17,"Gargantuan","","","",[],[],[],[]
18,"Berserker","","",413,[],[],[],[]
19,"Defender","","","",[],[565],[],[]
20,"Juggernaut","","",451,[],[],[],[]
21,"Vampiric","","",414,[],[],[],[]
22,"ChargeGenerator","","",415,[],[],[],[]
23,"SoulConduit","","","",[],[],[],[]
24,"Wealthy","","",416,[],[],[],[]
25,"Oppressor","","",429,[],[],[],[]
26,"Consecration","","",417,[],[],[],[]
27,"MonsterPeriodicEnrage","","",849,[1756],[549],[],[]
28,"MonsterConstantEnrage","","",850,[1757],[551],[],[]
29,"HeraldOfTheObelisk","","","",[],[559],"[6462,6463]",[]
30,"UnionOfSouls","","","",[],[],[],[]
31,"Assassin","","",419,[],[],[],[]
32,"Trickster","","","",[1759],[],[],[]
33,"Necromancer","","",446,[],[],[],[]
34,"Rejuvenating","","","","[1754,1755]",[],[],[]
35,"Executioner","","","",[],[],[],[]
36,"Hexer","","","","[69,79]",[],[],[]
37,"FlaskDrain","","","",[],[],[],[]
38,"GraspingVines","","",421,[],[],[5069],[]
39,"TimeBubble","","","",[],[],[],[]
40,"Saplings","","","",[],[562],[],[400]
41,"FrostWalker","","",422,[],[],[],[]
42,"GlacialCage",6486,10,"",[],[],[],[]
43,"SoulEater","","","",[],[],[],[]
44,"FlameWalker","","",423,[],[],[],[]
45,"CorpseExploder","","","",[],[],[],[]
46,"Prismatic",6593,9,"",[],[],[],[]
47,"VolatileFlameBlood","","","",[],[],[],[]
48,"MirrorImage","","","",[],[],[],[]
49,"LightningWalker","","",424,[],[],[],[]
50,"ManaDonut","","","",[],[],[],[]
51,"Corrupter","","",425,[],[],[],[]
52,"DivineTouched","","","",[],[],[],[]
53,"LivingCrystals","","","",[],[],[],[]
54,"CycleOfElements","","","",[],[],[],[]
55,"VoodooDoll","","","",[],[],[],[]
56,"Lunaris","","","",[],[],[],[]
57,"Solaris","","","",[],[],[],[]
58,"Arakaali","","","",[],[],[],[]
59,"BrineKing","","","",[],[],[],[]
60,"Tukohama","","","",[],[],[],[]
61,"Abberath","","","",[],[],[],[]
62,"Shakari","","","",[],[],[],[]
63,"Innocence","","","",[],[],[],[]
64,"Kitava","","","",[],[],[],[]
65,"Hasted","","",805,[],[],[],[]
66,"MonsterStrongerMinions","","",820,[],[],[],[]
67,"MonsterMinionStrongerMinions","","",821,[],[],[],[]
68,"MonsterManaSiphonAura","","","",[],[525],[],[]
69,"MonsterFlameBeacons","","",840,[],[532],[8912],[]
70,"MonsterFrostBeacons","","",841,[],[533],[8913],[]
71,"MonsterLightningBeacons","","",842,[],[534],[8914],[]
72,"MonsterImmuneAura1","","",843,[],[541],[],[]
73,"MonsterFireGroundOnDeath","","",855,[],"[478,479]",[],[]
74,"MonsterShockedGroundOnDeath","","",856,[],"[475,476]",[],[]
75,"MonsterChilledGroundOnDeath","","",857,[],"[481,482]",[],[]
76,"MonsterBurningGroundTrail","","","",[],[517],[],[]
77,"MonsterChilledGroundTrail","","","",[],[519],[],[]
78,"MonsterShockedGroundTrail","","","",[],[521],[],[]
79,"MonsterHealingNova","","",844,"[1754,1755]",[547],[],[]
80,"MonsterFlaskDrainAura","","","",[1746],[],[],[]
81,"MonsterRevivesMinions","","",846,[],[554],[],[]
82,"MonsterMinionsTakeLifeInstead","","",847,[],[],[],[848]
83,"MonsterMinionsTakeLifeInsteadMinions","","",848,[],[],[],[]
84,"MonsterShroudWalker","","",419,[],[484],[],[]
85,"MonsterCorpseExplode","","",854,[],[545],[],[]
86,"MonsterMagmaBarrier","","","",[],[523],[],[]
87,"MonsterBombadier","","","",[],[],[],[]
88,"MonsterGlacialPrison","","",851,[],[513],[],[]
89,"MonsterFlamewaller","","",852,[],[515],[],[]
90,"MonsterLightningStorms","","",853,[],[488],[],[]
91,"MonsterLivingCrystals","","",431,[],[558],[],[]
92,"MonsterVolatilePlants","","",898,[],[494],[],[]
93,"MonsterElementalWaller","","",1040,[],[],[],[]
94,"MonsterManaAbyssSiphonAura","","","",[],[2163],[],[]
95,"MonsterKurgalsGasp","","","",[],[2165],[],[]
96,"MonsterAbyssCrystalWaller","","","",[],[492],[],[]
