"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets","AltStats","AltStatValuesPermille","AltApplyToStatSets"
0,7620,[19672],[1000],[],[],[],[22860],[2000],[0]
1,36,[170],[1500],[],[],[],[168],[200],[]
2,37,[170],[1500],[],[],[],[],[],[]
3,326,[19601],[150],[],[],[2],[18689],[500],[0]
4,50,[17243],[1000],[],[],[1],[18392],[1000],[1]
5,225,[18666],[200],[],[],[],[12017],[500],[]
6,226,[3731],[500],[],[],[],[],[],[]
7,320,[1230],[200],[],[],[],[25284],[100],[2]
8,322,[6388],[2000],[],[],[],[168],[100],[]
9,182,[19602],[1000],[],[],[],[19402],[2000],[]
10,209,[70],[1000],[],[],[],[11176],[1000],[]
11,198,[584],[1000],[],[],[],[1083],[2000],[]
12,323,[212],[1000],[],[],[],[18392],[1000],[]
13,175,[70],[1000],[],[],[],[625],[1000],[]
14,35,[11176],[1000],[],[],[],[18392],[1000],[]
15,29,[19606],[1000],[],[],[],[23372],[2000],[]
16,112,[18308],[1000],[],[],[0],[627],[2000],[0]
17,81,[167],[150],[],[],[],[14788],[300],[]
18,7618,[19604],[1000],[],[],[0],[],[],[]
19,57,[167],[100],[],[],[0],[7187],[150],[]
20,7621,[23595],[500],[],[],[],[3224],[5000],[]
21,79,[19605],[500],[],[],[],[167],[200],[]
22,46,[3418],[500],[],[],[],[1211],[2000],[]
23,80,[23497],[500],[],[],[],[23875],[150],[]
24,69,[1211],[1000],[],[],[],[25285],[2000],[]
25,60,[1383],[500],[],[],[],[19371],[-2500],[]
26,61,[1383],[500],[],[],[],[19371],[-2500],[]
27,62,[1383],[500],[],[],[],[19371],[-2500],[]
28,63,[1383],[500],[],[],[],[19371],[-2500],[]
29,42,[1383],[500],[],[],[],[19371],[-2500],[]
30,223,[19607],[100000],[],[],[],[17209],[-400],[]
31,40,[3224],[1000],[],[],[0],[19372],[20000],[]
32,7619,[19086],[500],[],[],[0],[20300],[500],[0]
33,133,[629],[1000],[],[],[],[20706],[200],[]
34,210,[19663],[500],[],[],[],[2828],[2000],[]
35,49,[17376],[100],[],[],[],[23372],[1000],[]
36,64,[17376],[200],[],[],[0],[22860],[-1500],[0]
37,83,[19666],[100],[],[],[],[3731],[2500],[]
38,90,[642],[1000],[],[],[],[],[],[]
39,7580,[452],[1],[],[],[],[627],[2500],[]
40,331,"[347,606]","[250000,2500]",[],[],[],[10859],[2500],[]
41,43,[1383],[500],[],[],[],[210],[2500],[]
42,85,[347],[50000],[],[],[1],[167],[200],"[0,1]"
43,87,[641],[1000],[],[],[],[],[],[]
44,93,[452],[1],[],[],[],[168],[100],[]
45,7583,[18628],[200],[],[],[],[],[],[]
46,330,[17795],[2500],[],[],[],[5682],[2000],[]
47,34,[19608],[1250],[],[],[],[160],[200],[]
48,299,[17376],[1200],[],[],[],[18112],[1000],[]
49,329,[1211],[500],[],[],[],[18392],[1000],[]
50,33,[17376],[200],[],[],[],[1100],[3000],[]
51,45,[1383],[500],[],[],[],[210],[2500],[]
52,39,[642],[1000],[],[],[],[13815],[1000],[]
53,356,[18632],[500],[],[],[],[12091],[5000],[]
54,99,[1383],[500],[],[],[],[210],[2500],[]
55,88,[19667],[1000],[],[],[],[19402],[1500],[]
56,359,[17379],[100],[],[],[],[],[],[]
57,358,[452],[0],[],[],[],[877],[50],[0]
58,71,[19612],[-1500],[],[],[],[12091],[1500],[]
59,92,[9332],[1000],[],[],[],[2074],[1500],[]
60,114,[19609],[500],[],[],[],[11176],[2000],[]
61,89,[22094],[2000],[],[],[],[641],[1500],[]
62,94,[19610],[150000],[],[],[],[9488],[-2000],[]
63,357,[347],[50000],[],[],[],[20156],[1000],[]
64,52,[18307],[2000],[],[],[],[22108],[1500],[]
65,178,[18068],[6000],[],[],[],[2828],[2000],[]
66,332,[22551],[500],[],[],[],[18398],[1000],[]
67,336,[19613],[1000],[],[],[],[1908],[1000],[]
68,333,[197],[1500],[],[],[],[168],[100],[]
69,106,[17376],[200],[],[],"[1,2,3]","[1908,18974]","[1000,1000]",[0]
70,345,[18370],[500],[],[],[1],[12091],[2000],[1]
71,70,[20126],[-250],[],[],[],[18392],[1000],[]
72,7612,"[18039,22097]","[50,50]",[],[],[0],[3248],[2000],[]
73,339,[19668],[500],[],[],[],[25287],[1000],[]
74,44,[11570],[750],[],[],[],[25288],[-500],[]
75,337,[17376],[200],[],[],"[0,1]",[627],[1000],[2]
76,101,[19669],[1000],[],[],[],[623],[1000],[]
77,7611,[18249],[50],[],[],[],[7324],[2000],[]
78,364,[629],[1000],[],[],[],[1908],[1000],[]
79,82,[20172],[100],[],[],[0],[25290],[2000],[]
80,128,[70],[1000],[],[],[],[17376],[1000],[1]
81,174,[19670],[5000],[],[],"[0,1,2]",[19402],[2000],[]
82,48,[19001],[1000],[],[],[],[625],[1000],[]
83,54,[871],[200000],[],[],[],[877],[50],[]
84,76,[23096],[500],[],[],[],[17376],[1500],[]
85,340,[18308],[1000],[],[],[],[1908],[2000],[]
86,7706,[9462],[1500],[],[],[],[168],[100],[]
87,7715,[452],[1],[],[],[],[25291],[1000],[]
88,7716,[17376],[200],[],[],[],[3079],[2000],[]
89,30,[19614],[1000],[],[],[],[3731],[1000],[]
