"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets"
0,7026,[19789],[1000],[],[],[]
1,35,[169],[1500],[],[],[]
2,36,[169],[1500],[],[],[]
3,318,[19720],[150],[],[],[2]
4,49,[17356],[1000],[],[],[1]
5,220,[18782],[200],[],[],[]
6,312,[1229],[200],[],[],[]
7,314,[6401],[2000],[],[],[]
8,177,[19721],[1000],[],[],[]
9,204,[1907],[500],[],[],[]
10,193,[580],[1000],[],[],[]
11,315,[211],[1000],[],[],[]
12,170,[1907],[750],[],[],[]
13,34,[11202],[1000],[],[],[]
14,28,[19725],[1000],[],[],[]
15,107,[18421],[1000],[],[],[0]
16,79,[166],[150],[],[],[]
17,7024,[19723],[1000],[],[],[0]
18,56,[166],[100],[],[],[0]
19,7027,[23723],[500],[],[],[]
20,77,[19724],[500],[],[],[]
21,45,[3421],[500],[],[],[]
22,78,[23625],[500],[],[],[]
23,67,[1210],[1000],[],[],[]
24,58,[1382],[500],[],[],[]
25,59,[1382],[500],[],[],[]
26,60,[1382],[500],[],[],[]
27,61,[1382],[500],[],[],[]
28,41,[1382],[500],[],[],[]
29,218,[19726],[100000],[],[],[]
30,39,[3227],[1000],[],[],[0]
31,7025,[19205],[500],[],[],[0]
32,128,[625],[1000],[],[],[]
33,205,[19782],[500],[],[],[]
34,48,[17489],[100],[],[],[]
35,62,[17489],[200],[],[],[0]
36,81,[19783],[100],[],[],[]
37,88,[638],[1000],[],[],[]
38,323,"[346,602]","[250000,2500]",[],[],[]
39,42,[1382],[500],[],[],[]
40,83,[346],[50000],[],[],[1]
41,85,[637],[1000],[],[],[]
42,6992,[18742],[200],[],[],[]
43,322,[17908],[2500],[],[],[]
44,33,[19727],[1250],[],[],[]
45,293,[17489],[1200],[],[],[]
46,321,[1210],[500],[],[],[]
47,32,[17489],[200],[],[],[]
48,44,[1382],[500],[],[],[]
49,38,[638],[1000],[],[],[]
50,348,[18746],[500],[],[],[]
51,95,[1382],[500],[],[],[]
52,86,[19784],[1000],[],[],[]
53,351,[17492],[100],[],[],[]
54,69,[19731],[-1500],[],[],[]
55,90,[9359],[1000],[],[],[]
56,109,[19728],[500],[],[],[]
57,87,[22217],[2000],[],[],[]
58,92,[19729],[150000],[],[],[]
59,349,[346],[50000],[],[],[]
60,51,[18420],[2000],[],[],[]
61,173,[18182],[6000],[],[],[]
62,324,[22678],[1000],[],[],[]
63,328,[19732],[1000],[],[],[]
64,325,[196],[1500],[],[],[]
65,102,[17489],[200],[],[],"[1,2,3]"
66,337,[18484],[500],[],[],[1]
67,68,[20247],[-250],[],[],[]
68,7018,"[18153,22220]","[100,100]",[],[],[0]
69,331,[19785],[500],[],[],[]
70,43,[11598],[750],[],[],[]
71,329,[17489],[200],[],[],"[0,1]"
72,97,[19786],[1000],[],[],[]
73,7017,[18362],[50],[],[],[]
74,356,[625],[1000],[],[],[]
75,80,[20293],[100],[],[],[0]
76,123,[70],[1500],[],[],[]
77,169,[19787],[5000],[],[],"[0,1,2]"
78,47,[19122],[1000],[],[],[]
79,53,[867],[200000],[],[],[]
80,74,[23230],[500],[],[],[]
81,332,[18421],[1000],[],[],[]
82,7108,[9489],[1500],[],[],[]
83,7118,[17489],[200],[],[],[]
84,29,[19733],[1000],[],[],[]
85,104,[19734],[300],[],[],[]
86,334,[19122],[1000],[],[],[]
87,105,[19788],[-2500],[],[],[]
88,181,[18667],[1000],[],[],[]
89,7116,[19736],[2000],[],[],[]
90,103,[18087],[500],[],[],[]
91,175,[17725],[50],[],[],[]
92,7115,[18667],[1000],[],[],[]
