"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","[i32]_80"
0,6586,[19845],[1000],[],[],[]
1,34,[168],[1500],[],[],[]
2,35,[168],[1500],[],[],[]
3,309,[19779],[150],[],[],[2]
4,48,[17413],[1000],[],[],[1]
5,215,[18841],[200],[],[],[]
6,303,[1225],[200],[],[],[]
7,305,[6398],[2000],[],[],[]
8,174,[19780],[1000],[],[],[]
9,201,[1903],[500],[],[],[]
10,190,[578],[1000],[],[],[]
11,306,[209],[1000],[],[],[]
12,168,[1903],[750],[],[],[]
13,33,[11230],[1000],[],[],[]
14,28,[19784],[1000],[],[],[]
15,105,[18480],[1000],[],[],[0]
16,78,[165],[150],[],[],[]
17,6584,[19782],[1000],[],[],[0]
18,55,[165],[100],[],[],[0]
19,6587,[23802],[500],[],[],[]
20,76,[19783],[500],[],[],[]
21,44,[3417],[500],[],[],[]
22,77,[23704],[500],[],[],[]
23,66,[1206],[1000],[],[],[]
24,57,[1378],[500],[],[],[]
25,58,[1378],[500],[],[],[]
26,59,[1378],[500],[],[],[]
27,60,[1378],[500],[],[],[]
28,40,[1378],[500],[],[],[]
29,213,[19785],[100000],[],[],[]
30,38,[3223],[1000],[],[],[0]
31,6585,[19262],[500],[],[],[0]
32,126,[23733],[250],[],[],[]
33,202,[19838],[500],[],[],[]
34,47,[17546],[100],[],[],[]
35,61,[17546],[200],[],[],[0]
36,80,[19839],[100],[],[],[]
37,87,[636],[1000],[],[],[]
38,314,"[344,600]","[250000,2500]",[],[],[]
39,41,[1378],[500],[],[],[]
40,82,[344],[50000],[],[],[1]
41,84,[635],[1000],[],[],[]
42,6552,[18801],[200],[],[],[]
43,313,[17966],[2500],[],[],[]
44,32,[19786],[1250],[],[],[]
45,285,[17546],[1200],[],[],[]
46,312,[1206],[500],[],[],[]
47,31,[17546],[200],[],[],[]
48,43,[1378],[500],[],[],[]
49,37,[636],[1000],[],[],[]
50,339,[18805],[500],[],[],[]
51,93,[1378],[500],[],[],[]
52,85,[19840],[1000],[],[],[]
53,342,[17549],[100],[],[],[]
54,68,[19790],[-1500],[],[],[]
55,89,[9358],[1000],[],[],[]
56,107,[19787],[500],[],[],[]
57,86,[22286],[2000],[],[],[]
58,91,[19788],[150000],[],[],[]
59,340,[344],[50000],[],[],[]
60,50,[18479],[2000],[],[],[]
61,170,[18241],[6000],[],[],[]
62,315,[22742],[1000],[],[],[]
63,319,[19791],[1000],[],[],[]
64,316,[194],[1500],[],[],[]
65,100,[17546],[200],[],[],"[1,2,3]"
66,328,[18543],[500],[],[],[1]
67,67,[20301],[-250],[],[],[]
68,6578,"[18211,22289]","[100,100]",[],[],[0]
69,322,[19841],[500],[],[],[]
70,42,[11625],[750],[],[],[]
71,320,[17546],[200],[],[],"[0,1]"
72,95,[19842],[1000],[],[],[]
73,6577,[18421],[50],[],[],[]
74,347,[623],[1000],[],[],[]
75,79,[20347],[100],[],[],[0]
76,121,[1903],[1000],[],[],[]
77,167,[19843],[5000],[],[],"[0,1,2]"
78,46,[19180],[1000],[],[],[]
79,52,[865],[200000],[],[],[]
80,73,[23308],[500],[],[],[]
81,323,[18480],[1000],[],[],[]
82,6663,[9488],[1500],[],[],[]
83,6673,[17546],[200],[],[],[]
84,29,[19792],[1000],[],[],[]
85,102,[19793],[300],[],[],[]
86,325,[19180],[1000],[],[],[]
87,103,[19844],[-2500],[],[],[]
88,178,[18726],[1000],[],[],[]
89,6671,[19795],[2000],[],[],[]
90,101,[18145],[500],[],[],[]
91,172,[17783],[50],[],[],[]
92,6670,[18726],[1000],[],[],[]
93,108,[865],[100000],[],[],[]
94,6666,[17546],[200],[],[],[]
95,280,[3223],[1000],[],[],[]
96,155,[619],[1000],[],[],[]
97,194,[19180],[1000],[],[],[]
98,159,[18211],[100],[],[],[]
99,281,[3223],[1000],[],[],[]
100,318,[17966],[10000],[],[],[]
101,153,[19845],[1000],[],[],[]
102,151,[23173],[750],[],[],[]
103,192,[17347],[750],[],[],[]
