"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","[i32]_80"
0,6583,[19845],[1000],[],[],[]
1,34,[168],[1500],[],[],[]
2,35,[168],[1500],[],[],[]
3,309,[19779],[150],[],[],[2]
4,48,[17413],[1000],[],[],[1]
5,215,[18841],[200],[],[],[]
6,303,[1225],[200],[],[],[]
7,305,[6398],[2000],[],[],[]
8,174,[19780],[1000],[],[],[]
9,201,[1903],[500],[],[],[]
10,190,[578],[1000],[],[],[]
11,306,[209],[1000],[],[],[]
12,168,[1903],[750],[],[],[]
13,33,[11230],[1000],[],[],[]
14,28,[19784],[1000],[],[],[]
15,105,[18480],[1000],[],[],[0]
16,78,[165],[150],[],[],[]
17,6581,[19782],[1000],[],[],[0]
18,55,[165],[100],[],[],[0]
19,6584,[23801],[500],[],[],[]
20,76,[19783],[500],[],[],[]
21,44,[3417],[500],[],[],[]
22,77,[23703],[500],[],[],[]
23,66,[1206],[1000],[],[],[]
24,57,[1378],[500],[],[],[]
25,58,[1378],[500],[],[],[]
26,59,[1378],[500],[],[],[]
27,60,[1378],[500],[],[],[]
28,40,[1378],[500],[],[],[]
29,213,[19785],[100000],[],[],[]
30,38,[3223],[1000],[],[],[0]
31,6582,[19262],[500],[],[],[0]
32,126,[23732],[250],[],[],[]
33,202,[19838],[500],[],[],[]
34,47,[17546],[100],[],[],[]
35,61,[17546],[200],[],[],[0]
36,80,[19839],[100],[],[],[]
37,87,[636],[1000],[],[],[]
38,314,"[344,600]","[250000,2500]",[],[],[]
39,41,[1378],[500],[],[],[]
40,82,[344],[50000],[],[],[1]
41,84,[635],[1000],[],[],[]
42,6549,[18801],[200],[],[],[]
43,313,[17966],[2500],[],[],[]
44,32,[19786],[1250],[],[],[]
45,285,[17546],[1200],[],[],[]
46,312,[1206],[500],[],[],[]
47,31,[17546],[200],[],[],[]
48,43,[1378],[500],[],[],[]
49,37,[636],[1000],[],[],[]
50,339,[18805],[500],[],[],[]
51,93,[1378],[500],[],[],[]
52,85,[19840],[1000],[],[],[]
53,342,[17549],[100],[],[],[]
54,68,[19790],[-1500],[],[],[]
55,89,[9358],[1000],[],[],[]
56,107,[19787],[500],[],[],[]
57,86,[22286],[2000],[],[],[]
58,91,[19788],[150000],[],[],[]
