"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets"
0,7026,[19788],[1000],[],[],[]
1,35,[169],[1500],[],[],[]
2,36,[169],[1500],[],[],[]
3,318,[19719],[150],[],[],[2]
4,49,[17356],[1000],[],[],[1]
5,220,[18781],[200],[],[],[]
6,312,[1229],[200],[],[],[]
7,314,[6401],[2000],[],[],[]
8,177,[19720],[1000],[],[],[]
9,204,[1907],[500],[],[],[]
10,193,[580],[1000],[],[],[]
11,315,[211],[1000],[],[],[]
12,170,[1907],[750],[],[],[]
13,34,[11202],[1000],[],[],[]
14,28,[19724],[1000],[],[],[]
15,107,[18421],[1000],[],[],[0]
16,79,[166],[150],[],[],[]
17,7024,[19722],[1000],[],[],[0]
18,56,[166],[100],[],[],[0]
19,7027,[23721],[500],[],[],[]
20,77,[19723],[500],[],[],[]
21,45,[3421],[500],[],[],[]
22,78,[23623],[500],[],[],[]
23,67,[1210],[1000],[],[],[]
24,58,[1382],[500],[],[],[]
25,59,[1382],[500],[],[],[]
26,60,[1382],[500],[],[],[]
27,61,[1382],[500],[],[],[]
28,41,[1382],[500],[],[],[]
29,218,[19725],[100000],[],[],[]
30,39,[3227],[1000],[],[],[0]
31,7025,[19204],[500],[],[],[0]
32,128,[625],[1000],[],[],[]
33,205,[19781],[500],[],[],[]
34,48,[17489],[100],[],[],[]
35,62,[17489],[200],[],[],[0]
36,81,[19782],[100],[],[],[]
37,88,[638],[1000],[],[],[]
38,323,"[346,602]","[250000,2500]",[],[],[]
39,42,[1382],[500],[],[],[]
40,83,[346],[50000],[],[],[1]
41,85,[637],[1000],[],[],[]
42,6992,[18741],[200],[],[],[]
43,322,[17908],[2500],[],[],[]
44,33,[19726],[1250],[],[],[]
45,293,[17489],[1200],[],[],[]
46,321,[1210],[500],[],[],[]
47,32,[17489],[200],[],[],[]
48,44,[1382],[500],[],[],[]
49,38,[638],[1000],[],[],[]
50,348,[18745],[500],[],[],[]
51,95,[1382],[500],[],[],[]
52,86,[19783],[1000],[],[],[]
53,351,[17492],[100],[],[],[]
54,69,[19730],[-1500],[],[],[]
55,90,[9359],[1000],[],[],[]
56,109,[19727],[500],[],[],[]
57,87,[22215],[2000],[],[],[]
58,92,[19728],[150000],[],[],[]
59,349,[346],[50000],[],[],[]
60,51,[18420],[2000],[],[],[]
61,173,[18182],[6000],[],[],[]
62,324,[22676],[1000],[],[],[]
63,328,[19731],[1000],[],[],[]
64,325,[196],[1500],[],[],[]
65,102,[17489],[200],[],[],"[1,2,3]"
66,337,[18483],[500],[],[],[1]
67,68,[20246],[-250],[],[],[]
68,7018,"[18153,22218]","[100,100]",[],[],[0]
69,331,[19784],[500],[],[],[]
70,43,[11598],[750],[],[],[]
71,329,[17489],[200],[],[],"[0,1]"
72,97,[19785],[1000],[],[],[]
73,7017,[18362],[50],[],[],[]
74,356,[625],[1000],[],[],[]
75,80,[20292],[100],[],[],[0]
76,123,[70],[1500],[],[],[]
77,169,[19786],[5000],[],[],"[0,1,2]"
78,47,[19121],[1000],[],[],[]
79,53,[867],[200000],[],[],[]
80,74,[23228],[500],[],[],[]
81,332,[18421],[1000],[],[],[]
82,7108,[9489],[1500],[],[],[]
83,7118,[17489],[200],[],[],[]
84,29,[19732],[1000],[],[],[]
85,104,[19733],[300],[],[],[]
86,334,[19121],[1000],[],[],[]
87,105,[19787],[-2500],[],[],[]
88,181,[18666],[1000],[],[],[]
89,7116,[19735],[2000],[],[],[]
90,103,[18087],[500],[],[],[]
91,175,[17725],[50],[],[],[]
92,7115,[18666],[1000],[],[],[]
93,110,[867],[100000],[],[],[]
94,7111,[17489],[200],[],[],[]
95,288,[3227],[1000],[],[],[]
96,157,[621],[1000],[],[],[]
97,197,[19121],[1000],[],[],[]
98,161,[18153],[100],[],[],[]
99,289,[3227],[1000],[],[],[]
100,327,[17908],[10000],[],[],[]
101,155,[19788],[1000],[],[],[]
102,153,[23096],[750],[],[],[]
103,195,[17290],[750],[],[],[]
104,199,[10016],[5000],[],[],[1]
105,160,[18172],[100],[],[],[]
106,151,[7342],[1500],[],[],[]
107,101,[17492],[150],[],[],[1]
108,291,[3227],[1000],[],[],[]
109,148,[18172],[250],[],[],[]
110,163,[14231],[1500],[],[],[]
111,145,[18166],[2000],[],[],[]
112,317,[23698],[2500],[],[],"[0,1]"
113,187,[21547],[750],[],[],[]
114,221,[11202],[1000],[],[],[]
115,368,[11202],[1000],[],[],[]
116,358,[17492],[500],[],[],[]
117,357,[24087],[100],[],[],[1]
118,366,[12490],[500],[],[],[]
119,365,"[2009,12490]","[1000,500]",[],[],[]
120,359,[18628],[-50],[],[],[]
121,7166,[19628],[1000],[],[],[]
122,89,[638],[1000],[],[],[]
123,7119,[20005],[100],[],[],"[1,2]"
124,124,[169],[1500],[],[],[]
125,96,[14228],[1000],[],[],[]
126,7165,[16476],[1500],[],[],[]
127,226,[18153],[200],[],[],[]
128,379,[20003],[750],[],[],[1]
129,119,[13025],[50],[],[],[0]
130,50,[18835],[500],[],[],[]
131,7103,[18862],[4500],[],[],[]
132,171,[169],[2000],[],[],[]
133,7104,[17489],[200],[],[],[]
134,94,[18745],[500],[],[],[0]
135,129,[166],[100],[],[],[1]
136,7033,"[346,3081]","[50000,50000]",[],[],[0]
137,188,[212],[500],[],[],[]
138,106,[17489],[400],[],[],[]
139,27,[18421],[1000],[],[],[]
140,84,[4413],[125],[],[],[]
141,237,[18420],[2000],[],[],[]
142,7031,[18153],[50],[],[],[]
143,7114,[18421],[1000],[],[],[]
144,120,[346],[100000],[],[],[]
145,98,[346],[5000],[],[],[1]
146,190,[3227],[500],[],[],[]
147,40,[17706],[2000],[],[],[]
148,52,[18875],[1000],[],[],[]
149,7109,[346],[50000],[],[],[]
150,63,[20844],[400],[],[],[]
151,64,[20845],[400],[],[],[]
152,65,[20846],[400],[],[],[]
153,66,[20847],[300],[],[],[]
154,73,[17896],[100],[],[],[0]
155,99,[9335],[100],[],[],[]
156,347,[17489],[200],[],[],[]
157,72,[17489],[200],[],[],[1]
158,282,[23044],[1000],[],[],[]
159,7029,[18402],[2000],[],[],[]
160,57,[17341],[50],[],[],[]
161,339,[2080],[50],[],[],[]
162,380,[3227],[500],[],[],[]
163,244,[19197],[750],[],[],[]
164,264,[19197],[750],[],[],[]
165,7098,[13897],[500],[],[],[]
166,464,[22791],[250],[],[],[]
167,7099,[19197],[1000],[],[],[]
168,71,[6132],[15000],[],[],[1]
169,335,[23295],[250],[],[],[]
170,7102,[346],[100000],[],[],[]
171,245,[19197],[750],[],[],[]
172,246,[19197],[750],[],[],[]
173,247,[19197],[750],[],[],[]
174,374,[19913],[500],[],[],[]
175,369,[13897],[500],[],[],[]
176,371,[13897],[500],[],[],[]
177,370,[13897],[500],[],[],[]
178,266,[17941],[5000],[],[],[]
179,250,[13897],[500],[],[],[]
180,268,[13897],[500],[],[],[]
181,408,[20238],[250],[],[],[]
182,165,[18153],[100],[],[],[0]
183,6980,[19736],[500],[],[],[]
184,290,[3227],[1000],[],[],[0]
185,292,[3227],[1000],[],[],[]
186,202,[18172],[200],[],[],[]
187,375,[3227],[500],[],[],[]
188,283,[13897],[1000],[],[],[]
189,320,[16476],[1000],[],[],[1]
190,372,[19855],[2000],[],[],[]
191,383,[20067],[120000],[],[],[]
192,387,[19197],[1000],[],[],[]
193,393,[18182],[2000],[],[],[]
194,384,[13897],[500],[],[],[]
195,396,[24091],[500],[],[],[]
196,386,[20410],[100],[],[],[]
197,407,[18835],[500],[],[],[]
198,399,[346],[50000],[],[],[]
199,389,[20077],[250],[],[],[]
200,397,[20205],[1000],[],[],[]
201,373,[19873],[-250],[],[],[]
202,385,[1919],[750],[],[],[]
203,390,[13897],[500],[],[],[]
204,149,[581],[1000],[],[],[]
205,392,[18153],[200],[],[],[0]
206,31,[17909],[2000],[],[],[]
207,7180,[20839],[750],[],[],[]
208,7156,[20290],[500],[],[],[]
209,7168,[346],[50000],[],[],[]
210,7163,[3227],[1000],[],[],[0]
211,7158,[23967],[100],[],[],[1]
212,7159,[18420],[2000],[],[],[]
213,7160,[197],[1000],[],[],[]
214,7161,[17489],[200],[],[],[0]
215,7162,[17489],[200],[],[],[]
216,140,[637],[1000],[],[],[]
217,7149,[20592],[500],[],[],[]
218,7170,[3227],[500],[],[],[]
219,7171,[3227],[500],[],[],[]
220,7169,[3227],[500],[],[],[]
221,360,[3227],[500],[],[],[]
222,7125,[18973],[250],[],[],[]
223,7176,[22083],[50],[],[],[]
224,7179,[637],[1000],[],[],[]
225,7167,[19631],[1000],[],[],[]
226,412,[20533],[400],[],[],[2]
227,376,[3227],[1000],[],[],[0]
228,7264,[346],[1000000],[],[],[]
229,125,[12576],[2000],[],[],[1]
230,413,[12576],[2000],[],[],[1]
231,117,[17489],[200],[],[],[1]
232,138,[18153],[100],[],[],[1]
233,7291,[22461],[750],[],[],[]
234,422,[22342],[1250],[],[],[0]
235,139,[17489],[200],[],[],[]
236,398,[20184],[200],[],[],[1]
237,338,[637],[1000],[],[],[]
238,418,[17909],[1500],[],[],[]
239,118,[22338],[1000],[],[],[0]
