"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets","AltStats","AltStatValuesPermille","AltApplyToStatSets"
0,7640,[19675],[1000],[],[],[],[22872],[2000],[0]
1,36,[170],[1500],[],[],[],[18042],[200],[]
2,37,[170],[1500],[],[],[],[],[],[]
3,327,[19604],[150],[],[],[2],[18692],[500],[0]
4,50,[17246],[1000],[],[],[1],[18395],[1000],[1]
5,226,[18669],[200],[],[],[],[12019],[500],[]
6,227,[3731],[500],[],[],[],[],[],[]
7,321,[1230],[200],[],[],[],[25296],[100],[2]
8,323,[6389],[2000],[],[],[],[18042],[100],[]
9,183,[19605],[1000],[],[],[],[19405],[2000],[]
10,210,[70],[1000],[],[],[],[11178],[1000],[]
11,199,[584],[1000],[],[],[],[1083],[2000],[]
12,324,[212],[1000],[],[],[],[18395],[1000],[]
13,176,[70],[1000],[],[],[],[625],[1000],[]
14,35,[11178],[1000],[],[],[],[18395],[1000],[]
15,29,[19609],[1000],[],[],[],[23384],[2000],[]
16,113,[18311],[1000],[],[],[0],[627],[2000],[0]
17,81,[167],[150],[],[],[],[14791],[300],[]
18,7638,[19607],[1000],[],[],[0],[],[],[]
19,57,[167],[100],[],[],[0],[7188],[150],[]
20,7641,[23607],[500],[],[],[],[3224],[5000],[]
21,79,[19608],[500],[],[],[],[167],[200],[]
22,46,[3418],[500],[],[],[],[1211],[2000],[]
23,80,[23509],[500],[],[],[],[23887],[150],[]
24,69,[1211],[1000],[],[],[],[25297],[2000],[]
25,60,[1383],[500],[],[],[],[19374],[-2500],[]
26,61,[1383],[500],[],[],[],[19374],[-2500],[]
27,62,[1383],[500],[],[],[],[19374],[-2500],[]
28,63,[1383],[500],[],[],[],[19374],[-2500],[]
29,42,[1383],[500],[],[],[],[19374],[-2500],[]
30,224,[19610],[100000],[],[],[],[17212],[-400],[]
31,40,[3224],[1000],[],[],[0],[19375],[20000],[]
32,7639,[19089],[500],[],[],[0],[20303],[500],[0]
