"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets","AltStats","AltStatValuesPermille","AltApplyToStatSets"
0,7638,[19674],[1000],[],[],[],[22870],[2000],[0]
1,36,[170],[1500],[],[],[],[18041],[200],[]
2,37,[170],[1500],[],[],[],[],[],[]
3,327,[19603],[150],[],[],[2],[18691],[500],[0]
4,50,[17245],[1000],[],[],[1],[18394],[1000],[1]
5,226,[18668],[200],[],[],[],[12019],[500],[]
6,227,[3731],[500],[],[],[],[],[],[]
7,321,[1230],[200],[],[],[],[25294],[100],[2]
8,323,[6389],[2000],[],[],[],[18041],[100],[]
9,183,[19604],[1000],[],[],[],[19404],[2000],[]
10,210,[70],[1000],[],[],[],[11178],[1000],[]
11,199,[584],[1000],[],[],[],[1083],[2000],[]
12,324,[212],[1000],[],[],[],[18394],[1000],[]
13,176,[70],[1000],[],[],[],[625],[1000],[]
14,35,[11178],[1000],[],[],[],[18394],[1000],[]
15,29,[19608],[1000],[],[],[],[23382],[2000],[]
16,113,[18310],[1000],[],[],[0],[627],[2000],[0]
17,81,[167],[150],[],[],[],[14790],[300],[]
18,7636,[19606],[1000],[],[],[0],[],[],[]
19,57,[167],[100],[],[],[0],[7188],[150],[]
20,7639,[23605],[500],[],[],[],[3224],[5000],[]
21,79,[19607],[500],[],[],[],[167],[200],[]
22,46,[3418],[500],[],[],[],[1211],[2000],[]
23,80,[23507],[500],[],[],[],[23885],[150],[]
24,69,[1211],[1000],[],[],[],[25295],[2000],[]
25,60,[1383],[500],[],[],[],[19373],[-2500],[]
26,61,[1383],[500],[],[],[],[19373],[-2500],[]
27,62,[1383],[500],[],[],[],[19373],[-2500],[]
28,63,[1383],[500],[],[],[],[19373],[-2500],[]
29,42,[1383],[500],[],[],[],[19373],[-2500],[]
30,224,[19609],[100000],[],[],[],[17211],[-400],[]
31,40,[3224],[1000],[],[],[0],[19374],[20000],[]
32,7637,[19088],[500],[],[],[0],[20302],[500],[0]
33,134,[629],[1000],[],[],[],[20708],[200],[]
34,211,[19665],[500],[],[],[],[2828],[2000],[]
35,49,[17378],[100],[],[],[],[23382],[1000],[]
36,64,[17378],[200],[],[],[0],[22870],[-1500],[0]
37,83,[19668],[100],[],[],[],[3731],[2500],[]
38,91,[642],[1000],[],[],[],[],[],[]
39,7598,[452],[1],[],[],[],[627],[2500],[]
40,332,"[347,606]","[250000,2500]",[],[],[],[10861],[2500],[]
41,43,[1383],[500],[],[],[],[210],[2500],[]
42,85,[347],[50000],[],[],[1],[167],[200],"[0,1]"
43,88,[641],[1000],[],[],[],[],[],[]
44,94,[452],[1],[],[],[],[18041],[100],[]
45,7601,[18630],[200],[],[],[],[],[],[]
46,331,[17797],[2500],[],[],[],[5683],[2000],[]
47,34,[19610],[1250],[],[],[],[160],[200],[]
48,300,[17378],[1200],[],[],[],[18114],[1000],[]
49,330,[1211],[500],[],[],[],[18394],[1000],[]
50,33,[17378],[200],[],[],[],[1100],[3000],[]
51,45,[1383],[500],[],[],[],[210],[2500],[]
52,39,[642],[1000],[],[],[],[13817],[1000],[]
53,357,[18634],[500],[],[],[],[12093],[5000],[]
54,100,[1383],[500],[],[],[],[210],[2500],[]
55,89,[19669],[1000],[],[],[],[19404],[1500],[]
56,360,[17381],[100],[],[],[],[],[],[]
57,359,[452],[0],[],[],[],[877],[50],[0]
