"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","[i32]_80"
0,5672,[20029],[1000],[],[],[]
1,34,[169],[1500],[],[],[]
2,286,[19037],[100],[],[],[0]
3,47,[18742],[500],[],[],[]
4,202,[19015],[200],[],[],[]
5,279,[1228],[200],[],[],[]
6,281,[6435],[2000],[],[],[]
7,282,[6435],[2000],[],[],[]
8,165,[392],[1500],[],[],[]
9,190,[1911],[500],[],[],[]
10,179,[583],[1000],[],[],[]
11,283,[209],[1000],[],[],[]
12,160,[1911],[750],[],[],[]
13,33,[18742],[1000],[],[],[]
14,28,[19968],[1000],[],[],[]
15,103,[7388],[1000],[],[],[]
16,76,[166],[150],[],[],[]
17,5670,[18608],[-15000],[],[],[]
18,54,[7490],[100],[],[],[0]
19,5673,[1209],[1000],[],[],[]
20,74,[19967],[200],[],[],[]
21,44,[3436],[500],[],[],[]
22,75,[19717],[1000],[],[],[]
23,64,[1209],[1000],[],[],[]
24,56,[1383],[500],[],[],[]
25,57,[1383],[500],[],[],[]
26,58,[1383],[500],[],[],[]
27,40,[1383],[500],[],[],[]
28,201,[18234],[250],[],[],[]
29,38,[3239],[1000],[],[],[]
30,5671,[19434],[500],[],[],"[0,2]"
31,122,[19654],[1000],[],[],[]
32,191,[557],[10000],[],[],[]
33,46,[17726],[100],[],[],[]
34,59,[17726],[200],[],[],[]
35,78,[18920],[5000],[],[],[]
36,85,[13310],[-500],[],[],[]
37,292,[349],[250000],[],[],[]
38,41,[1383],[500],[],[],[]
39,80,[349],[50000],[],[],[1]
40,82,[638],[1000],[],[],[]
41,5655,[18975],[200],[],[],[]
42,291,[18148],[2500],[],[],[]
43,32,[1095],[1000],[],[],[]
44,273,[17726],[1200],[],[],[]
45,290,[1209],[500],[],[],[]
46,31,[17726],[200],[],[],[]
47,43,[1383],[500],[],[],[]
48,37,[13310],[-500],[],[],[]
49,316,[18979],[1000],[],[],[]
50,91,[1383],[500],[],[],[]
51,83,[20024],[1000],[],[],[]
52,319,[9243],[1000],[],[],[]
53,2651,[623],[2000],[],[],[]
54,87,[9435],[1000],[],[],[]
55,105,[628],[1000],[],[],[]
56,84,[22481],[1000],[],[],[]
57,89,[638],[1500],[],[],[]
58,317,[349],[50000],[],[],[]
59,49,[18656],[2000],[],[],[]
60,162,[18418],[6000],[],[],[]
61,293,[9614],[1000],[],[],[]
62,296,[17726],[200],[],[],[]
63,294,[194],[1500],[],[],[]
64,98,[95],[2500],[],[],[]
65,305,[18720],[500],[],[],[1]
66,65,[20485],[-250],[],[],[]
67,5664,"[18388,22484]","[100,100]",[],[],[]
68,299,[349],[300000],[],[],[]
69,42,[11722],[750],[],[],[]
70,297,[17726],[200],[],[],"[0,1]"
71,93,[18388],[500],[],[],[]
72,5663,[18599],[100],[],[],[]
73,324,[627],[1000],[],[],[]
74,77,[20531],[100],[],[],[0]
75,117,[1911],[1000],[],[],[]
