"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets","AltStats","AltStatValuesPermille","AltApplyToStatSets"
0,7634,[19673],[1000],[],[],[],[22867],[2000],[0]
1,36,[170],[1500],[],[],[],[18040],[200],[]
2,37,[170],[1500],[],[],[],[],[],[]
3,326,[19602],[150],[],[],[2],[18690],[500],[0]
4,50,[17244],[1000],[],[],[1],[18393],[1000],[1]
5,225,[18667],[200],[],[],[],[12018],[500],[]
6,226,[3731],[500],[],[],[],[],[],[]
7,320,[1230],[200],[],[],[],[25291],[100],[2]
8,322,[6388],[2000],[],[],[],[18040],[100],[]
9,182,[19603],[1000],[],[],[],[19403],[2000],[]
10,209,[70],[1000],[],[],[],[11177],[1000],[]
11,198,[584],[1000],[],[],[],[1083],[2000],[]
12,323,[212],[1000],[],[],[],[18393],[1000],[]
13,175,[70],[1000],[],[],[],[625],[1000],[]
14,35,[11177],[1000],[],[],[],[18393],[1000],[]
15,29,[19607],[1000],[],[],[],[23379],[2000],[]
16,112,[18309],[1000],[],[],[0],[627],[2000],[0]
17,81,[167],[150],[],[],[],[14789],[300],[]
18,7632,[19605],[1000],[],[],[0],[],[],[]
19,57,[167],[100],[],[],[0],[7187],[150],[]
20,7635,[23602],[500],[],[],[],[3224],[5000],[]
21,79,[19606],[500],[],[],[],[167],[200],[]
22,46,[3418],[500],[],[],[],[1211],[2000],[]
23,80,[23504],[500],[],[],[],[23882],[150],[]
24,69,[1211],[1000],[],[],[],[25292],[1000],[]
25,60,[1383],[500],[],[],[],[19372],[-2500],[]
26,61,[1383],[500],[],[],[],[19372],[-2500],[]
27,62,[1383],[500],[],[],[],[19372],[-2500],[]
28,63,[1383],[500],[],[],[],[19372],[-2500],[]
29,42,[1383],[500],[],[],[],[19372],[-2500],[]
30,223,[19608],[100000],[],[],[],[17210],[-400],[]
31,40,[3224],[1000],[],[],[0],[19373],[20000],[]
32,7633,[19087],[500],[],[],[0],[20301],[500],[0]
33,133,[629],[1000],[],[],[],[20707],[200],[]
34,210,[19664],[500],[],[],[],[2828],[2000],[]
35,49,[17377],[100],[],[],[],[23379],[1000],[]
36,64,[17377],[200],[],[],[0],[22867],[-1500],[0]
37,83,[19667],[100],[],[],[],[3731],[2500],[]
38,90,[642],[1000],[],[],[],[],[],[]
39,7594,[452],[1],[],[],[],[627],[2500],[]
40,331,"[347,606]","[250000,2500]",[],[],[],[10860],[2500],[]
41,43,[1383],[500],[],[],[],[210],[2500],[]
42,85,[347],[50000],[],[],[1],[167],[200],"[0,1]"
43,87,[641],[1000],[],[],[],[],[],[]
44,93,[452],[1],[],[],[],[18040],[100],[]
45,7597,[18629],[200],[],[],[],[],[],[]
46,330,[17796],[2500],[],[],[],[5682],[2000],[]
47,34,[19609],[1250],[],[],[],[160],[200],[]
48,299,[17377],[1200],[],[],[],[18113],[1000],[]
49,329,[1211],[500],[],[],[],[18393],[1000],[]
50,33,[17377],[200],[],[],[],[1100],[3000],[]
51,45,[1383],[500],[],[],[],[210],[2500],[]
52,39,[642],[1000],[],[],[],[13816],[1000],[]
53,356,[18633],[500],[],[],[],[12092],[5000],[]
54,99,[1383],[500],[],[],[],[210],[2500],[]
55,88,[19668],[1000],[],[],[],[19403],[1500],[]
56,359,[17380],[100],[],[],[],[],[],[]
57,358,[452],[0],[],[],[],[877],[50],[0]
58,71,[19613],[-1500],[],[],[],[12092],[1500],[]
59,92,[9332],[1000],[],[],[],[2074],[1500],[]
60,114,[19610],[500],[],[],[],[11177],[2000],[]
61,89,[22101],[2000],[],[],[],[641],[1500],[]
62,94,[19611],[150000],[],[],[],[9488],[-2000],[]
63,357,[347],[50000],[],[],[],[20157],[1000],[]
64,52,[18308],[2000],[],[],[],[22115],[1500],[]
65,178,[18069],[6000],[],[],[],[2828],[2000],[]
66,332,[22558],[500],[],[],[],[18399],[1000],[]
67,336,[19614],[1000],[],[],[],[1908],[1000],[]
68,333,[197],[1500],[],[],[],[18040],[100],[0]
69,106,[17377],[200],[],[],"[1,2,3]","[1908,18975]","[1000,1000]",[0]
70,345,[18371],[500],[],[],[1],[12092],[2000],[1]
71,70,[20127],[-250],[],[],[],[18393],[1000],[]
