"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets"
0,6589,[19849],[1000],[],[],[]
1,34,[168],[1500],[],[],[]
2,35,[168],[1500],[],[],[]
3,309,[19783],[150],[],[],[2]
4,48,[17416],[1000],[],[],[1]
5,215,[18844],[200],[],[],[]
6,303,[1225],[200],[],[],[]
7,305,[6399],[2000],[],[],[]
8,174,[19784],[1000],[],[],[]
9,201,[1903],[500],[],[],[]
10,190,[578],[1000],[],[],[]
11,306,[209],[1000],[],[],[]
12,168,[1903],[750],[],[],[]
13,33,[11232],[1000],[],[],[]
14,28,[19788],[1000],[],[],[]
15,105,[18483],[1000],[],[],[0]
16,78,[165],[150],[],[],[]
17,6587,[19786],[1000],[],[],[0]
18,55,[165],[100],[],[],[0]
19,6590,[23812],[500],[],[],[]
20,76,[19787],[500],[],[],[]
21,44,[3418],[500],[],[],[]
22,77,[23715],[500],[],[],[]
23,66,[1206],[1000],[],[],[]
24,57,[1378],[500],[],[],[]
25,58,[1378],[500],[],[],[]
26,59,[1378],[500],[],[],[]
27,60,[1378],[500],[],[],[]
28,40,[1378],[500],[],[],[]
29,213,[19789],[100000],[],[],[]
30,38,[3224],[1000],[],[],[0]
31,6588,[19266],[500],[],[],[0]
32,126,[23744],[250],[],[],[]
33,202,[19842],[500],[],[],[]
34,47,[17549],[100],[],[],[]
35,61,[17549],[200],[],[],[0]
36,80,[19843],[100],[],[],[]
37,87,[636],[1000],[],[],[]
38,314,"[344,600]","[250000,2500]",[],[],[]
39,41,[1378],[500],[],[],[]
40,82,[344],[50000],[],[],[1]
41,84,[635],[1000],[],[],[]
42,6555,[18804],[200],[],[],[]
43,313,[17969],[2500],[],[],[]
44,32,[19790],[1250],[],[],[]
45,285,[17549],[1200],[],[],[]
46,312,[1206],[500],[],[],[]
47,31,[17549],[200],[],[],[]
48,43,[1378],[500],[],[],[]
49,37,[636],[1000],[],[],[]
50,339,[18808],[500],[],[],[]
51,93,[1378],[500],[],[],[]
52,85,[19844],[1000],[],[],[]
53,342,[17552],[100],[],[],[]
54,68,[19794],[-1500],[],[],[]
55,89,[9359],[1000],[],[],[]
56,107,[19791],[500],[],[],[]
57,86,[22299],[2000],[],[],[]
58,91,[19792],[150000],[],[],[]
59,340,[344],[50000],[],[],[]
60,50,[18482],[2000],[],[],[]
61,170,[18244],[6000],[],[],[]
62,315,[22755],[1000],[],[],[]
63,319,[19795],[1000],[],[],[]
64,316,[194],[1500],[],[],[]
65,100,[17549],[200],[],[],"[1,2,3]"
66,328,[18546],[500],[],[],[1]
67,67,[20307],[-250],[],[],[]
68,6581,"[18214,22302]","[100,100]",[],[],[0]
69,322,[19845],[500],[],[],[]
70,42,[11627],[750],[],[],[]
71,320,[17549],[200],[],[],"[0,1]"
72,95,[19846],[1000],[],[],[]
73,6580,[18424],[50],[],[],[]
74,347,[623],[1000],[],[],[]
75,79,[20353],[100],[],[],[0]
76,121,[1903],[1000],[],[],[]
77,167,[19847],[5000],[],[],"[0,1,2]"
78,46,[19184],[1000],[],[],[]
79,52,[865],[200000],[],[],[]
80,73,[23319],[500],[],[],[]
81,323,[18483],[1000],[],[],[]
82,6666,[9489],[1500],[],[],[]
83,6676,[17549],[200],[],[],[]
84,29,[19796],[1000],[],[],[]
85,102,[19797],[300],[],[],[]
86,325,[19184],[1000],[],[],[]
87,103,[19848],[-2500],[],[],[]
88,178,[18729],[1000],[],[],[]
89,6674,[19799],[2000],[],[],[]
90,101,[18148],[500],[],[],[]
91,172,[17786],[50],[],[],[]
92,6673,[18729],[1000],[],[],[]
93,108,[865],[100000],[],[],[]
94,6669,[17549],[200],[],[],[]
95,280,[3224],[1000],[],[],[]
96,155,[619],[1000],[],[],[]
97,194,[19184],[1000],[],[],[]
98,159,[18214],[100],[],[],[]
99,281,[3224],[1000],[],[],[]
100,318,[17969],[10000],[],[],[]
101,153,[19849],[1000],[],[],[]
102,151,[23184],[750],[],[],[]
103,192,[17350],[750],[],[],[]
104,196,[10016],[5000],[],[],[1]
105,158,[18234],[100],[],[],[]
106,149,[7341],[1500],[],[],[]
107,99,[17552],[150],[],[],[1]
108,283,[3224],[1000],[],[],[]
109,146,[18234],[250],[],[],[]
110,161,[14287],[1500],[],[],[]
111,143,[18227],[4000],[],[],[]
112,308,[23789],[2500],[],[],"[0,1]"
113,184,[21631],[750],[],[],[]
114,216,[11232],[1000],[],[],[]
115,358,[11232],[1000],[],[],[]
116,349,[17552],[500],[],[],[]
117,348,[344],[100000],[],[],[1]
118,356,"[2005,12520]","[1000,500]",[],[],[]
119,350,[18691],[-50],[],[],[]
120,6724,[19694],[1000],[],[],[]
121,88,[636],[1000],[],[],[]
122,6677,[20067],[100],[],[],"[1,2]"
123,122,[168],[1500],[],[],[]
124,94,[9535],[1000],[],[],[]
125,6723,[628],[1000],[],[],[]
126,220,[18214],[200],[],[],[]
127,369,[20065],[750],[],[],[1]
128,117,[13064],[50],[],[],[0]
129,49,[18898],[500],[],[],[]
130,6661,[18924],[4500],[],[],[]
131,169,[168],[2000],[],[],[]
132,6662,[17549],[200],[],[],[]
133,92,[18808],[500],[],[],[0]
134,127,[165],[100],[],[],[1]
135,6595,"[344,3078]","[50000,50000]",[],[],[0]
136,185,[210],[500],[],[],[]
137,104,[17549],[400],[],[],[]
138,27,[18483],[1000],[],[],[]
139,83,[4410],[125],[],[],[]
140,229,[18482],[2000],[],[],[]
141,6593,[18214],[50],[],[],[]
142,6672,[18483],[1000],[],[],[]
143,118,[344],[100000],[],[],[]
144,96,[344],[5000],[],[],[1]
145,187,[3224],[500],[],[],[]
146,39,[17767],[2000],[],[],[]
147,51,[18937],[1000],[],[],[]
148,6667,[344],[50000],[],[],[]
149,62,[20904],[400],[],[],[]
150,63,[20905],[400],[],[],[]
151,64,[20906],[400],[],[],[]
152,65,[20907],[300],[],[],[]
153,72,[17957],[100],[],[],[0]
154,97,[9335],[100],[],[],[]
155,338,[17549],[200],[],[],[]
156,71,[17549],[200],[],[],[1]
157,274,[18898],[1000],[],[],[]
158,6592,[18464],[2000],[],[],[]
159,56,[17401],[50],[],[],[]
160,330,[2076],[50],[],[],[]
161,370,[3224],[500],[],[],[]
162,236,[19259],[750],[],[],[]
163,256,[19259],[750],[],[],[]
164,6656,[13953],[500],[],[],[]
165,436,[22872],[250],[],[],[]
166,6657,[19259],[1000],[],[],[]
167,70,[6130],[15000],[],[],[1]
168,326,[23390],[250],[],[],[]
169,6660,[344],[100000],[],[],[]
170,237,[19259],[750],[],[],[]
171,238,[19259],[750],[],[],[]
172,239,[19259],[750],[],[],[]
173,364,[19976],[500],[],[],[]
174,359,[13953],[500],[],[],[]
175,361,[13953],[500],[],[],[]
176,360,[13953],[500],[],[],[]
177,258,[18002],[5000],[],[],[]
178,242,[13953],[500],[],[],[]
179,260,[13953],[500],[],[],[]
180,395,[20299],[250],[],[],[]
181,163,[18214],[100],[],[],[0]
182,6544,[19800],[500],[],[],[]
183,282,[3224],[1000],[],[],[0]
184,284,[3224],[1000],[],[],[]
185,199,[18234],[200],[],[],[]
186,365,[3224],[500],[],[],[]
187,275,[8387],[100],[],[],[]
188,311,[16538],[1000],[],[],[1]
189,362,[19916],[2000],[],[],[]
190,373,[20129],[120000],[],[],[]
191,377,[19259],[1000],[],[],[]
192,383,[18244],[2000],[],[],[]
193,374,[13953],[500],[],[],[]
194,386,[24138],[500],[],[],[]
195,376,[20472],[100],[],[],[]
196,394,[18898],[500],[],[],[]
197,389,[344],[50000],[],[],[]
198,379,[20139],[250],[],[],[]
199,387,[20266],[1000],[],[],[]
200,363,[19934],[-250],[],[],[]
201,375,[1915],[750],[],[],[]
202,380,[13953],[500],[],[],[]
203,147,[579],[1000],[],[],[]
204,382,[18214],[200],[],[],[0]
205,30,[17970],[2000],[],[],[]
206,6740,[20899],[750],[],[],[]
207,6714,[20351],[500],[],[],[]
208,6728,[344],[50000],[],[],[]
209,6721,[3224],[1000],[],[],[0]
210,6716,[24059],[100],[],[],[1]
211,6717,[18482],[2000],[],[],[]
212,6718,[195],[1000],[],[],[]
213,6719,[17549],[200],[],[],[0]
214,6720,[17549],[200],[],[],[]
215,138,[635],[1000],[],[],[]
216,6707,[20653],[500],[],[],[]
217,6730,[3224],[500],[],[],[]
218,6731,[3224],[500],[],[],[]
219,6729,[3224],[500],[],[],[]
220,351,[3224],[500],[],[],[]
221,6683,[19035],[250],[],[],[]
222,6736,[22167],[50],[],[],[]
223,6739,[635],[1000],[],[],[]
224,6726,[19696],[750],[],[],[]
225,399,[20595],[100],[],[],[2]
226,366,[3224],[1000],[],[],[0]
227,6824,[344],[100000],[],[],[]
228,123,[12606],[2000],[],[],[1]
229,400,[12606],[2000],[],[],[1]
230,115,[17549],[200],[],[],[1]
231,136,[18214],[100],[],[],[1]
232,6850,[22545],[750],[],[],[]
233,409,[22425],[1250],[],[],[0]
234,137,[17549],[200],[],[],[]
235,388,[20246],[200],[],[],[1]
236,329,[635],[1000],[],[],[]
237,405,[17970],[1500],[],[],[]
238,116,[22421],[1000],[],[],[0]
239,124,[21533],[500],[],[],[]
240,333,[17549],[200],[],[],"[1,2]"
241,6891,[19259],[750],[],[],[]
242,6893,[19259],[750],[],[],[]
243,332,[21839],[1000],[],[],[]
244,6825,[344],[75000],[],[],[]
245,114,[21849],[1000],[],[],[1]
246,418,[2068],[1000],[],[],[]
247,276,[636],[1000],[],[],[]
248,413,[13953],[500],[],[],[]
249,6956,[20086],[1000],[],[],[]
250,408,[344],[80000],[],[],[]
251,401,[1903],[500],[],[],[]
252,420,[344],[25000],[],[],[]
253,6870,[21140],[250],[],[],[]
254,406,[21813],[2500],[],[],[]
255,404,[22424],[1500],[],[],"[0,1]"
256,336,[22423],[1500],[],[],[]
257,410,[21259],[50],[],[],"[1,2]"
258,412,[17549],[100],[],[],[]
259,403,[22422],[750],[],[],[0]
260,6953,[636],[1000],[],[],[]
261,415,[17549],[150],[],[],[]
262,6848,[19259],[750],[],[],[]
263,402,[18898],[1000],[],[],[]
264,390,[17549],[500],[],[],[]
265,421,[22513],[500],[],[],[]
266,425,[17549],[100],[],[],[]
267,426,[22672],[100],[],[],[]
268,427,[17549],[100],[],[],[]
269,429,[16538],[1000],[],[],[]
270,6826,[1727],[1000],[],[],[0]
271,142,[22807],[200],[],[],[]
272,393,[344],[50000],[],[],[]
273,423,[18252],[2500],[],[],[]
274,6827,[1727],[500],[],[],[]
275,6973,[1727],[500],[],[],[]
276,6832,[1727],[500],[],[],[0]
277,6834,[1727],[500],[],[],[0]
278,6836,[1727],[500],[],[],[0]
279,6838,[1727],[500],[],[],[0]
280,6840,[18841],[-500],[],[],[]
281,6978,[17549],[150],[],[],[]
282,432,[3067],[1000],[],[],[]
283,438,[18959],[1000],[],[],[0]
284,6841,[20899],[1000],[],[],[]
285,371,[3224],[500],[],[],[]
286,6842,[17549],[200],[],[],[]
287,431,[3224],[500],[],[],[0]
288,444,[19266],[500],[],[],[0]
289,189,[17549],[200],[],[],[]
290,977,[19259],[750],[],[],[]
291,6979,[3224],[500],[],[],[]
292,435,[22862],[250],[],[],[]
293,6734,[20145],[500],[],[],[]
294,6974,[23046],[150],[],[],[]
295,443,"[23618,23619,23620]","[100,100,100]",[],[],[]
296,6994,[17549],[100],[],[],[]
297,6995,[3078],[15000],[],[],[]
298,119,[210],[500],[],[],[]
299,203,[344],[50000],[],[],[]
300,45,[7950],[500],[],[],[]
301,6678,[20067],[100],[],[],[]
302,6990,[165],[100],[],[],[1]
303,317,[18483],[5000],[],[],[]
304,414,[17549],[150],[],[],[]
