"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets"
0,6590,[19848],[1000],[],[],[]
1,34,[168],[1500],[],[],[]
2,35,[168],[1500],[],[],[]
3,309,[19782],[150],[],[],[2]
4,48,[17415],[1000],[],[],[1]
5,215,[18843],[200],[],[],[]
6,303,[1225],[200],[],[],[]
7,305,[6398],[2000],[],[],[]
8,174,[19783],[1000],[],[],[]
9,201,[1903],[500],[],[],[]
10,190,[578],[1000],[],[],[]
11,306,[209],[1000],[],[],[]
12,168,[1903],[750],[],[],[]
13,33,[11231],[1000],[],[],[]
14,28,[19787],[1000],[],[],[]
15,105,[18482],[1000],[],[],[0]
16,78,[165],[150],[],[],[]
17,6588,[19785],[1000],[],[],[0]
18,55,[165],[100],[],[],[0]
19,6591,[23811],[500],[],[],[]
20,76,[19786],[500],[],[],[]
21,44,[3418],[500],[],[],[]
22,77,[23714],[500],[],[],[]
23,66,[1206],[1000],[],[],[]
24,57,[1378],[500],[],[],[]
25,58,[1378],[500],[],[],[]
26,59,[1378],[500],[],[],[]
27,60,[1378],[500],[],[],[]
28,40,[1378],[500],[],[],[]
29,213,[19788],[100000],[],[],[]
30,38,[3224],[1000],[],[],[0]
31,6589,[19265],[500],[],[],[0]
32,126,[23743],[250],[],[],[]
33,202,[19841],[500],[],[],[]
34,47,[17548],[100],[],[],[]
35,61,[17548],[200],[],[],[0]
36,80,[19842],[100],[],[],[]
37,87,[636],[1000],[],[],[]
38,314,"[344,600]","[250000,2500]",[],[],[]
39,41,[1378],[500],[],[],[]
40,82,[344],[50000],[],[],[1]
41,84,[635],[1000],[],[],[]
42,6556,[18803],[200],[],[],[]
43,313,[17968],[2500],[],[],[]
44,32,[19789],[1250],[],[],[]
45,285,[17548],[1200],[],[],[]
46,312,[1206],[500],[],[],[]
47,31,[17548],[200],[],[],[]
48,43,[1378],[500],[],[],[]
49,37,[636],[1000],[],[],[]
50,339,[18807],[500],[],[],[]
51,93,[1378],[500],[],[],[]
52,85,[19843],[1000],[],[],[]
53,342,[17551],[100],[],[],[]
54,68,[19793],[-1500],[],[],[]
55,89,[9358],[1000],[],[],[]
56,107,[19790],[500],[],[],[]
57,86,[22298],[2000],[],[],[]
58,91,[19791],[150000],[],[],[]
59,340,[344],[50000],[],[],[]
60,50,[18481],[2000],[],[],[]
61,170,[18243],[6000],[],[],[]
62,315,[22754],[1000],[],[],[]
63,319,[19794],[1000],[],[],[]
64,316,[194],[1500],[],[],[]
65,100,[17548],[200],[],[],"[1,2,3]"
66,328,[18545],[500],[],[],[1]
67,67,[20306],[-250],[],[],[]
68,6582,"[18213,22301]","[100,100]",[],[],[0]
69,322,[19844],[500],[],[],[]
70,42,[11626],[750],[],[],[]
71,320,[17548],[200],[],[],"[0,1]"
72,95,[19845],[1000],[],[],[]
73,6581,[18423],[50],[],[],[]
74,347,[623],[1000],[],[],[]
75,79,[20352],[100],[],[],[0]
76,121,[1903],[1000],[],[],[]
77,167,[19846],[5000],[],[],"[0,1,2]"
78,46,[19183],[1000],[],[],[]
79,52,[865],[200000],[],[],[]
80,73,[23318],[500],[],[],[]
81,323,[18482],[1000],[],[],[]
82,6667,[9488],[1500],[],[],[]
83,6677,[17548],[200],[],[],[]
84,29,[19795],[1000],[],[],[]
85,102,[19796],[300],[],[],[]
86,325,[19183],[1000],[],[],[]
87,103,[19847],[-2500],[],[],[]
88,178,[18728],[1000],[],[],[]
89,6675,[19798],[2000],[],[],[]
90,101,[18147],[500],[],[],[]
91,172,[17785],[50],[],[],[]
92,6674,[18728],[1000],[],[],[]
93,108,[865],[100000],[],[],[]
94,6670,[17548],[200],[],[],[]
95,280,[3224],[1000],[],[],[]
96,155,[619],[1000],[],[],[]
97,194,[19183],[1000],[],[],[]
98,159,[18213],[100],[],[],[]
99,281,[3224],[1000],[],[],[]
100,318,[17968],[10000],[],[],[]
101,153,[19848],[1000],[],[],[]
102,151,[23183],[750],[],[],[]
103,192,[17349],[750],[],[],[]
104,196,[10015],[5000],[],[],[1]
105,158,[18233],[100],[],[],[]
106,149,[7340],[1500],[],[],[]
107,99,[17551],[150],[],[],[1]
108,283,[3224],[1000],[],[],[]
109,146,[18233],[250],[],[],[]
110,161,[14286],[1500],[],[],[]
111,143,[18226],[4000],[],[],[]
112,308,[23788],[2500],[],[],"[0,1]"
113,184,[21630],[750],[],[],[]
114,216,[11231],[1000],[],[],[]
115,358,[11231],[1000],[],[],[]
116,349,[17551],[500],[],[],[]
117,348,[344],[100000],[],[],[1]
118,356,"[2005,12519]","[1000,500]",[],[],[]
119,350,[18690],[-50],[],[],[]
120,6725,[19693],[1000],[],[],[]
121,88,[636],[1000],[],[],[]
122,6678,[20066],[100],[],[],"[1,2]"
123,122,[168],[1500],[],[],[]
124,94,[9534],[1000],[],[],[]
125,6724,[628],[1000],[],[],[]
126,220,[18213],[200],[],[],[]
127,369,[20064],[750],[],[],[1]
128,117,[13063],[50],[],[],[0]
129,49,[18897],[500],[],[],[]
130,6662,[18923],[4500],[],[],[]
131,169,[168],[2000],[],[],[]
132,6663,[17548],[200],[],[],[]
133,92,[18807],[500],[],[],[0]
134,127,[165],[100],[],[],[1]
135,6596,"[344,3078]","[50000,50000]",[],[],[0]
136,185,[210],[500],[],[],[]
137,104,[17548],[400],[],[],[]
138,27,[18482],[1000],[],[],[]
139,83,[4410],[125],[],[],[]
140,229,[18481],[2000],[],[],[]
141,6594,[18213],[50],[],[],[]
142,6673,[18482],[1000],[],[],[]
143,118,[344],[100000],[],[],[]
144,96,[344],[5000],[],[],[1]
145,187,[3224],[500],[],[],[]
146,39,[17766],[2000],[],[],[]
147,51,[18936],[1000],[],[],[]
148,6668,[344],[50000],[],[],[]
149,62,[20903],[400],[],[],[]
150,63,[20904],[400],[],[],[]
151,64,[20905],[400],[],[],[]
152,65,[20906],[300],[],[],[]
