"rownum","BaseItemType","Regular_WorldArea","MonsterPacks","AchievementItem","string_64","Tier","MapSeries","bool_80","bool_81","bool_82"
0,576,"",[],"","",1,0,"","",""
1,577,"",[],"","",2,0,"","",""
2,578,"",[],"","",3,0,"","",""
3,579,"",[],"","",4,0,"","",""
4,580,"",[],"","",5,0,"","",""
5,581,"",[],"","",6,0,"","",""
6,582,"",[],"","",7,0,"","",""
7,583,"",[],"","",8,0,"","",""
8,584,"",[],"","",9,0,"","",""
9,585,"",[],"","",10,0,"","",""
10,586,"",[],"","",11,0,"","",""
11,587,"",[],"","",12,0,"","",""
12,588,"",[],"","",13,0,"","",""
13,589,"",[],"","",14,0,"","",""
14,590,"",[],"","",15,0,"","",""
15,591,"",[],"","",16,0,1,"",""
