"rownum","BaseItemType","Regular_WorldArea","MonsterPacks","AchievementItem","string_64","Tier","MapSeries","bool_80","bool_81","bool_82"
0,780,"",[],"","",1,0,"","",""
1,781,"",[],"","",2,0,"","",""
2,782,"",[],"","",3,0,"","",""
3,783,"",[],"","",4,0,"","",""
4,784,"",[],"","",5,0,"","",""
5,785,"",[],"","",6,0,"","",""
6,786,"",[],"","",7,0,"","",""
7,787,"",[],"","",8,0,"","",""
8,788,"",[],"","",9,0,"","",""
9,789,"",[],"","",10,0,"","",""
10,790,"",[],"","",11,0,"","",""
11,791,"",[],"","",12,0,"","",""
12,792,"",[],"","",13,0,"","",""
13,793,"",[],"","",14,0,"","",""
14,794,"",[],"","",15,0,"","",""
15,795,"",[],"","",16,0,1,"",""
