"rownum","BaseItemType","Regular_WorldArea","MonsterPacks","AchievementItem","string_64","Tier","MapSeries","bool_80","bool_81","bool_82"
0,801,"",[],"","",1,0,"","",""
1,802,"",[],"","",2,0,"","",""
2,803,"",[],"","",3,0,"","",""
3,804,"",[],"","",4,0,"","",""
4,805,"",[],"","",5,0,"","",""
5,806,"",[],"","",6,0,"","",""
6,807,"",[],"","",7,0,"","",""
7,808,"",[],"","",8,0,"","",""
8,809,"",[],"","",9,0,"","",""
9,810,"",[],"","",10,0,"","",""
10,811,"",[],"","",11,0,"","",""
11,812,"",[],"","",12,0,"","",""
12,813,"",[],"","",13,0,"","",""
13,814,"",[],"","",14,0,"","",""
14,815,"",[],"","",15,0,"","",""
15,816,"",[],"","",16,0,1,"",""
