"rownum","BaseItemType","Regular_WorldArea","MonsterPacks","AchievementItem","string_64","Tier","MapSeries","bool_80","bool_81","bool_82"
0,725,"",[],"","",1,0,"","",""
1,726,"",[],"","",2,0,"","",""
2,727,"",[],"","",3,0,"","",""
3,728,"",[],"","",4,0,"","",""
4,729,"",[],"","",5,0,"","",""
5,730,"",[],"","",6,0,"","",""
6,731,"",[],"","",7,0,"","",""
7,732,"",[],"","",8,0,"","",""
8,733,"",[],"","",9,0,"","",""
9,734,"",[],"","",10,0,"","",""
10,735,"",[],"","",11,0,"","",""
11,736,"",[],"","",12,0,"","",""
12,737,"",[],"","",13,0,"","",""
13,738,"",[],"","",14,0,"","",""
14,739,"",[],"","",15,0,"","",""
15,740,"",[],"","",16,0,1,"",""
