"rownum","BaseItemType","Regular_WorldArea","MonsterPacks","AchievementItem","string_64","Tier","MapSeries","bool_80","bool_81","bool_82"
0,783,"",[],"","",1,0,"","",""
1,784,"",[],"","",2,0,"","",""
2,785,"",[],"","",3,0,"","",""
3,786,"",[],"","",4,0,"","",""
4,787,"",[],"","",5,0,"","",""
5,788,"",[],"","",6,0,"","",""
6,789,"",[],"","",7,0,"","",""
7,790,"",[],"","",8,0,"","",""
8,791,"",[],"","",9,0,"","",""
9,792,"",[],"","",10,0,"","",""
10,793,"",[],"","",11,0,"","",""
11,794,"",[],"","",12,0,"","",""
12,795,"",[],"","",13,0,"","",""
13,796,"",[],"","",14,0,"","",""
14,797,"",[],"","",15,0,"","",""
15,798,"",[],"","",16,0,1,"",""
