"rownum","BaseItemType","Regular_WorldArea","MonsterPacks","AchievementItem","string_64","Tier","MapSeries","bool_80","bool_81","bool_82"
0,782,"",[],"","",1,0,"","",""
1,783,"",[],"","",2,0,"","",""
2,784,"",[],"","",3,0,"","",""
3,785,"",[],"","",4,0,"","",""
4,786,"",[],"","",5,0,"","",""
5,787,"",[],"","",6,0,"","",""
6,788,"",[],"","",7,0,"","",""
7,789,"",[],"","",8,0,"","",""
8,790,"",[],"","",9,0,"","",""
9,791,"",[],"","",10,0,"","",""
10,792,"",[],"","",11,0,"","",""
11,793,"",[],"","",12,0,"","",""
12,794,"",[],"","",13,0,"","",""
13,795,"",[],"","",14,0,"","",""
14,796,"",[],"","",15,0,"","",""
15,797,"",[],"","",16,0,1,"",""
