"rownum","BaseItemType","Regular_WorldArea","MonsterPacks","AchievementItem","string_64","Tier","MapSeries","bool_80","bool_81","bool_82"
0,721,"",[],"","",1,0,"","",""
1,722,"",[],"","",2,0,"","",""
2,723,"",[],"","",3,0,"","",""
3,724,"",[],"","",4,0,"","",""
4,725,"",[],"","",5,0,"","",""
5,726,"",[],"","",6,0,"","",""
6,727,"",[],"","",7,0,"","",""
7,728,"",[],"","",8,0,"","",""
8,729,"",[],"","",9,0,"","",""
9,730,"",[],"","",10,0,"","",""
10,731,"",[],"","",11,0,"","",""
11,732,"",[],"","",12,0,"","",""
12,733,"",[],"","",13,0,"","",""
13,734,"",[],"","",14,0,"","",""
14,735,"",[],"","",15,0,"","",""
15,736,"",[],"","",16,0,1,"",""
