"rownum","Id","Animation","EffectPack","Stat","MiscObject","string_72","Script","string_88","SoundEffect"
0,"MTXBlackStarRing",6854,"",15274,"","","","",1
1,"MTXFieryLevelUp",6816,"",15183,"","","","",""
2,"MTXDeshretsBlessingLevelUp","",871,19849,"","","","",""
3,"MTXValkyrieWingsLevelUp","",961,21239,"","","","",1
4,"MTXFlyingParadeTwilightLevelUp","","",21631,"","","Delay( 1.0, { DoRandom(\r\n\t\t\t{\r\n\t\t\t\tlocal parade = PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy1.ao' );\r\n\t\t\t},\r\n\t\t\t{\r\n\t\t\t\tlocal parade = PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy2.ao' );\r\n\t\t\t},\r\n\t\t\t{\r\n\t\t\t\tlocal parade = PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy3.ao' );\r\n\t\t\t},\r\n\t\t\t{\r\n\t\t\t\tlocal parade = PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy4.ao' );\r\n\t\t\t} );\r\n} );\t\t\t\r\nPlayEffectAttached( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/fx/ao/fireworks.ao' );","",""
5,"MTXBloodyLevelUp",9876,"",23247,"","","AddEffectPack( 'MicrotransactionBloodyLevelup' );","",""
6,"MTXGildedLevelUp",9877,"",23248,"","","Delay( 0.9, { \r\n\t\t\t\tAddEffectPack( 'MicrotransactionGildedLevelUp' );\r\n\t\t\t} );","",""
7,"MTXCrystalLevelUp",9878,"",23249,"","","Delay( 0.5, { \r\n\t\t\t\tRemoveEffectPack( 'Metadata/Effects/Microtransactions/char_level_up/MidasTouch/crystal/epk/crystal_lvlup.epk' ); \r\n\t\t\t\tAddEffectPack( 'Metadata/Effects/Microtransactions/char_level_up/MidasTouch/crystal/epk/crystal_lvlup.epk' ); \r\n\t\t\t} );","",""
8,"MTXMagicNatureLevelUp","","",24103,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/MagicNature/magicnature_lvlup.ao');","",""
9,"MTXVerminSwarmLevelUp","",1221,24251,"","","","",""
10,"MTXTimeFreezeLevelUp",10241,1222,24271,"","","","",""
11,"MTXPhoenixRebirthLevelUp","",1229,24353,"","","DetachAllOfType( 'Metadata/Effects/Microtransactions/char_level_up/Phoenix/PhoenixWings.ao' );\r\nAddAttached( 'Metadata/Effects/Microtransactions/char_level_up/Phoenix/PhoenixWings.ao', aux_Back_attachment );","",1
12,"MTXGhostLevelUp",10277,1239,24407,"","","","",1
13,"MTXOracleDruidLevelUp","",1253,24515,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/OracleDruid/ao/oracle_druid_lvl_up.ao' );","",1
14,"MTXBloodHowlLevelUp","","",24516,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/blood_howl/blood_howl_lvlup.ao' );","",1
15,"MTXVerisiumLevelUp","",1372,25986,1104,"","","",1
16,"MTXSacredTreeLevelUp","","",26237,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/SpiritWalker/spiritwalker_lvl_up.ao' );","",1
