"rownum","Id","Animation","EffectPack","Stat","MiscObject","string_72","Script","string_88","SoundEffect"
0,"MTXBlackStarRing",6844,"",15275,"","","","",1
1,"MTXFieryLevelUp",6806,"",15184,"","","","",""
2,"MTXDeshretsBlessingLevelUp","",870,19850,"","","","",""
3,"MTXValkyrieWingsLevelUp","",960,21241,"","","","",1
4,"MTXFlyingParadeTwilightLevelUp","","",21633,"","","Delay( 1.0, { DoRandom(\r\n\t\t\t{\r\n\t\t\t\tlocal parade = PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy1.ao' );\r\n\t\t\t},\r\n\t\t\t{\r\n\t\t\t\tlocal parade = PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy2.ao' );\r\n\t\t\t},\r\n\t\t\t{\r\n\t\t\t\tlocal parade = PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy3.ao' );\r\n\t\t\t},\r\n\t\t\t{\r\n\t\t\t\tlocal parade = PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy4.ao' );\r\n\t\t\t} );\r\n} );\t\t\t\r\nPlayEffectAttached( 'Metadata/Effects/Microtransactions/char_level_up/FlyingParade/fx/ao/fireworks.ao' );","",""
5,"MTXBloodyLevelUp",9876,"",23249,"","","AddEffectPack( 'MicrotransactionBloodyLevelup' );","",""
6,"MTXGildedLevelUp",9877,"",23250,"","","Delay( 0.9, { \r\n\t\t\t\tAddEffectPack( 'MicrotransactionGildedLevelUp' );\r\n\t\t\t} );","",""
7,"MTXCrystalLevelUp",9878,"",23251,"","","Delay( 0.5, { \r\n\t\t\t\tRemoveEffectPack( 'Metadata/Effects/Microtransactions/char_level_up/MidasTouch/crystal/epk/crystal_lvlup.epk' ); \r\n\t\t\t\tAddEffectPack( 'Metadata/Effects/Microtransactions/char_level_up/MidasTouch/crystal/epk/crystal_lvlup.epk' ); \r\n\t\t\t} );","",""
8,"MTXMagicNatureLevelUp","","",24105,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/MagicNature/magicnature_lvlup.ao');","",""
9,"MTXVerminSwarmLevelUp","",1221,24253,"","","","",""
10,"MTXTimeFreezeLevelUp",10241,1222,24273,"","","","",""
11,"MTXPhoenixRebirthLevelUp","",1229,24355,"","","DetachAllOfType( 'Metadata/Effects/Microtransactions/char_level_up/Phoenix/PhoenixWings.ao' );\r\nAddAttached( 'Metadata/Effects/Microtransactions/char_level_up/Phoenix/PhoenixWings.ao', aux_Back_attachment );","",1
12,"MTXGhostLevelUp",10277,1239,24409,"","","","",1
13,"MTXOracleDruidLevelUp","",1253,24517,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/OracleDruid/ao/oracle_druid_lvl_up.ao' );","",1
14,"MTXBloodHowlLevelUp","","",24518,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/blood_howl/blood_howl_lvlup.ao' );","",1
15,"MTXVerisiumLevelUp","",1372,25988,1105,"","","",1
16,"MTXSacredTreeLevelUp","","",26239,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/SpiritWalker/spiritwalker_lvl_up.ao' );","",1
17,"MTXChronoLevelUp","",1438,26961,"","","Delay( 1.4, { PlayTextAudio( ZarokhBoss_Godvoice_Sekhema_Random, 'Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/ApparitionBoss' ); } );","",1
18,"MTXKaruiAncestralLevelUp","",1456,27102,"","","","",1
19,"MTXWaterLevelUp","","",27103,"","","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/Ocean/ocean_levelup.ao' );","",1
20,"MTXKingintheMistsLevelUp","",1468,27185,"","","Delay( 1.6, { PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/KingInTheMists/kinginthemist_levelup.ao' ); } );","",1
