"rownum","string_0","f32_8","[rid]_12","i32_28"
0,"Metadata/Effects/Spells/warcry_new/audio/warcry_audio.ao",0.5,"[376,8,10,279,373,375,372,380,411]",1045220557
1,"Metadata/Effects/Spells/warcries/ancestral_cry/ancestral_cry.ao",0.5,[376],1045220557
2,"Metadata/Effects/Spells/warcries/divine_cry/divine_cry.ao",0.5,[411],1045220557
3,"Metadata/Effects/Spells/abyssal_cry/abyssal_cry.ao",0.5,[10],1045220557
4,"Metadata/Effects/Spells/warcries/enduring_cry/enduring_cry.ao",0.5,[8],1045220557
5,"Metadata/Effects/Spells/warcries/enduring_cry/healing_buff.ao",0.5,[8],1045220557
6,"Metadata/Effects/Spells/warcries/infernal_cry/infernal_cry.ao",0.5,[373],1045220557
7,"Metadata/Effects/Spells/warcries/intimidating_cry/intimidating_cry.ao",0.5,[279],1045220557
8,"Metadata/Effects/Spells/warcries/rallying_cry/rallying_cry.ao",0.5,[372],1045220557
9,"Metadata/Effects/Spells/warcries/seismic_cry/seismic_cry.ao",0.5,[375],1045220557
10,"Metadata/Effects/Spells/warcries/spiritual_cry/spiritual_cry.ao",0.5,[380],1045220557
11,"Metadata/Effects/Spells/warcries/ancestors/ancestor.ao",0.5,[380],1045220557
12,"Metadata/Effects/Spells/warcries/ancestors/ancestor_f.ao",0.5,[380],1045220557
13,"Metadata/Effects/Spells/blood_rage/rig.ao",0.5,[24],1045220557
