"rownum","BaseItemType","Critical","rid_20","Speed","DamageMin","DamageMax","RangeMax","ReloadTime"
0,346,500,7,833,1,1,13,0
1,347,500,4,909,3,28,11,0
2,348,500,9,833,10,18,13,0
3,1082,600,1,667,5,10,10,0
4,1378,700,4,588,0,0,11,0
5,1379,700,7,625,0,0,13,0
6,2561,500,4,645,6,9,11,0
7,1886,500,4,645,6,9,11,0
8,1887,500,4,625,8,13,11,0
9,1888,500,4,667,11,20,11,0
10,1889,500,4,645,14,23,11,0
11,1890,500,4,625,19,34,11,0
12,1891,500,4,667,18,38,11,0
13,1892,500,4,667,27,37,11,0
14,1893,500,4,645,27,45,11,0
15,1894,500,4,667,33,49,11,0
16,1895,500,4,606,26,55,11,0
17,1896,500,4,625,30,56,11,0
18,1897,500,4,667,36,60,11,0
19,1898,500,4,645,43,65,11,0
20,1899,500,4,645,45,67,11,0
21,1900,500,4,645,48,71,11,0
22,1901,500,4,645,51,76,11,0
23,1902,500,4,645,51,76,11,0
24,1903,500,4,645,51,76,11,0
25,1904,500,4,645,51,76,11,0
26,1905,500,4,645,49,74,11,0
27,1906,500,4,645,51,76,11,0
28,1907,500,7,769,9,16,13,0
29,1908,500,7,741,13,23,13,0
30,1909,500,7,769,19,32,13,0
31,1910,500,7,800,25,42,13,0
32,1911,500,7,769,28,52,13,0
33,1912,500,7,741,31,58,13,0
34,1913,500,7,769,40,67,13,0
35,1914,500,7,800,49,73,13,0
36,1915,500,7,769,45,94,13,0
37,1916,500,7,800,55,103,13,0
38,1917,500,7,769,51,106,13,0
39,1918,500,7,741,61,92,13,0
40,1919,500,7,769,72,119,13,0
41,1920,500,7,769,74,123,13,0
42,1921,500,7,769,78,131,13,0
43,1922,500,7,769,83,139,13,0
44,1923,500,7,769,83,139,13,0
45,1924,500,7,769,83,139,13,0
46,1925,500,7,769,83,139,13,0
47,1926,500,7,769,81,135,13,0
48,1927,500,7,769,83,139,13,0
49,1928,500,2,667,4,10,11,0
50,1929,500,2,690,5,14,11,0
51,1930,500,2,690,8,21,11,0
52,1931,500,2,667,8,25,11,0
53,1932,500,2,667,13,31,11,0
54,1933,650,2,714,18,37,11,0
55,1934,500,2,667,19,44,11,0
56,1935,500,2,667,20,42,11,0
57,1936,500,2,645,24,55,11,0
58,1937,500,2,645,30,62,11,0
59,1938,500,2,667,28,65,11,0
60,1939,500,2,667,26,69,11,0
61,1940,500,2,667,34,79,11,0
62,1941,500,2,667,35,81,11,0
63,1942,500,2,667,37,86,11,0
64,1943,500,2,667,39,91,11,0
65,1944,500,2,667,39,91,11,0
66,1945,500,2,667,39,91,11,0
67,1946,500,2,667,39,91,11,0
68,1947,500,2,667,38,89,11,0
69,1948,500,2,667,39,91,11,0
70,1949,500,5,833,8,20,13,0
71,1950,500,5,800,10,25,13,0
72,1951,500,5,833,10,41,13,0
73,1952,500,5,870,17,59,13,0
74,1953,500,5,833,19,64,13,0
75,1954,500,5,833,23,70,13,0
76,1955,650,5,833,27,91,13,0
77,1956,500,5,870,43,99,13,0
78,1957,500,5,833,43,113,13,0
79,1958,500,5,833,58,154,13,0
80,1959,500,5,833,53,123,13,0
81,1960,500,5,833,48,143,13,0
82,1961,500,5,833,59,155,13,0
83,1962,500,5,833,60,159,13,0
84,1963,500,5,833,64,170,13,0
85,1964,500,5,833,68,180,13,0
86,1965,500,5,833,68,180,13,0
87,1966,500,5,833,68,180,13,0
88,1967,500,5,833,68,180,13,0
89,1968,500,5,833,67,176,13,0
90,1969,500,5,833,68,180,13,0
91,1970,500,3,690,6,10,11,0
92,1971,500,3,690,11,18,11,0
93,1972,500,3,645,11,17,11,0
94,1973,500,3,690,15,24,11,0
95,1974,700,3,690,18,24,11,0
96,1975,500,3,714,18,38,11,0
97,1976,500,3,690,28,38,11,0
98,1977,500,3,714,31,38,11,0
99,1978,650,3,690,33,49,11,0
100,1979,500,3,690,31,51,11,0
101,1980,500,3,690,36,60,11,0
102,1981,500,3,690,40,60,11,0
103,1982,500,3,690,44,73,11,0
104,1983,500,3,690,30,49,11,0
105,1984,500,6,909,13,18,13,0
106,1985,500,6,1000,16,30,13,0
107,1986,500,6,952,26,35,13,0
108,1987,500,6,909,32,48,13,0
109,1988,500,6,952,36,49,13,0
110,1989,500,6,833,35,72,13,0
111,1990,500,6,909,58,78,13,0
112,1991,800,6,909,62,75,13,0
113,1992,650,6,909,68,102,13,0
114,1993,500,6,909,77,105,13,0
115,1994,500,6,909,74,124,13,0
116,1995,500,6,909,87,118,13,0
117,1996,500,6,909,96,144,13,0
118,1997,500,11,625,5,9,15,0
119,1998,500,11,625,9,12,15,0
120,1999,500,11,645,10,17,15,0
121,2000,500,11,588,12,22,15,0
122,2001,500,11,625,16,27,15,0
123,2002,500,11,645,13,38,15,0
124,2003,600,11,667,20,38,15,0
125,2004,500,11,714,32,48,15,0
126,2005,500,11,625,25,52,15,0
127,2006,700,11,625,29,53,15,0
128,2007,500,11,625,30,56,15,0
129,2008,500,11,625,23,91,15,0
130,2009,500,11,625,37,68,15,0
131,2010,500,8,606,4,10,11,0
132,2011,500,8,588,4,16,11,0
133,2012,500,8,625,7,23,11,0
134,2013,500,8,645,10,26,11,0
135,2014,500,8,625,13,31,11,0
136,2015,500,8,588,11,38,11,0
137,2016,500,8,606,12,46,11,0
138,2017,500,8,645,16,49,11,0
139,2018,500,8,625,23,54,11,0
140,2019,500,8,588,25,52,11,0
141,2020,500,8,645,27,63,11,0
142,2021,500,8,625,23,68,11,0
143,2022,500,8,606,23,79,11,0
144,2023,1500,1,645,3,10,10,0
145,2024,1500,1,645,4,15,10,0
146,2025,1500,1,645,8,19,10,0
147,2026,1350,1,606,8,22,10,0
148,2027,1500,1,645,11,26,10,0
149,2028,1350,1,645,11,34,10,0
150,2029,1500,1,645,13,39,10,0
151,2030,1500,1,667,18,42,10,0
152,2031,1500,1,667,19,44,10,0
153,2032,1500,1,606,16,48,10,0
154,2033,1500,1,645,16,55,10,0
155,2034,1500,1,645,22,52,10,0
156,2035,1500,1,645,21,62,10,0
157,2036,1500,1,645,21,63,10,0
158,2037,1500,1,645,22,66,10,0
159,2038,1500,1,645,23,69,10,0
160,2039,1500,1,645,23,69,10,0
161,2040,1500,1,645,23,69,10,0
162,2041,1500,1,645,23,69,10,0
163,2042,1500,1,645,23,68,10,0
164,2043,1500,1,645,23,69,10,0
165,2044,1000,10,714,7,12,13,0
166,2045,1000,10,714,9,18,13,0
167,2046,1200,10,714,16,26,13,0
168,2047,1000,10,714,5,22,13,0
169,2048,1000,10,667,19,39,13,0
170,2049,1000,10,714,28,51,13,0
171,2050,1000,10,714,29,60,13,0
172,2051,1000,10,714,35,58,13,0
173,2052,1000,10,769,39,81,13,0
174,2053,0,10,667,59,79,13,0
175,2054,1000,10,714,47,79,13,0
176,2055,1000,10,714,47,87,13,0
177,2056,1000,10,714,57,94,13,0
178,2057,1000,13,690,6,9,11,0
179,2058,1000,13,690,8,14,11,0
180,2059,1000,13,690,10,17,11,0
181,2060,1000,13,690,14,23,11,0
182,2061,1000,13,714,8,18,11,0
183,2062,800,13,667,19,32,11,0
184,2063,1000,13,690,23,38,11,0
185,2064,1000,13,690,23,44,11,0
186,2065,1000,13,714,31,57,11,0
187,2066,1000,13,690,24,55,11,0
188,2067,1250,13,714,27,56,11,0
189,2068,1000,13,690,35,58,11,0
190,2069,1000,13,690,36,66,11,0
191,2070,1000,13,690,37,68,11,0
192,2071,1000,13,690,39,72,11,0
193,2072,1000,13,690,41,76,11,0
194,2073,1000,13,690,41,76,11,0
195,2074,1000,13,690,41,76,11,0
196,2075,1000,13,690,41,76,11,0
197,2076,1000,13,690,40,74,11,0
198,2077,1000,13,690,41,76,11,0
199,2108,500,0,833,6,9,120,0
200,2109,500,0,800,7,14,120,0
201,2110,500,0,870,12,20,120,0
202,2111,500,0,909,15,31,120,0
203,2112,500,0,833,19,31,120,0
204,2113,500,0,870,19,35,120,0
205,2114,500,0,833,22,36,120,0
206,2115,500,0,833,31,47,120,0
207,2116,500,0,870,39,72,120,0
208,2117,500,0,833,38,57,120,0
209,2118,650,0,870,40,82,120,0
210,2119,500,0,833,42,63,120,0
211,2120,500,0,833,45,75,120,0
212,2121,500,12,625,7,12,120,800
213,2122,500,12,625,8,15,120,850
214,2123,500,12,645,11,26,120,750
215,2124,500,12,625,12,36,120,800
216,2125,500,12,625,9,37,120,1100
217,2126,500,12,588,12,50,120,700
218,2127,500,12,606,14,56,120,750
219,2128,500,12,625,18,72,120,800
220,2129,700,12,625,20,80,120,850
221,2130,500,12,606,21,84,120,850
222,2131,500,12,625,19,76,120,900
223,2132,700,12,645,25,99,120,850
224,2133,500,12,625,28,113,120,800
225,2614,500,3,690,44,74,11,0
226,2615,500,3,645,33,50,11,0
227,2616,700,3,690,35,47,11,0
228,2617,500,3,714,33,69,11,0
229,2618,500,3,690,45,61,11,0
230,2619,500,3,714,49,60,11,0
231,2620,500,6,952,62,115,13,0
232,2621,500,6,952,75,102,13,0
233,2622,500,6,952,70,95,13,0
234,2623,500,6,833,59,123,13,0
235,2624,500,6,909,94,127,13,0
236,2625,800,6,909,92,112,13,0
237,2626,1000,10,714,35,72,13,0
238,2627,1200,10,714,42,71,13,0
239,2628,1000,10,714,14,55,13,0
240,2629,1000,10,667,39,82,13,0
241,2630,1000,10,714,45,94,13,0
242,2631,1000,10,714,52,86,13,0
243,2632,500,0,800,29,54,120,0
244,2633,500,0,870,35,53,120,0
245,2634,500,0,833,36,61,120,0
246,2635,500,0,870,32,60,120,0
247,2636,500,0,833,35,59,120,0
248,2637,500,0,833,46,69,120,0
249,2638,500,12,625,20,79,120,850
250,2639,500,12,645,22,89,120,750
251,2640,500,12,625,23,92,120,800
252,2641,500,12,625,20,82,120,1100
253,2642,500,12,606,23,90,120,750
254,2643,500,12,625,27,109,120,800
255,2644,500,11,625,33,44,15,0
256,2645,500,11,645,31,52,15,0
257,2646,500,11,625,32,53,15,0
258,2647,500,11,645,23,69,15,0
259,2648,600,11,667,33,61,15,0
260,2649,500,11,714,46,69,15,0
261,2910,500,3,645,45,67,11,0
262,2911,500,3,714,43,89,11,0
263,2912,500,3,690,71,118,11,0
264,2913,700,3,690,49,66,11,0
265,2914,500,3,714,60,73,11,0
266,2915,500,3,690,51,84,11,0
267,2916,500,3,690,46,76,11,0
268,2917,500,6,952,101,136,13,0
269,2918,500,6,833,76,158,13,0
270,2919,500,6,1000,105,196,13,0
271,2920,500,6,952,101,137,13,0
272,2921,800,6,909,104,127,13,0
273,2922,500,6,909,119,161,13,0
274,2923,500,6,909,113,153,13,0
275,2924,1200,10,714,55,91,13,0
276,2925,1000,10,667,50,103,13,0
277,2926,1000,10,714,53,111,13,0
278,2927,1000,10,714,24,97,13,0
279,2928,1000,10,714,58,97,13,0
280,2929,1000,10,714,65,108,13,0
281,2930,1000,10,769,59,122,13,0
282,2931,0,10,667,99,133,13,0
283,2932,500,0,800,41,76,120,0
284,2933,500,0,833,49,82,120,0
285,2934,500,0,870,53,88,120,0
286,2935,500,0,870,39,72,120,0
287,2936,500,0,833,47,79,120,0
288,2937,500,0,833,56,84,120,0
289,2938,500,0,870,62,115,120,0
290,2939,500,12,645,30,119,120,750
291,2940,500,12,625,31,124,120,800
292,2941,500,12,625,32,127,120,850
293,2942,500,12,625,28,112,120,1100
294,2943,500,12,606,29,115,120,750
295,2944,500,12,625,33,132,120,800
296,2945,500,12,606,31,123,120,850
297,2946,500,11,625,46,62,15,0
298,2947,500,11,588,35,65,15,0
299,2948,500,11,645,30,89,15,0
300,2949,500,11,645,47,79,15,0
301,2950,500,11,625,46,77,15,0
302,2951,500,11,714,56,84,15,0
303,2952,600,11,667,41,76,15,0
304,2953,500,11,645,38,79,15,0
305,2954,700,11,625,39,72,15,0
306,2163,800,14,800,9,15,12,0
307,2164,1100,14,800,12,20,12,0
308,2165,800,14,833,18,36,12,0
309,2166,800,14,800,20,34,12,0
310,2167,800,14,714,23,38,12,0
311,2168,900,14,769,31,46,12,0
312,2169,800,14,800,31,58,12,0
313,2170,800,14,800,43,71,12,0
314,2171,800,14,769,23,130,12,0
315,2172,500,14,909,71,107,12,0
316,2173,800,14,800,57,96,12,0
317,2174,700,14,690,45,83,12,0
318,2175,900,14,800,68,113,12,0
319,2650,900,14,769,52,78,12,0
320,2651,800,14,800,49,91,12,0
321,2652,800,14,800,62,103,12,0
322,2955,1100,14,800,60,99,12,0
323,2956,800,14,833,72,150,12,0
324,2957,800,14,800,70,116,12,0
325,2958,800,14,714,59,98,12,0
326,2959,900,14,769,63,94,12,0
327,2960,800,14,800,61,114,12,0
328,2961,800,14,800,67,112,12,0
329,2962,800,14,769,33,187,12,0
330,2963,500,14,909,101,151,12,0
