"rownum","BaseItemType","CritChance","WeaponClass","Speed","DamageMin","DamageMax","RangeMax","ReloadTime"
0,368,500,7,833,1,1,16,0
1,369,500,4,909,3,28,13,0
2,370,500,9,833,10,18,13,0
3,1160,600,1,667,5,10,10,0
4,1462,700,4,588,0,0,13,0
5,1463,700,7,625,0,0,16,0
6,2666,500,4,645,6,9,13,0
7,1937,500,4,645,6,9,13,0
8,1938,500,4,625,8,13,13,0
9,1939,500,4,667,11,20,13,0
10,1940,500,4,645,14,23,13,0
11,1941,500,4,625,19,34,13,0
12,1942,500,4,667,18,38,13,0
13,1943,500,4,667,27,37,13,0
14,1944,500,4,645,27,45,13,0
15,1945,500,4,667,33,49,13,0
16,1946,500,4,606,26,55,13,0
17,1947,500,4,625,30,56,13,0
18,1948,500,4,667,36,60,13,0
19,1949,500,4,645,43,65,13,0
20,1950,500,4,645,45,67,13,0
21,1951,500,4,645,48,71,13,0
22,1952,500,4,645,51,76,13,0
23,1953,500,4,645,51,76,13,0
24,1954,500,4,645,51,76,13,0
25,1955,500,4,645,51,76,13,0
26,1956,500,4,645,49,74,13,0
27,1957,500,4,645,51,76,13,0
28,1958,500,7,769,9,16,16,0
29,1959,500,7,741,13,23,16,0
30,1960,500,7,769,19,32,16,0
31,1961,500,7,800,25,42,16,0
32,1962,500,7,769,28,52,16,0
33,1963,500,7,741,31,58,16,0
34,1964,500,7,769,40,67,16,0
35,1965,500,7,800,49,73,16,0
36,1966,500,7,769,45,94,16,0
37,1967,500,7,800,55,103,16,0
38,1968,500,7,769,51,106,16,0
39,1969,500,7,741,61,92,16,0
40,1970,500,7,769,72,119,16,0
41,1971,500,7,769,74,123,16,0
42,1972,500,7,769,78,131,16,0
43,1973,500,7,769,83,139,16,0
44,1974,500,7,769,83,139,16,0
45,1975,500,7,769,83,139,16,0
46,1976,500,7,769,83,139,16,0
47,1977,500,7,769,81,135,16,0
48,1978,500,7,769,83,139,16,0
49,1979,500,2,667,4,10,13,0
50,1980,500,2,690,5,14,13,0
51,1981,500,2,690,8,21,13,0
52,1982,500,2,667,8,25,13,0
53,1983,500,2,667,13,31,13,0
54,1984,650,2,714,18,37,13,0
55,1985,500,2,667,19,44,13,0
56,1986,500,2,667,20,42,13,0
57,1987,500,2,645,24,55,13,0
58,1988,500,2,645,30,62,13,0
59,1989,500,2,667,28,65,13,0
60,1990,500,2,667,26,69,13,0
61,1991,500,2,667,34,79,13,0
62,1992,500,2,667,35,81,13,0
63,1993,500,2,667,37,86,13,0
64,1994,500,2,667,39,91,13,0
65,1995,500,2,667,39,91,13,0
66,1996,500,2,667,39,91,13,0
67,1997,500,2,667,39,91,13,0
68,1998,500,2,667,38,89,13,0
69,1999,500,2,667,39,91,13,0
70,2000,500,5,833,8,20,15,0
71,2001,500,5,800,10,25,15,0
72,2002,500,5,833,10,41,15,0
73,2003,500,5,870,17,59,15,0
74,2004,500,5,833,19,64,15,0
75,2005,500,5,833,23,70,15,0
76,2006,650,5,833,27,91,15,0
77,2007,500,5,870,43,99,15,0
78,2008,500,5,833,43,113,15,0
