"rownum","BaseItemType","Critical","rid_20","Speed","DamageMin","DamageMax","RangeMax","ReloadTime"
0,333,500,7,833,1,1,13,0
1,334,500,4,909,3,28,11,0
2,335,500,9,833,10,18,13,0
3,1052,600,1,667,5,10,10,0
4,1348,700,4,588,0,0,11,0
5,1349,700,7,625,0,0,13,0
6,2467,500,4,645,6,9,11,0
7,1856,500,4,645,6,9,11,0
8,1857,500,4,625,8,13,11,0
9,1858,500,4,667,11,20,11,0
10,1859,500,4,645,14,23,11,0
11,1860,500,4,625,19,34,11,0
12,1861,500,4,667,18,38,11,0
13,1862,500,4,667,27,37,11,0
14,1863,500,4,645,27,45,11,0
15,1864,500,4,667,33,49,11,0
16,1865,500,4,606,26,55,11,0
17,1866,500,4,625,30,56,11,0
18,1867,500,4,667,36,60,11,0
19,1868,500,4,645,43,65,11,0
20,1869,500,7,769,9,16,13,0
21,1870,500,7,741,13,23,13,0
22,1871,500,7,769,19,32,13,0
23,1872,500,7,800,25,42,13,0
24,1873,500,7,769,28,52,13,0
25,1874,500,7,741,31,58,13,0
26,1875,500,7,769,40,67,13,0
27,1876,500,7,800,49,73,13,0
28,1877,500,7,769,45,94,13,0
29,1878,500,7,800,55,103,13,0
30,1879,500,7,769,51,106,13,0
31,1880,500,7,741,61,92,13,0
32,1881,500,7,769,72,119,13,0
33,1882,500,2,667,4,10,11,0
34,1883,500,2,690,5,14,11,0
35,1884,500,2,690,8,21,11,0
36,1885,500,2,667,8,25,11,0
37,1886,500,2,667,13,31,11,0
38,1887,650,2,714,18,37,11,0
39,1888,500,2,667,19,44,11,0
40,1889,500,2,667,20,42,11,0
41,1890,500,2,645,24,55,11,0
42,1891,500,2,645,30,62,11,0
43,1892,500,2,667,28,65,11,0
44,1893,500,2,667,26,69,11,0
45,1894,500,2,667,34,79,11,0
46,1895,500,5,833,8,20,13,0
47,1896,500,5,800,10,25,13,0
48,1897,500,5,833,10,41,13,0
49,1898,500,5,870,17,59,13,0
50,1899,500,5,833,19,64,13,0
51,1900,500,5,833,23,70,13,0
52,1901,650,5,833,27,91,13,0
53,1902,500,5,870,43,99,13,0
54,1903,500,5,833,43,113,13,0
55,1904,500,5,833,58,154,13,0
56,1905,500,5,833,53,123,13,0
57,1906,500,5,833,48,143,13,0
58,1907,500,5,833,59,155,13,0
59,1908,500,3,690,6,10,11,0
60,1909,500,3,690,11,18,11,0
61,1910,500,3,645,11,17,11,0
62,1911,500,3,690,15,24,11,0
63,1912,700,3,690,18,24,11,0
64,1913,500,3,714,18,38,11,0
65,1914,500,3,690,28,38,11,0
66,1915,500,3,714,31,38,11,0
67,1916,650,3,690,33,49,11,0
68,1917,500,3,690,31,51,11,0
69,1918,500,3,690,36,60,11,0
70,1919,500,3,690,40,60,11,0
71,1920,500,3,690,44,73,11,0
72,1921,500,3,690,30,49,11,0
73,1922,500,6,909,13,18,13,0
74,1923,500,6,952,14,26,13,0
75,1924,500,6,952,29,39,13,0
76,1925,500,6,909,32,48,13,0
77,1926,500,6,952,32,43,13,0
78,1927,500,6,833,35,72,13,0
79,1928,500,6,909,58,78,13,0
80,1929,500,6,909,62,75,13,0
81,1930,650,6,909,68,102,13,0
82,1931,500,6,909,73,99,13,0
83,1932,500,6,909,74,124,13,0
84,1933,500,6,909,87,118,13,0
85,1934,500,6,909,96,144,13,0
86,1935,500,11,625,5,9,15,0
87,1936,500,11,625,7,13,15,0
88,1937,500,11,645,10,18,15,0
89,1938,500,11,606,12,22,15,0
90,1939,500,11,625,14,26,15,0
91,1940,500,11,625,17,32,15,0
92,1941,650,11,625,20,38,15,0
93,1942,500,11,667,26,48,15,0
94,1943,500,11,645,28,51,15,0
95,1944,700,11,667,31,57,15,0
96,1945,500,11,625,30,56,15,0
97,1946,500,11,625,23,91,15,0
98,1947,500,11,625,37,68,15,0
99,1948,500,8,606,4,10,11,0
100,1949,500,8,588,4,16,11,0
101,1950,500,8,625,7,23,11,0
102,1951,500,8,645,10,26,11,0
103,1952,500,8,625,13,31,11,0
104,1953,500,8,588,11,38,11,0
105,1954,500,8,606,12,46,11,0
106,1955,500,8,645,16,49,11,0
107,1956,500,8,625,23,54,11,0
108,1957,500,8,588,25,52,11,0
109,1958,500,8,645,27,63,11,0
110,1959,500,8,625,23,68,11,0
111,1960,500,8,606,23,79,11,0
112,1961,1500,1,645,3,10,10,0
113,1962,1500,1,645,4,15,10,0
114,1963,1500,1,645,8,19,10,0
115,1964,1350,1,606,8,22,10,0
116,1965,1500,1,645,11,26,10,0
117,1966,1350,1,645,11,34,10,0
118,1967,1500,1,645,13,39,10,0
119,1968,1500,1,667,18,42,10,0
120,1969,1500,1,667,19,44,10,0
121,1970,1500,1,606,16,48,10,0
122,1971,1500,1,645,16,55,10,0
123,1972,1500,1,645,22,52,10,0
124,1973,1500,1,645,21,62,10,0
125,1974,1000,10,714,7,12,13,0
126,1975,1000,10,714,9,18,13,0
127,1976,1150,10,714,16,26,13,0
128,1977,1000,10,714,5,22,13,0
129,1978,1000,10,667,19,39,13,0
130,1979,1000,10,714,28,51,13,0
131,1980,1000,10,714,29,60,13,0
132,1981,1000,10,714,33,55,13,0
133,1982,1000,10,741,39,80,13,0
134,1983,0,10,667,64,87,13,0
135,1984,1000,10,714,47,79,13,0
136,1985,1000,10,714,47,87,13,0
137,1986,1000,10,714,57,94,13,0
138,1987,1000,13,690,6,9,11,0
139,1988,1000,13,690,8,14,11,0
140,1989,1000,13,690,10,17,11,0
141,1990,1000,13,690,14,23,11,0
142,1991,1000,13,714,8,18,11,0
143,1992,800,13,667,19,32,11,0
144,1993,1000,13,690,23,38,11,0
145,1994,1000,13,690,23,44,11,0
146,1995,1000,13,714,31,57,11,0
147,1996,1000,13,690,24,55,11,0
148,1997,1250,13,714,27,56,11,0
149,1998,1000,13,690,35,58,11,0
150,1999,1000,13,690,36,66,11,0
151,2028,500,0,833,6,9,120,0
152,2029,500,0,800,7,14,120,0
153,2030,500,0,870,12,18,120,0
154,2031,500,0,909,15,31,120,0
155,2032,500,0,833,19,31,120,0
156,2033,500,0,909,16,31,120,0
157,2034,500,0,833,10,17,120,0
