"rownum","Id","Act","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon_DDSFile","QuestId","bool_32","Type","[i32]_49","i32_65","TrackerGroup","bool_85","bool_86","[rid]_87"
0,"TheMiller",1,"Reaching Clearfell","Atteindre la Clairière","Nach Lichtfall gelangen","クリアフェルに到着","클리어펠을 향해","Chegando em Clearfell","Дорога в Клирфелл","Llegar a Sierraclara","ไปสู่เคลียร์เฟล","抵達皆伐","Art/2DArt/QuestIcons/Four/Miller.dds",0,"",0,[],53,"","","",[3]
1,"MudBurrower",1,"Treacherous Ground","Terrain périlleux","Trügerischer Boden","危険な地面","변덕스러운 대지","Solo Perigoso","Опасное место","Suelo traicionero","พื้นดินมหาภัย","險惡之地","Art/2DArt/QuestIcons/Four/TreacherousGround.dds",0,"",1,[],53,"","","","[4,0]"
2,"TreeOfSouls",1,"Secrets in the Dark","Sombres secrets","Geheimnisse in der Dunkelheit","闇の中の秘密","어둠 속의 비밀","Segredos Sombrios","Тайны в темноте","Secretos en la oscuridad","ความลับในเงามืด","黑暗中的秘密","Art/2DArt/QuestIcons/Four/TreeofSouls.dds",0,"",0,[],53,"","","",[]
3,"TreeOfSouls2",1,"Secrets in the Dark","Sombres secrets","Geheimnisse in der Dunkelheit","闇の中の秘密","어둠 속의 비밀","Segredos Sombrios","Тайны в темноте","Secretos en la oscuridad","ความลับในเงามืด","黑暗中的秘密","",0,"",0,[],53,"","","",[]
4,"ReviveHoodedMentor",1,"The Mysterious Shade","L'Ombre mystérieuse","Der geheimnisvolle Schatten","謎めいた陰","수수께끼의 그늘","A Sombra Misteriosa","Загадочная тень","La sombra misteriosa","วิญญาณมืดลี้ลับ","神祕的影魅","Art/2DArt/QuestIcons/Four/MysteriousShade.dds",0,"",0,[],53,"","","",[]
5,"RenlysTools",1,"Finding the Forge","Trouver la Forge","Die Schmiede suchen","鍜治場探し","대장간 찾기","Busca pela Forja","Поиск кузни","En busca de la forja","ตามหาเตาหลอม","尋找熔爐","Art/2DArt/QuestIcons/Four/RenlysTools.dds",0,"",1,[],53,"","","",[17]
6,"UnaLute",1,"The Lost Lute","Le Luth perdu","Die verlorene Laute","失くしたリュート","잃어버린 류트","O Alaúde Perdido","Потерянная лютня","El laúd perdido","ลูทที่สาบสูญ","遺失的魯特琴","Art/2DArt/QuestIcons/Four/UnaLute.dds",0,"",1,[],53,"","","",[2]
7,"GraveyardFight",1,"Sorrow Among Stones","Malheureux comme les pierres","Kummer unter Steinen","石の中の悲しみ","돌들 사이의 슬픔","Pesar entre as Pedras","Печаль среди могил","Lamentos entre lápidas","เศร้าโศกในศิลา","石頭上的悲傷","Art/2DArt/QuestIcons/Four/SorrowAmongStones.dds",0,"",0,[],53,"","","",[3]
8,"TheOutcast",1,"Ominous Altars","Autels menaçants","Ominöse Altäre","不吉な祭壇","불길한 제단","Altares Sinistros","Зловещие алтари","Altares siniestros","แท่นอัปมงคล","不祥祭壇","Art/2DArt/QuestIcons/Four/Outcast.dds",0,"",1,[],53,"","","","[19,20]"
9,"TheExecutioner",1,"The Trail of Corruption","La piste de la Corruption","Auf der Spur der Verderbtheit","穢れの痕跡","타락의 흔적","A Trilha da Corrupção","След Порчи","El rastro de la corrupción","ตามรอยมลทิน","腐化痕跡","Art/2DArt/QuestIcons/Four/GuillotineExcecutioner.dds",0,"",0,[],53,"","","",[3]
10,"TheIronCount",1,"The Mad Wolf of Ogham","Le Loup enragé d'Ogham","Der wahnsinnige Wolf von Ogham","オガムの狂狼","오검의 미친 늑대","O Lobo Louco de Ogham","Безумный волк Огама","El lobo rabioso de Ogham","หมาป่าคลั่งแห่งอ็อกแฮม","奧格姆的狂狼","Art/2DArt/QuestIcons/Four/IronCount.dds",0,"",0,[],53,"","","",[]
11,"GoToAct2",1,"[DNT-UNUSED] The Mysterious Boat","WIP","[DNT-UNUSED] The Mysterious Boat","[DNT-UNUSED] The Mysterious Boat","WIP","[DNT-UNUSED]","[DNT-UNUSED] The Mysterious Boat","[DNT-UNUSED] The Mysterious Boat","DNT","WIP","",0,"",0,[],53,"","","",[]
12,"SentToG2_4",2,"[DNT-UNUSED] Treasure Hunter","WIP","[DNT-UNUSED] Treasure Hunter","[DNT-UNUSED] Treasure Hunter","WIP","[DNT-UNUSED]","[DNT-UNUSED] Treasure Hunter","[DNT-UNUSED] Treasure Hunter","DNT","WIP","",0,"",0,[],53,"","","",[]
13,"SentToG2_5",2,"[DNT-UNUSED] Matriarch 1","WIP","[DNT-UNUSED] Matriarch 1","[DNT-UNUSED] Matriarch 1","WIP","[DNT-UNUSED]","[DNT-UNUSED] Matriarch 1","[DNT-UNUSED] Matriarch 1","DNT","WIP","",0,"",0,[],53,"","","",[]
14,"SentToG2_6",2,"[DNT-UNUSED] Matriarch 2","WIP","[DNT-UNUSED] Matriarch 2","[DNT-UNUSED] Matriarch 2","WIP","[DNT-UNUSED]","[DNT-UNUSED] Matriarch 2","[DNT-UNUSED] Matriarch 2","DNT","WIP","",0,"",0,[],53,"","","",[]
15,"SentToG2_8",2,"[DNT-UNUSED] Matriarch 3","WIP","[DNT-UNUSED] Matriarch 3","[DNT-UNUSED] Matriarch 3","WIP","[DNT-UNUSED]","[DNT-UNUSED] Matriarch 3","[DNT-UNUSED] Matriarch 3","DNT","WIP","",0,"",0,[],53,"","","",[]
