"rownum","Id","Act","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon_DDSFile","QuestId","bool_32","Type","[i32]_49","i32_65","TrackerGroup","bool_85","bool_86","[rid]_87","[rid]_103"
0,"TheMiller",1,"Reaching Clearfell","Atteindre la Clairière","Nach Lichtfall gelangen","クリアフェルに到着","클리어펠을 향해","Chegando em Clearfell","Дорога в Клирфелл","Llegar a Sierraclara","ไปสู่เคลียร์เฟล","抵達皆伐","Art/2DArt/QuestIcons/Four/Miller.dds",0,"",0,[],52,"","","",[3],[3]
1,"MudBurrower",1,"Treacherous Ground","Terrain périlleux","Trügerischer Boden","危険な地面","변덕스러운 대지","Solo Perigoso","Опасное место","Suelo traicionero","พื้นดินมหาภัย","險惡之地","Art/2DArt/QuestIcons/Four/TreacherousGround.dds",0,"",1,[],52,"","","","[4,0]","[5,0,1]"
2,"TreeOfSouls",1,"Secrets in the Dark","Sombres secrets","Geheimnisse in der Dunkelheit","闇の中の秘密","어둠 속의 비밀","Segredos Sombrios","Тайны в темноте","Secretos en la oscuridad","ความลับในเงามืด","黑暗中的秘密","Art/2DArt/QuestIcons/Four/TreeofSouls.dds",0,"",0,[],52,"","","",[],[]
3,"TreeOfSouls2",1,"Secrets in the Dark","Sombres secrets","Geheimnisse in der Dunkelheit","闇の中の秘密","어둠 속의 비밀","Segredos Sombrios","Тайны в темноте","Secretos en la oscuridad","ความลับในเงามืด","黑暗中的秘密","",0,"",0,[],52,"","","",[],[]
4,"ReviveHoodedMentor",1,"The Mysterious Shade","L'Ombre mystérieuse","Der geheimnisvolle Schatten","謎めいた陰","수수께끼의 그늘","A Sombra Misteriosa","Загадочная тень","La sombra misteriosa","วิญญาณมืดลี้ลับ","神祕的影魅","Art/2DArt/QuestIcons/Four/MysteriousShade.dds",0,"",0,[],52,"","","",[],[]
5,"RenlysTools",1,"Finding the Forge","Trouver la Forge","Die Schmiede suchen","鍜治場探し","대장간 찾기","Busca pela Forja","Поиск кузни","En busca de la forja","ตามหาเตาหลอม","尋找熔爐","Art/2DArt/QuestIcons/Four/RenlysTools.dds",0,"",1,[],52,"","","",[17],[17]
6,"UnaLute",1,"The Lost Lute","Le Luth perdu","Die verlorene Laute","失くしたリュート","잃어버린 류트","O Alaúde Perdido","Потерянная лютня","El laúd perdido","ลูทที่สาบสูญ","遺失的魯特琴","Art/2DArt/QuestIcons/Four/UnaLute.dds",0,"",1,[],52,"","","",[2],[2]
7,"GraveyardFight",1,"Sorrow Among Stones","Malheureux comme les pierres","Kummer unter Steinen","石の中の悲しみ","돌들 사이의 슬픔","Pesar entre as Pedras","Печаль среди могил","Lamentos entre lápidas","เศร้าโศกในศิลา","石頭上的悲傷","Art/2DArt/QuestIcons/Four/SorrowAmongStones.dds",0,"",0,[],52,"","","",[3],[4]
8,"TheOutcast",1,"Ominous Altars","Autels menaçants","Ominöse Altäre","不吉な祭壇","불길한 제단","Altares Sinistros","Зловещие алтари","Altares siniestros","แท่นอัปมงคล","不祥祭壇","Art/2DArt/QuestIcons/Four/Outcast.dds",0,"",1,[],52,"","","","[19,20]",[19]
9,"TheExecutioner",1,"The Trail of Corruption","La piste de la Corruption","Auf der Spur der Verderbtheit","穢れの痕跡","타락의 흔적","A Trilha da Corrupção","След Порчи","El rastro de la corrupción","ตามรอยมลทิน","腐化痕跡","Art/2DArt/QuestIcons/Four/GuillotineExcecutioner.dds",0,"",0,[],52,"","","",[3],[3]
10,"TheIronCount",1,"The Mad Wolf of Ogham","Le Loup enragé d'Ogham","Der wahnsinnige Wolf von Ogham","オガムの狂狼","오검의 미친 늑대","O Lobo Louco de Ogham","Безумный волк Огама","El lobo rabioso de Ogham","หมาป่าคลั่งแห่งอ็อกแฮม","奧格姆的狂狼","Art/2DArt/QuestIcons/Four/IronCount.dds",0,"",0,[],52,"","","",[],[]
11,"GoToAct2",1,"[DNT-UNUSED] The Mysterious Boat","WIP","[DNT-UNUSED] The Mysterious Boat","[DNT-UNUSED] The Mysterious Boat","WIP","[DNT-UNUSED]","[DNT-UNUSED] The Mysterious Boat","[DNT-UNUSED] The Mysterious Boat","DNT","WIP","",0,"",0,[],52,"","","",[],[]
12,"SentToG2_4",2,"[DNT-UNUSED] Treasure Hunter","WIP","[DNT-UNUSED] Treasure Hunter","[DNT-UNUSED] Treasure Hunter","WIP","[DNT-UNUSED]","[DNT-UNUSED] Treasure Hunter","[DNT-UNUSED] Treasure Hunter","DNT","WIP","",0,"",0,[],52,"","","",[],[]
13,"SentToG2_5",2,"[DNT-UNUSED] Matriarch 1","WIP","[DNT-UNUSED] Matriarch 1","[DNT-UNUSED] Matriarch 1","WIP","[DNT-UNUSED]","[DNT-UNUSED] Matriarch 1","[DNT-UNUSED] Matriarch 1","DNT","WIP","",0,"",0,[],52,"","","",[],[]
14,"SentToG2_6",2,"[DNT-UNUSED] Matriarch 2","WIP","[DNT-UNUSED] Matriarch 2","[DNT-UNUSED] Matriarch 2","WIP","[DNT-UNUSED]","[DNT-UNUSED] Matriarch 2","[DNT-UNUSED] Matriarch 2","DNT","WIP","",0,"",0,[],52,"","","",[],[]
15,"SentToG2_8",2,"[DNT-UNUSED] Matriarch 3","WIP","[DNT-UNUSED] Matriarch 3","[DNT-UNUSED] Matriarch 3","WIP","[DNT-UNUSED]","[DNT-UNUSED] Matriarch 3","[DNT-UNUSED] Matriarch 3","DNT","WIP","",0,"",0,[],52,"","","",[],[]
16,"CaravanRescue",2,"Earning Passage","Digne de passage","Mitreise verdienen","乗船許可を得る","통행의 자격","Conquistando a Passagem","Плата за проезд","Ganarse el pasaje","เปิดทางสร้างโอกาส","獲得通行許可","Art/2DArt/QuestIcons/Four/CaravanRescue.dds",0,"",0,[],52,"","","",[3],[3]
17,"OpenTheDesertGates",2,"The Trail of Corruption","La Piste de la Corruption","Auf der Spur der Verderbtheit","穢れの痕跡","타락의 흔적","O Rastro da Corrupção","След Порчи","El rastro de la corrupción","ตามรอยมลทิน","腐化痕跡","Art/2DArt/QuestIcons/Four/OpenDesertGates.dds",0,"",0,[],52,"","","",[],[]
18,"BurnTheWaterGoddess",2,"The City of Seven Waters","La Cité des sept rivières","Die Stadt der sieben Wasser","七つの川の都市","일곱 갈래 물의 도시","A Cidade das Sete Águas","Город Семи вод","La ciudad de los siete ríos","นครเจ็ดสายธาร","七大水域之都","Art/2DArt/QuestIcons/Four/WaterGoddess.dds",0,"",0,[],52,"","","",[4],"[4,0]"
19,"StealTheMastodonTusks",2,"A Theft of Ivory","Vol d'ivoire","Der Diebstahl von Elfenbein","象牙の盗難","상아 도둑","O Roubo do Marfim","Кража слоновой кости","Un robo de marfil","ฉกฉวยงาช้าง","象牙盜匪","Art/2DArt/QuestIcons/Four/TheftofIvory.dds",0,"",0,[],52,"","","",[4],"[3,0]"
20,"PryTheFlameRuby",2,"A Crown of Stone","Une Couronne de pierres","Eine Krone aus Stein","石の冠","돌의 왕관","Uma Coroa de Pedra","Каменная жемчужина","Una corona de piedra","มงกุฎศิลา","石皇冠","Art/2DArt/QuestIcons/Four/FlameRuby.dds",0,"",0,[],52,"","","",[4],"[5,0]"
21,"KillTheTraitor",2,"The Forgotten Prisoner","La Prisonnière oubliée","Der vergessene Gefangene","忘れ去られた囚人","잊혀진 포로","A Prisioneira Esquecida","Забытая узница","La prisionera olvidada","นักโทษผู้ถูกลืม","被遺忘的囚犯","Art/2DArt/QuestIcons/Four/Balbala.dds",0,"",0,[],52,"","","",[],[]
22,"DjinnHunter",2,"Back in the Bottle","Retour dans la Lampe","Zurück in der Flasche","瓶に戻す","다시 병 속으로","De Volta à Garrafa","Обратно в бутылку","De vuelta a la botella","ไล่กลับลงขวด","返回瓶中","Art/2DArt/QuestIcons/BackintheBottle.dds",0,"",0,[],52,"","","",[],[]
23,"FindTheSuicideNote",2,"Tradition's Toll","Le Poids des traditions","Der Tribut der Tradition","伝統の犠牲者","관례의 대가","O Preço da Tradição","Дань традиции","El precio de la tradición","โทษประเพณี","傳統的代價","Art/2DArt/QuestIcons/Four/TraditionsToll.dds",0,"",1,[],52,"","","",[2],[2]
24,"MysteriousRelics",2,"Ancient Vows","Anciennes promesses","Uralte Gelübde","古代の誓い","고대의 맹세","Votos Antigos","Старинные обеты","Promesas antiguas","คำสาบานแต่โบราณ","遠古誓言","Art/2DArt/QuestIcons/Four/Medallion.dds",0,"",1,[],52,"","","",[6],[6]
25,"AscentToPower",2,"Ascent to Power","Montée en puissance","Aufstieg zur Macht","力の獲得","힘의 상승","Ascenda ao Poder","Восхождение к власти","Ascenso al poder","ขึ้นครองอำนาจ","崛起掌權","Art/2DArt/QuestIcons/Four/Balbala.dds",0,"",6,[],52,"","","",[],[]
26,"SearchForTheVaalRepository",3,"Legacy of the Vaal","L'Héritage des Vaal","Das Vermächtnis der Vaal","ヴァールの遺産","바알의 유산","Legado dos Vaal","Наследие ваал","Legado de los vaal","มรดกตกทอดแห่งวาล์","瓦爾的傳承","Art/2DArt/QuestIcons/Four/LegacyoftheVaal.dds",0,"",0,[],52,"","","",[],[16]
27,"SearchForTheVaalRepositoryEndgame",10,"Legacy of the Vaal","L'Héritage des Vaal","Das Vermächtnis der Vaal","ヴァールの遺産","바알의 유산","Legado dos Vaal","Наследие ваал","Legado de los vaal","มรดกตกทอดแห่งวาล์","瓦爾的傳承","Art/2DArt/QuestIcons/Four/LegacyoftheVaal.dds",0,"",0,[],52,"","","",[],[16]
28,"JungleDepthsLandmark",3,"","","","","","","","","","","Art/2DArt/QuestIcons/base.dds",0,"",1,[],52,"","","",[],[]
29,"CleanseTheSnakePit",3,"The Slithering Dead","Les Morts serpentants","Die gleitenden Toten","這い寄る死者","기어가는 망자","Os Mortos Rastejantes","Ползучие мертвецы","Los muertos reptantes","ศพเลื้อยคลาน","滑行死者","Art/2DArt/QuestIcons/Four/DenofSnakes.dds",0,"",1,[],52,"","","","[6,1]","[6,1]"
