"rownum","ChestsKey","SpawnWeight","i32_20","bool_24","bool_25","SpawnWeightIncrease","SpawnWeightHardmode","BasicSpawnChanceStat","RequiredSpawnStat","BlockingSpawnStat"
0,45,200,5,"",1,"",200,"",[],[26397]
1,46,200,5,"",1,"",200,"",[],[26397]
2,47,200,5,"",1,"",200,"",[],[26397]
3,48,200,5,"",1,"",200,"",[26397],[]
4,49,50,5,"",1,"",50,"",[],[26397]
5,50,50,5,"",1,"",50,"",[],[26397]
6,51,50,5,"",1,"",50,"",[],[26397]
7,52,50,5,"",1,"",50,"",[26397],[]
8,53,200,5,"",1,"",200,"",[],[26397]
9,54,200,5,"",1,"",200,"",[],[26397]
10,55,200,5,"",1,"",200,"",[],[26397]
11,56,200,5,"",1,"",200,"",[26397],[]
12,57,10,5,"",1,"",10,"",[],[26397]
13,58,10,5,"",1,"",10,"",[],[26397]
14,59,10,5,"",1,"",10,"",[],[26397]
15,60,10,5,"",1,"",10,"",[26397],[]
16,61,200,5,"",1,14538,200,"",[],[26397]
17,62,200,5,"",1,14538,200,"",[],[26397]
18,63,200,5,"",1,14538,200,"",[],[26397]
19,64,200,5,"",1,14538,200,"",[26397],[]
20,65,10,5,1,1,14539,10,"",[],[26397]
21,66,10,5,"",1,14539,10,"",[26397],[]
22,67,100,12,"",1,"",100,"",[],[26397]
23,68,100,12,"",1,"",100,"",[],[26397]
24,69,100,12,"",1,"",100,"",[],[26397]
25,70,100,12,"",1,"",100,"",[26397],[]
26,71,300,7,"",1,"",300,25372,[],[26397]
27,72,300,7,"",1,"",300,25372,[],[26397]
28,73,300,7,"",1,"",300,25372,[],[26397]
29,74,300,7,"",1,"",300,25372,[26397],[]
30,75,0,7,"",1,"",0,"",[],[26397]
31,76,100,7,"",1,14540,100,"",[],[26397]
32,77,100,7,"",1,14540,100,"",[],[26397]
33,78,100,7,"",1,14540,100,"",[],[26397]
34,79,100,7,"",1,14540,100,"",[26397],[]
35,80,0,5,1,1,"",0,"",[],[26397]
36,857,0,5,"",1,"",0,"",[],[26397]
37,858,0,5,"",1,"",0,"",[],[26397]
38,859,0,5,"",1,"",0,"",[],[26397]
39,860,0,5,"",1,"",0,"",[],[26397]
40,862,0,5,"",1,"",0,"",[],[26397]
41,863,0,5,"",1,"",0,"",[],[26397]
42,864,0,5,"",1,"",0,"",[],[26397]
43,865,0,5,"",1,"",0,"",[],[26397]
44,866,0,5,"",1,"",0,"",[],[26397]
45,125,0,5,"",1,"",0,"",[],[26397]
46,126,0,5,"",1,"",0,"",[],[26397]
47,127,0,5,"",1,"",0,"",[],[26397]
48,128,0,5,"",1,"",0,"",[],[26397]
49,129,0,5,"",1,"",0,"",[],[26397]
