"rownum","ChestsKey","SpawnWeight","i32_20","bool_24","bool_25","SpawnWeightIncrease","SpawnWeightHardmode","BasicSpawnChanceStat","RequiredSpawnStat","BlockingSpawnStat"
0,45,200,5,"",1,"",200,"",[],[26410]
1,46,200,5,"",1,"",200,"",[],[26410]
2,47,200,5,"",1,"",200,"",[],[26410]
3,48,200,5,"",1,"",200,"",[26410],[]
4,49,50,5,"",1,"",50,"",[],[26410]
5,50,50,5,"",1,"",50,"",[],[26410]
6,51,50,5,"",1,"",50,"",[],[26410]
7,52,50,5,"",1,"",50,"",[26410],[]
8,53,200,5,"",1,"",200,"",[],[26410]
9,54,200,5,"",1,"",200,"",[],[26410]
10,55,200,5,"",1,"",200,"",[],[26410]
11,56,200,5,"",1,"",200,"",[26410],[]
12,57,10,5,"",1,"",10,"",[],[26410]
13,58,10,5,"",1,"",10,"",[],[26410]
14,59,10,5,"",1,"",10,"",[],[26410]
15,60,10,5,"",1,"",10,"",[26410],[]
16,61,200,5,"",1,14540,200,"",[],[26410]
17,62,200,5,"",1,14540,200,"",[],[26410]
18,63,200,5,"",1,14540,200,"",[],[26410]
19,64,200,5,"",1,14540,200,"",[26410],[]
20,65,10,5,1,1,14541,10,"",[],[26410]
21,66,10,5,"",1,14541,10,"",[26410],[]
22,67,100,12,"",1,"",100,"",[],[26410]
23,68,100,12,"",1,"",100,"",[],[26410]
24,69,100,12,"",1,"",100,"",[],[26410]
25,70,100,12,"",1,"",100,"",[26410],[]
26,71,300,7,"",1,"",300,25382,[],[26410]
27,72,300,7,"",1,"",300,25382,[],[26410]
28,73,300,7,"",1,"",300,25382,[],[26410]
29,74,300,7,"",1,"",300,25382,[26410],[]
30,75,0,7,"",1,"",0,"",[],[26410]
31,76,100,7,"",1,14542,100,"",[],[26410]
32,77,100,7,"",1,14542,100,"",[],[26410]
33,78,100,7,"",1,14542,100,"",[],[26410]
34,79,100,7,"",1,14542,100,"",[26410],[]
35,80,0,5,1,1,"",0,"",[],[26410]
36,861,0,5,"",1,"",0,"",[],[26410]
37,862,0,5,"",1,"",0,"",[],[26410]
38,863,0,5,"",1,"",0,"",[],[26410]
39,864,0,5,"",1,"",0,"",[],[26410]
40,866,0,5,"",1,"",0,"",[],[26410]
41,867,0,5,"",1,"",0,"",[],[26410]
42,868,0,5,"",1,"",0,"",[],[26410]
43,869,0,5,"",1,"",0,"",[],[26410]
44,870,0,5,"",1,"",0,"",[],[26410]
45,125,0,5,"",1,"",0,"",[],[26410]
46,126,0,5,"",1,"",0,"",[],[26410]
47,127,0,5,"",1,"",0,"",[],[26410]
48,128,0,5,"",1,"",0,"",[],[26410]
49,129,0,5,"",1,"",0,"",[],[26410]
