"rownum","ChestsKey","SpawnWeight","i32_20","bool_24","bool_25","SpawnWeightIncrease","SpawnWeightHardmode","BasicSpawnChanceStat","RequiredSpawnStat","BlockingSpawnStat"
0,45,200,5,"",1,"",200,"",[],[26403]
1,46,200,5,"",1,"",200,"",[],[26403]
2,47,200,5,"",1,"",200,"",[],[26403]
3,48,200,5,"",1,"",200,"",[26403],[]
4,49,50,5,"",1,"",50,"",[],[26403]
5,50,50,5,"",1,"",50,"",[],[26403]
6,51,50,5,"",1,"",50,"",[],[26403]
7,52,50,5,"",1,"",50,"",[26403],[]
8,53,200,5,"",1,"",200,"",[],[26403]
9,54,200,5,"",1,"",200,"",[],[26403]
10,55,200,5,"",1,"",200,"",[],[26403]
11,56,200,5,"",1,"",200,"",[26403],[]
12,57,10,5,"",1,"",10,"",[],[26403]
13,58,10,5,"",1,"",10,"",[],[26403]
14,59,10,5,"",1,"",10,"",[],[26403]
15,60,10,5,"",1,"",10,"",[26403],[]
16,61,200,5,"",1,14538,200,"",[],[26403]
17,62,200,5,"",1,14538,200,"",[],[26403]
18,63,200,5,"",1,14538,200,"",[],[26403]
19,64,200,5,"",1,14538,200,"",[26403],[]
20,65,10,5,1,1,14539,10,"",[],[26403]
21,66,10,5,"",1,14539,10,"",[26403],[]
22,67,100,12,"",1,"",100,"",[],[26403]
23,68,100,12,"",1,"",100,"",[],[26403]
24,69,100,12,"",1,"",100,"",[],[26403]
25,70,100,12,"",1,"",100,"",[26403],[]
26,71,300,7,"",1,"",300,25378,[],[26403]
27,72,300,7,"",1,"",300,25378,[],[26403]
28,73,300,7,"",1,"",300,25378,[],[26403]
29,74,300,7,"",1,"",300,25378,[26403],[]
30,75,0,7,"",1,"",0,"",[],[26403]
31,76,100,7,"",1,14540,100,"",[],[26403]
32,77,100,7,"",1,14540,100,"",[],[26403]
33,78,100,7,"",1,14540,100,"",[],[26403]
34,79,100,7,"",1,14540,100,"",[26403],[]
35,80,0,5,1,1,"",0,"",[],[26403]
36,857,0,5,"",1,"",0,"",[],[26403]
37,858,0,5,"",1,"",0,"",[],[26403]
38,859,0,5,"",1,"",0,"",[],[26403]
39,860,0,5,"",1,"",0,"",[],[26403]
40,862,0,5,"",1,"",0,"",[],[26403]
41,863,0,5,"",1,"",0,"",[],[26403]
42,864,0,5,"",1,"",0,"",[],[26403]
43,865,0,5,"",1,"",0,"",[],[26403]
44,866,0,5,"",1,"",0,"",[],[26403]
45,125,0,5,"",1,"",0,"",[],[26403]
46,126,0,5,"",1,"",0,"",[],[26403]
47,127,0,5,"",1,"",0,"",[],[26403]
48,128,0,5,"",1,"",0,"",[],[26403]
49,129,0,5,"",1,"",0,"",[],[26403]
