"rownum","ChestsKey","SpawnWeight","i32_20","bool_24","bool_25","SpawnWeightIncrease","SpawnWeightHardmode","BasicSpawnChanceStat","RequiredSpawnStat","BlockingSpawnStat"
0,45,200,5,"",1,"",200,"",[],[26407]
1,46,200,5,"",1,"",200,"",[],[26407]
2,47,200,5,"",1,"",200,"",[],[26407]
3,48,200,5,"",1,"",200,"",[26407],[]
4,49,50,5,"",1,"",50,"",[],[26407]
5,50,50,5,"",1,"",50,"",[],[26407]
6,51,50,5,"",1,"",50,"",[],[26407]
7,52,50,5,"",1,"",50,"",[26407],[]
8,53,200,5,"",1,"",200,"",[],[26407]
9,54,200,5,"",1,"",200,"",[],[26407]
10,55,200,5,"",1,"",200,"",[],[26407]
11,56,200,5,"",1,"",200,"",[26407],[]
12,57,10,5,"",1,"",10,"",[],[26407]
13,58,10,5,"",1,"",10,"",[],[26407]
14,59,10,5,"",1,"",10,"",[],[26407]
15,60,10,5,"",1,"",10,"",[26407],[]
16,61,200,5,"",1,14539,200,"",[],[26407]
17,62,200,5,"",1,14539,200,"",[],[26407]
18,63,200,5,"",1,14539,200,"",[],[26407]
19,64,200,5,"",1,14539,200,"",[26407],[]
20,65,10,5,1,1,14540,10,"",[],[26407]
21,66,10,5,"",1,14540,10,"",[26407],[]
22,67,100,12,"",1,"",100,"",[],[26407]
23,68,100,12,"",1,"",100,"",[],[26407]
24,69,100,12,"",1,"",100,"",[],[26407]
25,70,100,12,"",1,"",100,"",[26407],[]
26,71,300,7,"",1,"",300,25379,[],[26407]
27,72,300,7,"",1,"",300,25379,[],[26407]
28,73,300,7,"",1,"",300,25379,[],[26407]
29,74,300,7,"",1,"",300,25379,[26407],[]
30,75,0,7,"",1,"",0,"",[],[26407]
31,76,100,7,"",1,14541,100,"",[],[26407]
32,77,100,7,"",1,14541,100,"",[],[26407]
33,78,100,7,"",1,14541,100,"",[],[26407]
34,79,100,7,"",1,14541,100,"",[26407],[]
35,80,0,5,1,1,"",0,"",[],[26407]
36,857,0,5,"",1,"",0,"",[],[26407]
37,858,0,5,"",1,"",0,"",[],[26407]
38,859,0,5,"",1,"",0,"",[],[26407]
39,860,0,5,"",1,"",0,"",[],[26407]
40,862,0,5,"",1,"",0,"",[],[26407]
41,863,0,5,"",1,"",0,"",[],[26407]
42,864,0,5,"",1,"",0,"",[],[26407]
43,865,0,5,"",1,"",0,"",[],[26407]
44,866,0,5,"",1,"",0,"",[],[26407]
45,125,0,5,"",1,"",0,"",[],[26407]
46,126,0,5,"",1,"",0,"",[],[26407]
47,127,0,5,"",1,"",0,"",[],[26407]
48,128,0,5,"",1,"",0,"",[],[26407]
49,129,0,5,"",1,"",0,"",[],[26407]
