"rownum","ChestsKey","SpawnWeight","i32_20","bool_24","bool_25","SpawnWeightIncrease","SpawnWeightHardmode"
0,45,200,5,"",1,"",200
1,46,200,5,"",1,"",200
2,47,200,5,"",1,"",200
3,48,0,5,"",1,"",0
4,49,50,5,"",1,"",50
5,50,50,5,"",1,"",50
6,51,50,5,"",1,"",50
7,52,0,5,"",1,"",0
8,53,200,5,"",1,"",200
9,54,200,5,"",1,"",200
10,55,200,5,"",1,"",200
11,56,0,5,"",1,"",0
12,57,10,5,"",1,"",10
13,58,10,5,"",1,"",10
14,59,10,5,"",1,"",10
15,60,0,5,"",1,"",0
16,61,200,5,"",1,14621,200
17,62,200,5,"",1,14621,200
18,63,200,5,"",1,14621,200
19,64,0,5,"",1,"",0
20,65,10,5,1,1,14622,10
21,66,0,5,"",1,"",0
22,67,100,12,"",1,"",100
23,68,100,12,"",1,"",100
24,69,100,12,"",1,"",100
25,70,0,5,"",1,"",0
26,71,300,7,"",1,"",300
27,72,300,7,"",1,"",300
28,73,300,7,"",1,"",300
29,74,0,5,"",1,"",0
30,75,0,7,"",1,"",0
31,76,100,7,"",1,14623,100
32,77,100,7,"",1,14623,100
33,78,100,7,"",1,14623,100
34,79,0,5,"",1,"",0
35,80,0,5,1,1,"",0
36,845,0,5,"",1,"",0
37,846,0,5,"",1,"",0
38,847,0,5,"",1,"",0
39,848,0,5,"",1,"",0
40,850,0,5,"",1,"",0
41,851,0,5,"",1,"",0
42,852,0,5,"",1,"",0
43,853,0,5,"",1,"",0
44,854,0,5,"",1,"",0
