"rownum","MtxTypesKey","BK2File","BoxId","BundleId","bool_40","Logo","Gradient","Gradient (French)","Gradient (German)","Gradient (Japanese)","Gradient (Korean)","Gradient (Portuguese)","Gradient (Russian)","Gradient (Spanish)","Gradient (Thai)","Gradient (Traditional Chinese)"
0,7284,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
1,7286,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
2,7281,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
3,7282,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
4,7288,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
5,7290,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
6,7292,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
7,7294,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
8,7296,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
9,7298,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
10,7300,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackChaosVsOrderBox","MysteryPackChaosVsOrderBoxBundle","","","","","","","","","","","",""
11,7303,"Art/Videos/FireIceBox_Opening.bk2","MysteryPackFireAndIceBox","MysteryPackFireAndIceBoxBundle","","","","","","","","","","","",""
12,7306,"Art/Videos/InnocenceSinBox_Opening.bk2","MysteryPackSinAndInnocenceBox","MysteryPackSinAndInnocenceBoxBundle","","","","","","","","","","","",""
13,7309,"Art/Videos/MysteryBox_Opening_Apocalypse.bk2","MysteryPackApocalypseBox","MysteryPackApocalypseBoxBundle","","","","","","","","","","","",""
14,7312,"Art/Videos/MysteryBox_Opening_Oriathan.bk2","MysteryPackOriathanBox","MysteryPackOriathanBoxBundle","","","","","","","","","","","",""
15,7315,"Art/Videos/MysteryBox_Opening_Corsair .bk2","MysteryPackFairgravesBox","MysteryPackFairgravesBoxBundle","","","","","","","","","","","",""
16,7318,"Art/Videos/MysteryBox_Opening_Darkwood.bk2","MysteryPackGlimmerwoodBox","MysteryPackGlimmerwoodBoxBundle","","","","","","","","","","","",""
17,7321,"Art/Videos/MysteryBox_Opening_Frontier.bk2","MysteryPackFrontierBox","MysteryPackFrontierBoxBundle","","","","","","","","","","","",""
18,7324,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackCircusBox","MysteryPackCircusBoxBundle","","","","","","","","","","","",""
19,7329,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentChiyouBox","","","","","","","","","","","","",""
20,7330,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentGoddessBox","","","","","","","","","","","","",""
21,7331,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentJingweiBox","","","","","","","","","","","","",""
22,7332,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentGodOfThunderBox","","","","","","","","","","","","",""
23,7336,"Art/Videos/MysteryBox_Opening_Polaris.bk2","MysteryPackPolarisBox","MysteryPackPolarisBoxBundle","","","","","","","","","","","",""
24,7339,"Art/Videos/MysteryBox_Opening_Thaumaturgy.bk2","MysteryPackThaumaturgyBox","MysteryPackThaumaturgyBoxBundle","","","","","","","","","","","",""
25,7342,"Art/Videos/MysteryBox_Opening_AngelsAndDemons.bk2","MysteryPackAngelsAndDemonsBox","MysteryPackAngelsAndDemonsBoxBundle","","","","","","","","","","","",""
26,7345,"Art/Videos/MysteryBox_Opening_Twilight.bk2","MysteryPackTwilightBox","MysteryPackTwilightBoxBundle","","","","","","","","","","","",""
27,7384,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackFreyaPouch","","","","","","","","","","","","",""
28,7385,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackFreyaBox","","","","","","","","","","","","",""
29,7348,"Art/Videos/MysteryBox_Opening_Warlord.bk2","MysteryPackWarlordBox","MysteryPackWarlordBoxBundle","","","","","","","","","","","",""
30,7351,"Art/Videos/MysteryBox_Opening_Apollyon.bk2","MysteryPackApollyonBox","MysteryPackApollyonBoxBundle","","","","","","","","","","","",""
31,7386,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackHasinaPouch","","","","","","","","","","","","",""
32,7388,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackBladeSoul","","","","","","","","","","","","",""
33,7354,"Art/Videos/MysteryBox_Opening_Midnight_Pact.bk2","MysteryPackMidnightPactBox","MysteryPackMidnightPactBoxBundle","","","","","","","","","","","",""
34,7357,"Art/Videos/MysteryBox_Opening_Atlantis.bk2","MysteryPackAtlantisBox","MysteryPackAtlantisBoxBundle","","","","","","","","","","","",""
35,7387,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackSkadiPetBowl","","","","","","","","","","","","",""
36,7360,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackHarmonyBox","MysteryPackHarmonyBoxBundle","","","","","","","","","","","",""
37,7363,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackSentinelBox","MysteryPackSentinelBoxBundle","","","","","","","","","","","",""
38,7346,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTwilightBox","MysteryPackTencentTwilightBoxBundleFive","","","","","","","","","","","",""
39,7349,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentWarlordBox","MysteryPackTencentWarlordBoxBundleFive","","","","","","","","","","","",""
40,7340,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentThaumaturgyBox","MysteryPackTencentThaumaturgyBoxBundleFive","","","","","","","","","","","",""
41,7337,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentPolarisBox","MysteryPackTencentPolarisBoxBundleFive","","","","","","","","","","","",""
42,7313,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentOriathBox","MysteryPackTencentOriathFireworksBundleFive","","","","","","","","","","","",""
43,7355,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentMidnightPactBox","MysteryPackTencentMidnightPactBoxBundleFive","","","","","","","","","","","",""
44,7361,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentHarmonyBox","MysteryPackTencentHarmonyBoxBundleFive","","","","","","","","","","","",""
45,7319,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentGlimmerwoodBox","MysteryPackTencentGlimmerwoodBoxBundleFive","","","","","","","","","","","",""
46,7322,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFrontierBox","MysteryPackTencentFrontierBoxBundleFive","","","","","","","","","","","",""
47,7304,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFireAndIceBox","MysteryPackTencentFireAndIceBoxBundle","","","","","","","","","","","",""
48,7316,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFairgravesBox","MysteryPackTencentFairgravesFireworksBundleFive","","","","","","","","","","","",""
49,7325,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentCircusBox","MysteryPackTencentCircusBoxBundleFive","","","","","","","","","","","",""
50,7358,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAtlantisBox","MysteryPackTencentAtlantisBoxBundleFive","","","","","","","","","","","",""
51,7352,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentApollyonBox","MysteryPackTencentApollyonBoxBundleFive","","","","","","","","","","","",""
52,7310,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentApocalypseBox","MysteryPackTencentApocalypseBoxBundleFive","","","","","","","","","","","",""
53,7343,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAngelsAndDemonsBox","MysteryPackTencentAngelsAndDemonsBoxBundleFive","","","","","","","","","","","",""
