"rownum","MtxTypesKey","BK2File","BoxId","BundleId","bool_40","Logo","Gradient","Gradient (French)","Gradient (German)","Gradient (Japanese)","Gradient (Korean)","Gradient (Portuguese)","Gradient (Russian)","Gradient (Spanish)","Gradient (Thai)","Gradient (Traditional Chinese)"
0,7680,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
1,7682,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
2,7677,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
3,7678,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
4,7684,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
5,7686,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
6,7688,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
7,7690,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
8,7692,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
9,7694,"Art/Videos/LightDarkBox_Opening.bk2","","","","","","","","","","","","","",""
10,7696,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackChaosVsOrderBox","MysteryPackChaosVsOrderBoxBundle","","","","","","","","","","","",""
11,7699,"Art/Videos/FireIceBox_Opening.bk2","MysteryPackFireAndIceBox","MysteryPackFireAndIceBoxBundle","","","","","","","","","","","",""
12,7702,"Art/Videos/InnocenceSinBox_Opening.bk2","MysteryPackSinAndInnocenceBox","MysteryPackSinAndInnocenceBoxBundle","","","","","","","","","","","",""
13,7705,"Art/Videos/MysteryBox_Opening_Apocalypse.bk2","MysteryPackApocalypseBox","MysteryPackApocalypseBoxBundle","","","","","","","","","","","",""
14,7708,"Art/Videos/MysteryBox_Opening_Oriathan.bk2","MysteryPackOriathanBox","MysteryPackOriathanBoxBundle","","","","","","","","","","","",""
15,7711,"Art/Videos/MysteryBox_Opening_Corsair .bk2","MysteryPackFairgravesBox","MysteryPackFairgravesBoxBundle","","","","","","","","","","","",""
16,7714,"Art/Videos/MysteryBox_Opening_Darkwood.bk2","MysteryPackGlimmerwoodBox","MysteryPackGlimmerwoodBoxBundle","","","","","","","","","","","",""
17,7717,"Art/Videos/MysteryBox_Opening_Frontier.bk2","MysteryPackFrontierBox","MysteryPackFrontierBoxBundle","","","","","","","","","","","",""
18,7720,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackCircusBox","MysteryPackCircusBoxBundle","","","","","","","","","","","",""
19,7725,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentChiyouBox","","","","","","","","","","","","",""
20,7726,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentGoddessBox","","","","","","","","","","","","",""
21,7727,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentJingweiBox","","","","","","","","","","","","",""
22,7728,"Art/Videos/MysteryBox_Opening_Carnival.bk2","MysteryPackTencentGodOfThunderBox","","","","","","","","","","","","",""
23,7732,"Art/Videos/MysteryBox_Opening_Polaris.bk2","MysteryPackPolarisBox","MysteryPackPolarisBoxBundle","","","","","","","","","","","",""
24,7735,"Art/Videos/MysteryBox_Opening_Thaumaturgy.bk2","MysteryPackThaumaturgyBox","MysteryPackThaumaturgyBoxBundle","","","","","","","","","","","",""
25,7738,"Art/Videos/MysteryBox_Opening_AngelsAndDemons.bk2","MysteryPackAngelsAndDemonsBox","MysteryPackAngelsAndDemonsBoxBundle","","","","","","","","","","","",""
26,7741,"Art/Videos/MysteryBox_Opening_Twilight.bk2","MysteryPackTwilightBox","MysteryPackTwilightBoxBundle","","","","","","","","","","","",""
27,7784,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackFreyaPouch","","","","","","","","","","","","",""
28,7785,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackFreyaBox","","","","","","","","","","","","",""
29,7744,"Art/Videos/MysteryBox_Opening_Warlord.bk2","MysteryPackWarlordBox","MysteryPackWarlordBoxBundle","","","","","","","","","","","",""
30,7747,"Art/Videos/MysteryBox_Opening_Apollyon.bk2","MysteryPackApollyonBox","MysteryPackApollyonBoxBundle","","","","","","","","","","","",""
31,7786,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackHasinaPouch","","","","","","","","","","","","",""
32,7788,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackBladeSoul","","","","","","","","","","","","",""
33,7750,"Art/Videos/MysteryBox_Opening_Midnight_Pact.bk2","MysteryPackMidnightPactBox","MysteryPackMidnightPactBoxBundle","","","","","","","","","","","",""
34,7753,"Art/Videos/MysteryBox_Opening_Atlantis.bk2","MysteryPackAtlantisBox","MysteryPackAtlantisBoxBundle","","","","","","","","","","","",""
35,7787,"Art/Videos/LightDarkBox_Opening.bk2","MysteryPackSkadiPetBowl","","","","","","","","","","","","",""
36,7756,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackHarmonyBox","MysteryPackHarmonyBoxBundle","","","","","","","","","","","",""
37,7759,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackSentinelBox","MysteryPackSentinelBoxBundle","","","","","","","","","","","",""
38,7742,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTwilightBox","MysteryPackTencentTwilightBoxBundleFive","","","","","","","","","","","",""
39,7745,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentWarlordBox","MysteryPackTencentWarlordBoxBundleFive","","","","","","","","","","","",""
40,7736,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentThaumaturgyBox","MysteryPackTencentThaumaturgyBoxBundleFive","","","","","","","","","","","",""
41,7733,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentPolarisBox","MysteryPackTencentPolarisBoxBundleFive","","","","","","","","","","","",""
42,7709,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentOriathBox","MysteryPackTencentOriathFireworksBundleFive","","","","","","","","","","","",""
43,7751,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentMidnightPactBox","MysteryPackTencentMidnightPactBoxBundleFive","","","","","","","","","","","",""
44,7757,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentHarmonyBox","MysteryPackTencentHarmonyBoxBundleFive","","","","","","","","","","","",""
45,7715,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentGlimmerwoodBox","MysteryPackTencentGlimmerwoodBoxBundleFive","","","","","","","","","","","",""
46,7718,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFrontierBox","MysteryPackTencentFrontierBoxBundleFive","","","","","","","","","","","",""
47,7700,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFireAndIceBox","MysteryPackTencentFireAndIceBoxBundle","","","","","","","","","","","",""
48,7712,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentFairgravesBox","MysteryPackTencentFairgravesFireworksBundleFive","","","","","","","","","","","",""
49,7721,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentCircusBox","MysteryPackTencentCircusBoxBundleFive","","","","","","","","","","","",""
50,7754,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAtlantisBox","MysteryPackTencentAtlantisBoxBundleFive","","","","","","","","","","","",""
51,7748,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentApollyonBox","MysteryPackTencentApollyonBoxBundleFive","","","","","","","","","","","",""
52,7706,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentApocalypseBox","MysteryPackTencentApocalypseBoxBundleFive","","","","","","","","","","","",""
53,7739,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAngelsAndDemonsBox","MysteryPackTencentAngelsAndDemonsBoxBundleFive","","","","","","","","","","","",""
54,7760,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentSentinelBox","MysteryPackTencentSentinelBoxBundleFive","","","","","","","","","","","",""
55,7707,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableApocalypseBox","MysteryPackTencentTradeableApocalypseBoxBundleFive","","","","","","","","","","","",""
56,7710,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableOriathBox","MysteryPackTencentTradeableOriathFireworksBundleFive","","","","","","","","","","","",""
57,7713,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableFairgravesBox","MysteryPackTencentTradeableFairgravesFireworksBundleFive","","","","","","","","","","","",""
58,7716,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableGlimmerwoodBox","MysteryPackTradeableGlimmerwoodFireworksBundleFive","","","","","","","","","","","",""
59,7719,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableFrontierBox","MysteryPackTencentTradeableFrontierFireworksBundleFive","","","","","","","","","","","",""
60,7722,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableCircusBox","MysteryPackTencentTradeableCircusFireworksBundleFive","","","","","","","","","","","",""
61,7734,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeablePolarisBox","MysteryPackTencentTradeablePolarisFireworksBundleFive","","","","","","","","","","","",""
62,7737,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableThaumaturgyBox","MysteryPackTencentTradeableThaumaturgyFireworksBundleFive","","","","","","","","","","","",""
63,7740,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableAngelsAndDemonsBox","MysteryPackTencentTradeableAngelsAndDemonsFireworksBundleFive","","","","","","","","","","","",""
64,7743,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableTwilightBox","MysteryPackTencentTradeableTwilightFireworksBundleFive","","","","","","","","","","","",""
65,7746,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableWarlordBox","MysteryPackTencentTradeableWarlordFireworksBundleFive","","","","","","","","","","","",""
66,7749,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableApollyonBox","MysteryPackTencentTradeableApollyonFireworksBundleFive","","","","","","","","","","","",""
67,7752,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableMidnightPactBox","MysteryPackTencentTradeableMidnightPactFireworksBundleFive","","","","","","","","","","","",""
68,7755,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableAtlantisBox","MysteryPackTencentTradeableAtlantisFireworksBundleFive","","","","","","","","","","","",""
69,7758,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTradeableHarmonyBox","MysteryPackTencentTradeableHarmonyFireworksBundleFive","","","","","","","","","","","",""
70,7761,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackLakeOfKalandraBox","MysteryPackLakeOfKalandraBoxBundle","","","","","","","","","","","",""
71,7762,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentKalandraBox","MysteryPackTencentKalandraBoxBundleFive","","","","","","","","","","","",""
72,7763,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackSanctumBox","MysteryPackSanctumBoxBundle","","","","","","","","","","","",""
73,7764,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentSanctumBox","MysteryPackTencentSanctumBoxBundleFive","","","","","","","","","","","",""
74,7729,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentLunarBox","","","","","","","","","","","","",""
75,7765,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackCrucibleBox","MysteryPackCrucibleBoxBundle","","","","","","","","","","","",""
76,7766,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentCrucibleBox","MysteryPackTencentCrucibleBoxBundleFive","","","","","","","","","","","",""
77,7723,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAltDeicideBox","","","","","","","","","","","","",""
78,7724,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAltDeicideTradeableBox","","","","","","","","","","","","",""
79,7767,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackAncestorBox","MysteryPackAncestorBoxBundle","","","","","","","","","","","",""
80,7768,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAncestorBox","MysteryPackTencentAncestorBoxBundleFive","","","","","","","","","","","",""
81,7769,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackAfflictionBox","MysteryPackAfflictionBoxBundle","","","","","","","","","","","",""
82,7770,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAfflictionBox","MysteryPackTencentAfflictionBoxBundleFive","","","","","","","","","","","",""
83,7771,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackNecropolisBox","MysteryPackNecropolisBoxBundle","","","","","","","","","","","",""
84,7772,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentNecropolisBox","MysteryPackTencentNecropolisBoxBundle","","","","","","","","","","","",""
85,7730,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentWuzhiqiBox","","","","","","","","","","","","",""
86,7773,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackSettlersBox","MysteryPackSettlersBoxBundle","","","","","","","","","","","",""
87,7774,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentSettlersBox","MysteryPackTencentSettlersBoxBundle","","","","","","","","","","","",""
88,7775,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackDawnoftheHuntBox","MysteryPackDawnoftheHuntBoxBundle","","Art/2DArt/Logos/POELeagueLogoDawnoftheHunt.dds","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Mystery Box}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Boîte mystère}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Überraschungskiste}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{ミステリーボックス}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{미스터리 박스}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Caixa Misteriosa}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Загадочная коробка}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Caja misteriosa}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{กล่องปริศนา}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{神秘寶箱}}"
89,7776,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentDawnoftheHuntBoxBundle","MysteryPackTencentDawnoftheHuntBoxBundleFive","","","","","","","","","","","",""
90,7777,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTheThirdEdictBox","MysteryPackTheThirdEdictBoxBundle","","Art/2DArt/Logos/POELeagueLogoRiseoftheAbyssal.dds","","","","","","","","","",""
91,7778,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTheThirdEdictBoxBundle","MysteryPackTencentTheThirdEdictBoxBundleFive","","","","","","","","","","","",""
92,7779,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTheLastOfTheDruidsBox","MysteryPackTheLastOfTheDruidsBoxBundle","","","","","","","","","","","",""
93,7780,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentTheLastOfTheDruidsBoxBundle","MysteryPackTencentTheLastOfTheDruidsBoxBundleFive","","","","","","","","","","","",""
94,7781,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackReturnOfTheAncientsBox","MysteryPackReturnOfTheAncientsBoxBundle","","","","","","","","","","","",""
95,7782,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackReturnOfTheAncientsBoxBundle","MysteryPackTencentReturnOfTheAncientsBoxBundleFive","","","","","","","","","","","",""
96,7783,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackCurseOfTheAllflameBox","MysteryPackCurseOfTheAllflameBoxBundle","","","","","","","","","","","",""
