"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","[rid]_137","i32_153","bool_157","i32_158"
0,"ForgottenReliquaryChest",892,1189,0,[10113],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
1,"ForgottenReliquaryChest2",893,1190,0,[10114],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
2,"ForgottenReliquaryChestVaal",894,1191,0,[10115],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
3,"ForgottenReliquaryVenarius",895,1192,0,[10116],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
4,"ForgottenReliquaryEaterOfWorlds",896,1193,0,[10117],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
5,"ForgottenReliquaryMaven",897,1194,0,[10118],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
6,"ForgottenReliquarySearingExarch",898,1195,0,[10119],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
7,"ForgottenReliquarySirus",899,1196,0,[10120],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
8,"ForgottenReliquaryShaper",900,1197,0,[10121],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
9,"ForgottenReliquaryUberElder",901,1198,0,[10122],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],68,"",0
10,"ForgottenReliquaryCosmic",902,1199,0,[10123],0,[],"Metadata/Chests/Legacy/ForgottenReliquaryCosmic.ao",1,[],"","",[],68,"",0
11,"ReliquaryTwilightOrder",1730,1200,0,[],0,[],"Metadata/Chests/Reliquary/kethChestGold.ao",1,[],"",814,[],68,"",0
12,"UniqueCorruptionVaalStrongboxMartial",1731,3286,58,[4720],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",45,[],57,1,16777216
13,"UniqueCorruptionVaalStrongboxMartialLow",1731,3286,33,[4720],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",46,[],57,1,16777216
14,"UniqueCorruptionVaalStrongboxMartialHigh",1731,3286,0,[4720],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",47,[],57,1,16777216
15,"UniqueCorruptionVaalStrongboxMartialExpedition",1731,3286,0,[4720],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[7464,0]","",47,[],57,1,16777216
16,"UniqueCorruptionVaalStrongboxCaster",1731,3286,58,[4720],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",49,[],58,1,16777216
17,"UniqueCorruptionVaalStrongboxCasterLow",1731,3286,33,[4720],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",50,[],58,1,16777216
18,"UniqueCorruptionVaalStrongboxCasterHigh",1731,3286,0,[4720],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",51,[],58,1,16777216
19,"UniqueCorruptionVaalStrongboxCasterExpedition",1731,3286,0,[4720],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[7464,0]","",51,[],58,1,16777216
20,"UniqueCorruptionVaalStrongboxArmourer",1731,3286,58,[4720],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",53,[],59,1,16777216
21,"UniqueCorruptionVaalStrongboxArmourerLow",1731,3286,33,[4720],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",54,[],59,1,16777216
22,"UniqueCorruptionVaalStrongboxArmourerHigh",1731,3286,0,[4720],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",55,[],59,1,16777216
23,"UniqueCorruptionVaalStrongboxArmourerExpedition",1731,3286,0,[4720],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[7464,0]","",55,[],59,1,16777216
24,"UniqueCorruptionVaalStrongboxJeweller",1731,3286,58,[4720],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",57,[],56,1,16777216
